"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0020964993492466016,36,"ProcessingLifecycle$Phase,MessageDispatchInterceptor,MessageMonitorRegistry,UnitOfWorkFactory,Span,EventHandlingComponent,EventAppender,CommandHandlingModule$SetupPhase,ResetContext","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.ResetContext",""
1,1,-0.00027845652591277335,17,"MessageConverter,Metadata,InterceptingEventHandlingComponent,SubscribableEventSource,DelegatingEventBus,AxonServerActuatorAutoConfiguration,SourcingCondition,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,InjectEntityParameterResolverFactoryConfigurationEnhancer","org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer",""
2,1,-0.001704459794546791,11,"EventMessage,ParameterResolver,MessageHandlingMember,MessageType,MessageStream$Empty,InMemoryTokenStore,EventHandlingComponentsConfigurer$ComponentsPhase,MessagingConfigurationDefaults,OpenTelemetrySpanFactory$Builder","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder",""
3,1,-0.00038364643955812044,14,"ResultMessage,QueryBus,NoMoreInterceptors,SimpleResourceParameterResolverFactory,ConfigurationParameterResolverConfigurationEnhancer,AxonTestGiven,AnnotationBasedEventSourcedEntityFactory,EventStoreTransaction,EventTags","org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.annotation.EventTags",""
4,1,-6.339257553899394e-05,12,"ChainedConverter$RouteCalculator,SequencingPolicy,EventMessageHandlerInterceptorChain,DelegatingMessageConverter,SubscribingEventProcessorConfiguration,OnMissingQualifiedBeanCondition,EventSourcedEntityFactoryDefinition,EntityIdResolverDefinition,ConcreteEntityMetamodel$Builder","org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder",""
5,1,-4.647499051243455e-05,9,"GenericMessage,QueryMessageHandlerInterceptorChain$InterceptingHandler,QueryUpdateEmitterSpanFactory,TransactionManager,AxonTestThenEvent,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,MachineId,NullLockFactory,BaseModule","org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.update.detection.MachineId,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.BaseModule",""
6,1,-0.00016962491524966086,16,"InterceptingCommandBus,DefaultCommandGateway,GenericEventMessage,EventGateway,MaxSegmentProvider,DefaultStreamingCondition,QueryResponse,FluxUtils,UnitOfWork$UnitOfWorkProcessingContext","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext",""
7,1,-1.936608920481529e-05,7,"JsonNodeToByteArrayConverter,DelayedMessageStream$Single,DefaultParameterResolverFactory$MessageParameterResolver,TokenStoreProperties,SequenceMatcher,PriorityExecutorService,SimpleStateBasedEntityModule","org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule",""
8,1,-3.1603433554491755e-05,11,"ChainedConverter,MonitoringSubscriptionQueryUpdateDispatchInterceptor,ParameterResolverFactoryUtils,MethodCommandHandlerDefinition,MaxAttemptsPolicy,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,PayloadsMatcher,AxonServerException,AxonServerQueryBusConnector$AxonServerUpdateCallback","org.axonframework.conversion.ChainedConverter,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback",""
9,1,-0.00021842482000957784,9,"EventSink,EventProcessorModule$EventHandlingPhase,InterceptingQueryBus,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,AxonServerConfiguration,SimpleRepository,AxonThreadFactory,ComponentDefinition,Components","org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.common.AxonThreadFactory,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.Components",""
10,1,-0.0002666980116613816,11,"MessageHandlerInterceptor,MessageStream$Entry,EventCriteria,DefaultQueryUpdateEmitterSpanFactory$Builder,HandlerComparator,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,PayloadTypeSpanAttributesProvider,GrpcMessageSizeInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor",""
11,1,-0.0002560065120479243,11,"CommandHandler,WorkPackage,StreamingEventProcessor,CorrelationDataInterceptor,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,ExactClassMatcher,AggregateBasedEventStorageEngineUtils,OpenTelemetrySpan,ModellingConfigurer","org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.modelling.configuration.ModellingConfigurer",""
