"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0018024465505514548,39,"AxonTestPhase$Then$Event,AxonTestPhase$Then$MessageAssertions,AxonTestFixture$Customization,AxonAssertionError,MessageMonitorReport$Report$Ignored,AnnotationUtils,Cache$EntryListener,ComponentBuilder,AxonConfiguration","org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.AxonAssertionError,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.AxonConfiguration",""
1,1,-0.004465497672088535,14,"DefaultCallbackBehavior,Configuration,ComponentDefinition$IncompleteComponentDefinition,EntityMissingAfterFirstEventException,GenericTaggedEventMessage,QualifiedName,ProcessingContext,MessageStream,MessageTypeResolver","org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageTypeResolver",""
2,1,-0.0005252902062400435,18,"DeepEqualsMatcher,DefaultIdentifierFactory,CollectionUtils,JacksonComponentDescriptor,GenericMessage,Context$ResourceKey,UnitOfWork,FutureCommandResult,CommandPriorityCalculator","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.CollectionUtils,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.CommandPriorityCalculator",""
3,1,-0.0005276248265030316,8,"AxonServerContainer,ComponentOverrideException,ByteArrayToJsonNodeConverter,EventMessage,MessageStream$Single,MessageHandlingMember,CorrelationDataProvider,JpaTransactionAutoConfiguration","org.axonframework.test.server.AxonServerContainer,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration",""
4,1,-7.175269022796495e-05,14,"AggregateBasedConsistencyMarker$AggregateSequencer,DistributedCommandBusConfiguration,CommandBusConnector$Handler,GenericResetContext,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,LatestTrackingToken,TransactionalExecutorProvider,SubscribingEventProcessorConfiguration,QueryHandlingComponent","org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.QueryHandlingComponent",""
5,1,-0.00019859543033128705,10,"EventSourcingRepository,ConsistencyMarker,JpaPollingEventCoordinator$1,SubscriptionQueryUpdateMessage,EventHandlingComponent,QueryBusConnector,GenericQueryResponseMessage,ConversionCache$Target,UpdateCheckerReporter","org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.update.UpdateCheckerReporter",""
6,1,-0.00023684295503332949,11,"ComponentDescriptor,SimpleEventSourcedEntityModule$1,ChainedConverter$RouteCalculator,MessageConverter,EventTypeRestrictableEventCriteria,DefaultEventBusSpanFactory,DefaultParameterResolverFactory$MessageParameterResolver,CloseCallbackMessageStream,TopologyChange","org.axonframework.common.infra.ComponentDescriptor,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.axonserver.connector.TopologyChange",""
7,1,-5.7848499482097365e-05,12,"Reporter,MatcherExecutionException,InMemoryEventStorageEngine$MapBackedMessageStream,EventStoreException,JsonNodeToObjectNodeConverter,ByteArrayToStringConverter,CommandBusConnector,AnnotatedCommandHandlingComponent,SimpleHandlerAttributes","org.axonframework.test.fixture.Reporter,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.core.SimpleHandlerAttributes",""
8,1,-7.83624867873952e-05,15,"MessageMonitorReport$Report$Success,DefaultAppendCondition,EventSourcedEntityModule,ChainingContentTypeConverter,CommandDispatcherParameterResolverFactory,CommandMessageHandlerInterceptorChain,CommandSequencingInterceptor,DefaultEventProcessorSpanFactory,QueryBusSpanFactory","org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory",""
9,1,-4.787265674526561e-05,8,"FilesystemStyleComponentDescriptor,PessimisticLockFactory$Builder,AggregateSequenceNumberPosition,InterceptingEventSink,EventProcessorConfiguration,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,EntityMetamodelBuilder,SingleEntityChildModelDefinition","org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition",""
