"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003284521470762313,42,"FieldFilter,MapStringEntryMatcher,ProvidedAxonTestFixtureUtils,Assert,AxonConfigurationException,EhCacheAdapter,DateTimeUtils,ComponentDecorator,EventSourcingRepository","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.common.Assert,org.axonframework.common.AxonConfigurationException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.EventSourcingRepository",""
1,1,-0.0016482211995032508,20,"DeepEqualsMatcher,ClassUtils,Cache$EntryListener,ComponentRegistry,FutureUtils,ShutdownInProgressException,JpaPollingEventCoordinator,EventMessage,DelegatingCommandBusConnector","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.common.ClassUtils,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.FutureUtils,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector",""
2,1,-0.001666862572883635,13,"FixtureResourceParameterResolverFactory$FailingParameterResolver,ComponentDescriptor,TaggedEventMessage,AggregateEventEntry,MessageStream,QueryMessage,ReplayToken,TokenEntry,QueryExecutionException","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.queryhandling.QueryExecutionException",""
3,1,-0.0007589385880365733,18,"AxonTestPhase$When$Event,JdbcUtils$SqlFunction,EntityCreator,InputStreamToByteArrayConverter,MessageStream$Entry,CommandDispatcherParameterResolverFactory$1,DuplicateCommandHandlerSubscriptionException,ReplayAwareMessageHandlerWrapper,ReplayParameterResolverFactory$ReplayParameterResolver","org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",""
4,1,-7.926579329713232e-05,9,"MessagesRecordingConfigurationEnhancer,ConnectionWrapperFactory$NoOpCloseHandler,DefaultEventStoreTransaction,AggregateBasedJpaEventStorageEngineConfiguration,Context,WorkPackage$ProcessingEntry,FilteringMessageStream$Single,AxonTimeoutException,MachineId","org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.update.detection.MachineId",""
5,1,-0.00011090481557514524,9,"NonTransientFieldsFilter,JsonNodeToObjectNodeConverter,DefaultMessageMonitorRegistry$3,Coordinator$CoordinationTask,GenericSubscriptionQueryUpdateMessage,ConversionCache,MessageHandlerInterceptorDefinition,MessageIdSpanAttributesProvider,TimeoutProperties","org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.extension.springboot.TimeoutProperties",""
6,1,-0.0008918378818154968,10,"Matchers,AnnotationUtils,DefaultComponentRegistry$LocalConfiguration,DecoratorDefinition$1,ProcessingContext,DelegatingEventConverter,DispatchInterceptorRegistry,MultiHandlerEnhancerDefinition,GrpcMessageSizeWarningThresholdReachedException","org.axonframework.test.matchers.Matchers,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
7,1,-0.00015032935642418752,10,"EmptyCollectionMatcher,PropertyAccessStrategy,AvroConverter,GenericRecordToByteArrayConverter,JdbcTokenEntry,EventHandlingComponentsConfigurer,MessageIdentifier,MonoUtils,MessagingConfigurationDefaults","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
8,1,-7.0893384321854e-05,16,"AxonTestGiven,ListWithAllOfMatcher,DefaultIdentifierFactory,CollectionUtils,AvroConverterStrategy,PayloadConvertingCommandBusConnector,MultiMessageMonitor$1,NoHandlerForCommandException,CommandHandler","org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.CollectionUtils,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.annotation.CommandHandler",""
9,1,-0.00028960226705190074,21,"AxonTestFixture,AxonServerContainer,MessageMonitorReport$Report$Failure,TypeReference$1,FilesystemStyleComponentDescriptor,ComponentFactory,InjectEntityId,AggregateBasedJpaEventStorageEngine$1,MessageHandlerInterceptor","org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.common.TypeReference$1,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.messaging.core.MessageHandlerInterceptor",""
