"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0038871951503590694,39,"DefaultSchemaIncompatibilityChecker,AvroConverterStrategyConfiguration,ConversionException,Converter,MessageStream,CommandHandlerRegistry,Metadata,MessageType,MethodCommandHandlerDefinition$MethodCommandHandlingMember","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.ConversionException,org.axonframework.conversion.Converter,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember",""
1,1,-0.0022482341367160248,14,"CommandResultMessage,ProcessingContext,QualifiedName,MessageStream$Empty,EventTrackerStatus,PooledStreamingEventProcessorModule$Customization,OnNextMessageStream,NoTransactionManager$1,MessagingConfigurationDefaults","org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
2,1,-0.0003027345060312093,14,"MessageHandlerInterceptor,MessageHandlingMember,Context,TrackingTokenSource,PooledStreamingEventProcessorsConfigurer,WorkPackage$BatchProcessor,DefaultQueryGateway,UnitOfWork$UnitOfWorkProcessingContext$Status,AxonServerRegistration","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.axonserver.connector.AxonServerRegistration",""
3,1,-0.0002717063156623596,11,"WrappedMessageHandlingMember,MessageStream$Entry,EventHandlingComponent,EventProcessor,CorrelationDataProvider,PropertySequencingPolicy,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,SlidingTimeWindowReservoir,EntityAlreadyExistsForCreationalCommandHandlerException","org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException",""
4,1,-0.00042874447000413625,13,"EventMessage,MethodCommandHandlerDefinition,SimpleCommandHandlingModule,MethodQueryHandlerDefinition,QueueMessageStream,FilteringMessageStream$Single,JdbcTransactionalExecutorProvider$1,RegisterDefaultEntities,AxonTestPhase$When$Event","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.test.fixture.AxonTestPhase$When$Event",""
5,1,-0.00010613527955560921,16,"SpecificRecordBaseConverterStrategy,UnresolvedRoutingKeyPolicy,FutureCommandResult,InterceptingEventHandlingComponent,PooledStreamingEventProcessor,DispatchInterceptorFactory,ResultHandler,TimeoutProperties$MessageHandlerTimeoutProperties,CommandTargetResolver","org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.modelling.entity.child.CommandTargetResolver",""
6,1,-4.6822465867541165e-05,9,"GenericResetContext,EventTrackerStatusChangeListener,SourceIdParameterResolverFactory,JpaEventStoreAutoConfiguration,AllFieldsFilter,DefaultEventStoreTransaction,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AnnotationBasedEntityEvolvingComponent,UpdateCheckResponse","org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.update.api.UpdateCheckResponse",""
7,1,-7.0893384321854e-05,9,"MessageDispatchInterceptor,WrappedToken,EventProcessorModule$EventHandlingPhase,DistributedQueryBusConfiguration,QueryMessageHandlerInterceptorChain$InterceptingHandler,OnErrorContinueMessageStream,MetricsProperties,SingleEntityChildMetamodel$Builder,JdbcUtils","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.common.jdbc.JdbcUtils",""
8,1,-0.0008587261334514082,7,"Message,Command,JpaTransactionalExecutorProvider,EventCoordinator$Handle,GenericTaggedEventMessage,ConcreteEntityMetamodel$Builder,ComponentDescriptor","org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.infra.ComponentDescriptor",""
9,1,-1.761641814297492e-05,12,"NoOpMessageMonitor,MessageHandlerInvocationException,ProcessingLifecycle$DefaultPhases,DistributedCommandBusProperties$SpringCloudProperties,AxonServerTestContainerConnectionDetailsFactory,EventProcessorProperties$Dlq,IgnoreField,CommandValidator,AggregateSequenceNumberPosition","org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.CommandValidator,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition",""
