"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0033166723235913305,40,"AxonTestPhase$Then$Nothing,CommandValidator,AxonTestFixture$Customization,DefaultCallbackBehavior,MessageMonitorReport,SequenceMatcher,TransactionalExecutor,AxonTransientException,PersistenceExceptionResolver","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.PersistenceExceptionResolver",""
1,1,-0.0006904788253358664,17,"AxonAssertionError,ProvidedAxonTestFixtureUtils,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,ComponentDescriptor,MetadataContextGetter,AnnotationBasedEventSourcedEntityFactoryDefinition,CommandMessage","org.axonframework.test.AxonAssertionError,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.messaging.commandhandling.CommandMessage",""
2,1,-0.001548568244170096,14,"AxonTestPhase$Then$MessageAssertions,AxonTestWhen$Event,Internal,FutureUtils,Module,InjectEntityId,SQLErrorCodesResolver,AggregateBasedJpaEventStorageEngine$AggregateSource,CommandResultMessage","org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.common.annotation.Internal,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.Module,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.messaging.commandhandling.CommandResultMessage",""
3,1,-5.0368396865649606e-05,15,"IgnoreField,RecordingEventSink,AxonThreadFactory,ConnectionWrapperFactory$ConnectionCloseHandler,Components,CachingSupplier,AbstractAnnotatedParameterResolverFactory,Event,PayloadConvertingQueryBusConnector$1$1","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.common.AxonThreadFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.configuration.Components,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1",""
4,1,-0.000811681723362635,18,"ThrowingFunction,Lock,InstantiatedComponentDefinition,MetadataContextSetter,ProcessingLifecycle$Phase,MessageStream,SubscribableEventSource,PooledStreamingEventProcessorsConfigurer,QueryResponseMessage","org.axonframework.common.function.ThrowingFunction,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.QueryResponseMessage",""
5,1,-3.046977094341767e-05,10,"AxonFrameworkExtension,BeanPropertyAccessStrategy,MultiMessageMonitor,InMemoryTokenStore$ProcessAndSegmentId,DefaultQueryGateway,SimpleQueryUpdateEmitter,Transaction,HealthStatus,JpaEventStorageEngineConfigurationProperties","org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties",""
6,1,-1.51472077983067e-05,11,"Priority,PriorityCallable,Digester,SQLStateResolver,MethodEventHandlerDefinition,InterceptingEventSink,ResetHandler,ArtifactAvailableUpgrade,EntityEvolver","org.axonframework.common.Priority,org.axonframework.common.util.PriorityCallable,org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.modelling.EntityEvolver",""
7,1,-4.8225308641975306e-05,14,"DecoratorDefinition$2,EventSourcingHandler,ObjectNodeToJsonNodeConverter,JsonNodeToByteArrayConverter,ConfigToken,EventCriteria,ErrorHandler,WorkPackage$EventFilter,InterceptingQueryBus$InterceptingHandler","org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler",""
8,1,-6.625973251939878e-05,12,"AxonConfigurationException,JCacheAdapter,Component,LazyInitializedComponentDefinition,EventSourcedEntityModule$MessagingModelPhase,GenericRecordToByteArrayConverter,InterceptingEventSink$InterceptingPublisher,AnnotatedMessageHandlingMemberDefinition,UnitOfWorkTimeoutInterceptorBuilder","org.axonframework.common.AxonConfigurationException,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder",""
9,1,-0.0008948791000073051,15,"AxonTestPhase$When$Nothing,RecordingEventBus,PredicateMatcher,UniformPropertyAccessStrategy,InMemoryEventStorageEngine$MapBackedMessageStream,Message,DefaultMessageMonitorRegistry$3,TracingCommandBus,PooledStreamingEventProcessorConfiguration","org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.messaging.core.Message,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",""
