"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.06997742663656885,0.02045257540398973,54,"ChainedConverter$RouteCalculator,ChainedConverter$Route,JsonNodeToByteArrayConverter,ObjectNodeToJsonNodeConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,JacksonConverter,ChainingContentTypeConverter,ByteArrayToStringConverter","org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter",""
1,0.31049250535331907,0.008049764843173981,30,"Message,AnnotationRoutingStrategy,Command,AnnotationRoutingStrategy$RoutingKeyResolver,Event,Query,QueryResponse,AxonServerContainerUtils,EventCriteriaBuilder","org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder",""
2,0.2296983758700696,0.016409717118152204,51,"JdbcTransactionalExecutorProvider$1,JdbcTransactionalExecutorProvider,JpaTransactionalExecutorProvider$1,JpaTransactionalExecutorProvider,RegisterDefaultEntities,ContainerManagedEntityManagerProvider,UpdateCheckerProperties,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,EventProcessorProperties","org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,org.axonframework.extension.springboot.EventProcessorProperties",""
3,0.4445904511607534,0.028882207811351587,47,"PassThroughConverter,EventHandlingComponent,DelegatingEventHandlingComponent,SubscribableEventSource,EventProcessingException,TrackingTokenSource,EventProcessorConfiguration,StreamableEventSource,ErrorHandler","org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler",""
4,0.32618683001531396,0.0572221094771461,131,"CachingSupplier,Converter,CommandResultMessage,Message,ResultMessage,ContextAwareCommandDispatcher,Metadata,MessageHandler,MessageTypeResolver","org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.Converter,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.MessageTypeResolver",""
5,0.17941585535465926,0.014673631242681406,46,"CommandDispatchException,HandlerExecutionException,CommandExecutionException,ResetNotSupportedException,TransactionMethodExecutionException,CompletedEmitterException,QueryExecutionException,RemoteExceptionDescription,MessageHandlerInvocationException","org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException",""
6,0.25065394676104014,0.09655054977253034,151,"MessageDispatchInterceptorChain,MessageHandlerInterceptor,MessageDispatchInterceptor,MessageMonitor,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$3","org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3",""
7,0.3552,0.05240854697127591,117,"ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase,ProcessingContext,MessageHandlerInterceptorChain,MonitoringCommandHandlerInterceptor,MonitoringEventHandlerInterceptor,MonitoringQueryHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MessageMonitor$MonitorCallback","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",""
8,0.33082883305940364,0.06075973406718472,90,"MessageStream,QueryMessage,SubscriptionQueryUpdateMessage,MessageStream$Single,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,DelayedMessageStream,InterceptingCommandBus$InterceptingDispatcher","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher",""
9,0.3577981651376147,0.04247250860403333,94,"CommandMessage,DistributedCommandBus,DistributedCommandBus$DistributedHandler,DistributedCommandBusConfigurationEnhancer,CommandBus,QualifiedName,CommandHandler,CommandHandlerRegistry,CommandHandlingComponent","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.CommandHandlingComponent",""
