"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006472621099070366,14,"matchers,jdbc,lifecycle,eventstore,monitoring,commandhandling,interception,tracing,configuration","org.axonframework.test.matchers,org.axonframework.common.jdbc,org.axonframework.common.lifecycle,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.configuration",""
1,1,-0.0016869667965346633,8,"configuration,jpa,errorhandling,annotation,gateway,tracing,springboot","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.tracing,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.modelling.entity.annotation",""
2,1,-0.014295841209829867,4,"extension,annotation,core,connection","org.axonframework.test.extension,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.core,org.axonframework.extension.springboot.service.connection",""
3,1,-0.015513829950990876,12,"util,configuration,gateway,streaming,jdbc,pooled,tracing,query,command","org.axonframework.test.util,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.tracing,org.axonframework.axonserver.connector.query",""
4,1,-0.0016361246570199587,6,"fixture,eventsourcing,configuration,reflection,sequencing,util","org.axonframework.test.fixture,org.axonframework.eventsourcing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.sequencing,org.axonframework.axonserver.connector.util",""
5,1,-0.0001762289366691577,4,"jackson,converter,subscribing,util","org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.extension.springboot.util",""
6,1,-0.0026519196467807253,4,"infra,token,annotation,axonserver","org.axonframework.common.infra,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.annotation,org.axonframework.extension.springboot.actuator.axonserver",""
7,1,-0.00025433770369877404,4,"test,jpa,annotation,distributed","org.axonframework.test,org.axonframework.common.jpa,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.distributed",""
8,1,-0.0025160627821758587,8,"opentelemetry,tracing,inmemory,interception,annotation,update,configuration","org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.interception.annotation,org.axonframework.update,org.axonframework.modelling.configuration",""
9,1,-0.0015158895458210159,7,"util,jpa,annotation,interception,correlation,springboot","org.axonframework.common.util,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.core.correlation,org.axonframework.extension.springboot,org.axonframework.extension.springboot.util.jpa",""
10,1,-0.0011462302803939629,9,"lock,reflection,interception,annotation,processing,common,micrometer,repository","org.axonframework.common.lock,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.update.common,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling.repository",""
11,1,-0.003956526565363195,2,"configuration,eventhandling","org.axonframework.common.configuration,org.axonframework.messaging.eventhandling",""
12,1,-0.001508959774111986,5,"jackson2,avro,replay,unitofwork,jdbc","org.axonframework.conversion.jackson2,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction.jdbc",""
13,1,-0.0013149023526106618,5,"annotation,caching,function,conversion,modelling","org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.function,org.axonframework.conversion,org.axonframework.modelling",""
14,1,-0.0002134972965476179,3,"property,distributed,store","org.axonframework.common.property,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.token.store",""
15,1,-0.0010633270321361058,8,"server,tx,retry,timeout,attributes,configuration,event,actuator","org.axonframework.test.server,org.axonframework.common.tx,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing.attributes,org.axonframework.update.configuration,org.axonframework.axonserver.connector.event,org.axonframework.extension.springboot.actuator",""
16,1,-0.0009122294325010707,3,"conversion,queryhandling,transaction","org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction",""
17,1,-0.002196221669378671,7,"io,inmemory,configuration,annotation,connector,entity","org.axonframework.common.io,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.axonserver.connector,org.axonframework.modelling.annotation,org.axonframework.modelling.entity",""
18,1,-0.004645447478140976,2,"common,api","org.axonframework.common,org.axonframework.update.api",""
19,1,-0.0035739603024574668,5,"digest,segmenting,eventstreaming,retry,configuration","org.axonframework.common.digest,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.configuration",""
