"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.015051249829176761,17,"jackson,converter,jackson2,commandhandling,annotation,segmenting,eventstreaming,distributed,gateway","org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.gateway",""
1,1,-0.008210064892509637,7,"configuration,token,unitofwork,autoconfig,command,util","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork,org.axonframework.extension.springboot.autoconfig,org.axonframework.axonserver.connector.command,org.axonframework.modelling.configuration,org.axonframework.common.util",""
2,1,-0.008585614066995224,16,"interception,retry,tracing,gateway,processing,store,annotation,conversion,util","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.conversion",""
3,1,-0.005681269746277324,3,"eventstore,annotation,configuration","org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.entity.annotation,org.axonframework.common.configuration",""
4,1,-0.016689398646317914,4,"core,reservoir,api,infra","org.axonframework.messaging.core,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.update.api,org.axonframework.common.infra",""
5,1,-0.0012637188841343441,3,"streaming,configuration,annotation","org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.configuration,org.axonframework.common.annotation",""
6,1,-0.002221345068529965,7,"avro,distributed,annotation,eventhandling,transaction,opentelemetry,jdbc","org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.jdbc",""
7,1,-0.000955792533462304,4,"jpa,subscribing,sequencing,configuration","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.sequencing,org.axonframework.eventsourcing.configuration",""
8,1,-0.0038011663226494093,1,"common","org.axonframework.common",""
9,1,-0.0006090658115259583,7,"gateway,replay,inmemory,connection,query,caching,function","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.extension.springboot.service.connection,org.axonframework.axonserver.connector.query,org.axonframework.common.caching,org.axonframework.common.function",""
10,1,-0.002791348558658287,8,"queryhandling,jpa,actuator,springboot,util,event,common,property","org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.extension.springboot.actuator,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.test.util,org.axonframework.axonserver.connector.event,org.axonframework.update.common,org.axonframework.common.property",""
11,1,-0.002080868356119079,8,"conversion,interception,annotation,configuration,server,matchers,modelling","org.axonframework.conversion,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.modelling",""
12,1,-0.001110319298479127,5,"annotation,micrometer,fixture,detection,jpa","org.axonframework.messaging.core.interception.annotation,org.axonframework.extension.metrics.micrometer,org.axonframework.test.fixture,org.axonframework.update.detection,org.axonframework.common.jpa",""
13,1,-0.00128279361657054,3,"jpa,connector","org.axonframework.extension.springboot.util.jpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector",""
14,1,-0.00024309766161402434,5,"errorhandling,tracing,annotation,update,lock","org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.eventsourcing.annotation,org.axonframework.update,org.axonframework.common.lock",""
15,1,-0.0003601338060331974,4,"jdbc,interception,tracing,io","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.common.io",""
16,1,-0.00019070763494781828,4,"monitoring,annotation,reflection,extension","org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.reflection,org.axonframework.test.extension",""
17,1,-0.00032389737092240484,6,"interception,correlation,annotation,reflection,entity,digest","org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.modelling.entity,org.axonframework.common.digest",""
18,1,-0.0002240388049434848,5,"configuration,annotation,timeout,axonserver","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.timeout,org.axonframework.extension.springboot.actuator.axonserver",""
19,1,-0.0016505716037673065,3,"pooled,jdbc,attributes","org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.tracing.attributes",""
