"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.011814744801512287,16,"avro,tracing,annotation,streaming,pooled,subscribing,distributed,configuration,springboot","org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.configuration",""
1,1,-0.002679519665374422,7,"jackson2,annotation,configuration,queryhandling,correlation,digest","org.axonframework.conversion.jackson2,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.correlation,org.axonframework.eventsourcing.annotation,org.axonframework.common.digest",""
2,1,-0.0032209467773211767,7,"monitoring,gateway,configuration,interception,transaction,connector,child","org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.axonserver.connector,org.axonframework.modelling.entity.child",""
3,1,-0.0028102089682581215,6,"conversion,configuration,errorhandling,reflection,fixture","org.axonframework.conversion,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.reflection,org.axonframework.test.fixture,org.axonframework.eventsourcing.configuration",""
4,1,-0.014466791454418263,5,"jackson,core,jpa,extension","org.axonframework.conversion.jackson,org.axonframework.messaging.core,org.axonframework.extension.springboot.util.jpa,org.axonframework.test.extension,org.axonframework.common.jpa",""
5,1,-0.00016689398646317917,2,"eventstreaming,conversion","org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.conversion",""
6,1,-0.0021712411521182845,6,"distributed,segmenting,jdbc,annotation,api,lifecycle","org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.modelling.annotation,org.axonframework.update.api,org.axonframework.common.lifecycle",""
7,1,-0.0006954855418767137,5,"retry,gateway,timeout,util,annotation","org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.timeout,org.axonframework.extension.springboot.util,org.axonframework.common.annotation",""
8,1,-0.0004054353033338092,1,"event","org.axonframework.axonserver.connector.event",""
9,1,-0.003012077266462407,6,"configuration,annotation,springboot,reservoir,eventstore","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.extension.springboot,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.entity.annotation",""
10,1,-0.0015020458781686125,10,"interception,conversion,jpa,reflection,test,inmemory,configuration,util","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.configuration.reflection,org.axonframework.test,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.configuration,org.axonframework.update.configuration",""
11,1,-0.0038673682654367055,2,"attributes,common","org.axonframework.messaging.tracing.attributes,org.axonframework.common",""
12,1,-0.0008332871877744921,7,"interception,replay,sequencing,actuator,jpa,util,opentelemetry","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.sequencing,org.axonframework.extension.springboot.actuator,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.util,org.axonframework.extension.tracing.opentelemetry",""
13,1,-0.0047800025299620155,5,"commandhandling,jdbc,interception,annotation,connection","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.annotation,org.axonframework.extension.springboot.service.connection",""
14,1,-0.0009723906464560974,7,"store,retry,tracing,axonserver,eventsourcing,entity,function","org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.eventsourcing,org.axonframework.modelling.entity,org.axonframework.common.function",""
15,1,-0.001360521365224402,4,"annotation,autoconfig,micrometer,repository","org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling.repository",""
16,1,-0.0004648741699514684,6,"gateway,tracing,annotation,server,command,property","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception.annotation,org.axonframework.test.server,org.axonframework.axonserver.connector.command,org.axonframework.common.property",""
