"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.868421052631579,0.0007294885957889621,78,"ByteArrayToStringConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,CachingSupplier,SequenceNumber,Timestamp,ReplayContext,DisallowReplay,TransactionMethodExecutionException","org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException",""
2,0.6084388185654008,0.010894383161439022,151,"ObjectNodeToJsonNodeConverter,InputStreamToByteArrayConverter,BlobToInputStreamConverter,PassThroughConverter,UnresolvedRoutingKeyPolicy,CommandDispatchException,NoHandlerForEventException,ResetNotSupportedException,Event","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException",""
3,0.6137634408602151,0.019345092505005507,189,"ChainedConverter$RouteCalculator,ChainedConverter$Route,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,DefaultSchemaIncompatibilityChecker,ByteArrayToGenericRecordConverter,SchemaIncompatibilityChecker,AvroUtil","org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
4,0.742735648476258,0.01331460077517261,165,"AvroConverterStrategy,AvroConverterStrategyConfiguration,AvroConverterConfiguration,SpecificRecordBaseConverterStrategy,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,DistributedCommandBusConfiguration,MessageHandler,RoutingStrategy,ConvertingCommandGateway$ConvertingCommandResult","org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult",""
5,0.7823795180722891,0.010138256729628321,141,"DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$5,HandlerEnhancerDefinition,CommandDispatcherParameterResolverFactory$1,CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactoryConfigurationEnhancer","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer",""
6,0.7306122448979592,0.015261396482461297,107,"JacksonConverter,ChainingContentTypeConverter,Jackson2Converter,AvroConverter,ConversionException,DistributedCommandBus$DistributedHandler,MultiMessageMonitor,CommandBusConnector$Handler,CommandBusConnector$ResultCallback","org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.ConversionException,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback",""
7,0.8332690081049787,0.006645063690304329,78,"DefaultMessageMonitorRegistry$GenericMonitorDefinition,DelegatingCommandBusConnector,PayloadConvertingCommandBusConnector,NoOpMessageMonitor,ContextAwareCommandDispatcher,ParameterResolver,SequencingPolicy,CommandGateway,CommandDispatcher","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher",""
8,0.7494577006507592,0.014703283120051537,93,"DistributedCommandBusConfigurationEnhancer,CommandBusConnector,DelayedMessageStream,CommandSequencingInterceptor,TracingCommandBus,TerminalEventMessage,MessageDecorator,EventAppender,CommandHandlingModule","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule",""
9,0.7140310215724728,0.020444470881042412,106,"MessageDispatchInterceptorChain,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase,MessageHandlerInterceptorChain,MessageDispatchInterceptor,MonitoringCommandHandlerInterceptor,MonitoringEventHandlerInterceptor,MonitoringQueryHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor",""
10,0.4961059708447048,0.046525015963419,98,"Converter,CommandMessage,CommandResultMessage,Message,MessageHandlerInterceptor,EventMessage,ProcessingContext,MessageStream,QueryMessage","org.axonframework.conversion.Converter,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage",""
