"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-serve/cli.ts","cli","4:a3123baf-ffed-40c8-b4c1-489bcf75c4e1:3836","react-router-serve",0,27,0,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,1,8,0,0,0,0,-0.08512231183950608,"","","",0,0,0,13.001570701599121,-6.219196796417236,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/cli.ts","cli","4:a3123baf-ffed-40c8-b4c1-489bcf75c4e1:7394","create-react-router",0,2,1,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,8,0,0,0,0,-0.10465159759269738,"","","",0,0,0,12.87051010131836,-6.374112606048584,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/copy-template.ts","copy-template","4:a3123baf-ffed-40c8-b4c1-489bcf75c4e1:7395","create-react-router",2,33,2,1,0.15206103310709293,0.15206477732793525,3.7442208423166257e-06,1,-1,0,1,0,31,0,0,0,0,-0.038627699711115626,"","","",0,0,0,10.248102188110352,14.328207015991211,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/index.ts","create-react-router","4:a3123baf-ffed-40c8-b4c1-489bcf75c4e1:7396","create-react-router",0,28,2,0.5,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,31,0,0,0,0,-0.06494795500151146,"","","",0,0,0,10.349165916442871,14.452539443969727,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/loading-indicator.ts","loading-indicator","4:a3123baf-ffed-40c8-b4c1-489bcf75c4e1:7397","create-react-router",1,12,2,1,0.15103051655354646,0.15103238866396762,1.8721104211583128e-06,0,-1,0,1,0,31,0,0,0,0,-0.061490997161350924,"","","",0,0,0,10.45262622833252,14.454479217529297,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompt.ts","prompt","4:a3123baf-ffed-40c8-b4c1-489bcf75c4e1:7398","create-react-router",1,2,2,0.4,0.15875939070514483,0.15877530364372472,1.5912938579887292e-05,5,-1,0,1,0,31,0,0,0,0,-0.1000493986281481,"","","",0,0,0,10.430154800415039,14.713726043701172,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompts-confirm.ts","prompts-confirm","4:a3123baf-ffed-40c8-b4c1-489bcf75c4e1:7399","create-react-router",1,5,2,0.6666666666666666,0.17882779213625774,0.17918032607506293,0.00035253393880518846,0,-1,0,1,0,31,0,0,0,0,-0.06508280856008586,"","","",0,0,0,9.723956108093262,14.826776504516602,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompts-multi-select.ts","prompts-multi-select","4:a3123baf-ffed-40c8-b4c1-489bcf75c4e1:7400","create-react-router",1,5,2,0.8333333333333334,0.1716208441021933,0.17188524455629722,0.0002644004541039191,3,-1,0,1,0,31,0,0,0,0,-0.07244233027875396,"","","",0,0,0,10.152070045471191,14.982397079467773,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompts-prompt-base.ts","prompts-prompt-base","4:a3123baf-ffed-40c8-b4c1-489bcf75c4e1:7401","create-react-router",8,14,2,0.5,0.5010264948784237,0.5022570471553808,0.0012305522769571198,0,-1,0,1,0,31,0,0,0,0,-0.039629677652024575,"","","",0,0,0,9.640006065368652,14.709861755371094,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompts-select.ts","prompts-select","4:a3123baf-ffed-40c8-b4c1-489bcf75c4e1:7402","create-react-router",3,6,2,0.8333333333333334,0.175705844228577,0.17601576864749116,0.00030992441891417033,1,-1,0,1,0,31,0,0,0,0,-0.06645279495187945,"","","",0,0,0,9.767359733581543,14.575857162475586,""
