"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-node/index.ts","react-router-node","4:c0f916ab-5994-4805-a36b-048956cfc394:3964","react-router-node",2,0,0,0,0.30230540793661914,0.31549017314027217,0.013184765203653026,2,2,0,0,0,14,8.351018529385328,4.920165691272684,0.9062374795989508,0,-0.023157236913936452,"","","",0,0,0,6.352402210235596,9.081286430358887,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-node/server.ts","server","4:c0f916ab-5994-4805-a36b-048956cfc394:3965","react-router-node",2,3,0,0,0.1795278133103005,0.19469444119487192,0.015166627884571432,0,2,0,0,0,14,8.351018529385328,4.920165691272684,0.8807463229147864,0,-0.02985965903174237,"","","",0,0,0,6.649431228637695,9.221074104309082,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-node/stream.ts","stream","4:c0f916ab-5994-4805-a36b-048956cfc394:3966","react-router-node",4,15,0,0,0.26811125324120194,0.32877776477948756,0.06066651153828562,0,2,0,0,0,14,8.351018529385328,4.920165691272684,0.8807466101955467,0,-0.02064635092992506,"","","",0,0,0,6.496230125427246,8.97673511505127,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-node/sessions/fileStorage.ts","fileStorage","4:c0f916ab-5994-4805-a36b-048956cfc394:3968","react-router-node",1,9,0,0,0.1795278133103005,0.19469444119487192,0.015166627884571432,0,2,0,0,0,14,8.351018529385328,4.920165691272684,0.8807466101955467,0,-0.03370900225837131,"","","",0,0,0,6.732142925262451,9.088631629943848,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/cli.ts","cli","4:c0f916ab-5994-4805-a36b-048956cfc394:7514","create-react-router",0,2,1,0,0.15000000000000002,0.15000000000000002,0,0,2,1,0,1,14,8.351018529385328,4.920165691272684,0,0,-0.07613354224762348,"","","",0,0,0,6.195240497589111,8.145003318786621,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/copy-template.ts","copy-template","4:c0f916ab-5994-4805-a36b-048956cfc394:7515","create-react-router",2,33,2,1,0.15207705078064282,0.15208163265306124,4.5818724184187865e-06,1,1,1,0,0,10,7.915545481577283,2.8413728987361537,0.30116907075247784,0,-0.05074831429207399,"","","",0,0,0,7.715081214904785,11.24793815612793,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/index.ts","create-react-router","4:c0f916ab-5994-4805-a36b-048956cfc394:7516","create-react-router",0,28,2,0.5,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,10,7.915545481577283,2.8413728987361537,0.18336966514487252,0,-0.07017157484872333,"","","",0,0,0,7.586220741271973,10.878387451171875,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/loading-indicator.ts","loading-indicator","4:c0f916ab-5994-4805-a36b-048956cfc394:7517","create-react-router",1,12,2,1,0.15103852539032142,0.15104081632653063,2.2909362092093932e-06,0,1,1,0,0,10,7.915545481577283,2.8413728987361537,0.2078168677436631,0,-0.0819661480467504,"","","",0,0,0,7.599486351013184,11.402281761169434,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompt.ts","prompt","4:c0f916ab-5994-4805-a36b-048956cfc394:7518","create-react-router",1,2,2,0.4,0.1577889404274105,0.15780612244897962,1.7182021569112083e-05,5,1,0.2382589972865397,0,0,10,7.915545481577283,2.8413728987361537,0.8492402014243671,0,-0.09134677749273729,"","","",0,0,0,8.024153709411621,11.060149192810059,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompts-confirm.ts","prompts-confirm","4:c0f916ab-5994-4805-a36b-048956cfc394:7519","create-react-router",1,5,2,0.6666666666666666,0.1785815584474231,0.1790022062879206,0.00042064784049750115,0,1,1,0,0,10,7.915545481577283,2.8413728987361537,0.035831682820362774,0,-0.06898614432100736,"","","",0,0,0,8.351228713989258,11.641887664794922,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompts-multi-select.ts","prompts-multi-select","4:c0f916ab-5994-4805-a36b-048956cfc394:7520","create-react-router",1,5,2,0.8333333333333334,0.17143616883556734,0.17175165471594045,0.000315485880373112,3,1,1,0,1,10,7.915545481577283,2.8413728987361537,0,0,-0.08086527023272289,"","","",0,0,0,8.223752975463867,11.55321216583252,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompts-prompt-base.ts","prompts-prompt-base","4:c0f916ab-5994-4805-a36b-048956cfc394:7521","create-react-router",8,14,2,0.5,0.47463350039205743,0.47620198286016335,0.001568482468105925,0,1,0.2382589972865397,0,0,10,7.915545481577283,2.8413728987361537,0.9685936792531898,0,-0.033321953550875305,"","","",0,0,0,8.354161262512207,11.753636360168457,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompts-select.ts","prompts-select","4:c0f916ab-5994-4805-a36b-048956cfc394:7522","create-react-router",3,6,2,0.8333333333333334,0.17562910906342574,0.17599975006894653,0.00037064100552078316,1,1,1,0,0,10,7.915545481577283,2.8413728987361537,0.007758131809670676,0,-0.06974350684558667,"","","",0,0,0,8.01916790008545,11.757360458374023,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/prompts-text.ts","prompts-text","4:c0f916ab-5994-4805-a36b-048956cfc394:7523","create-react-router",1,8,2,0.6666666666666666,0.1785815584474231,0.1790022062879206,0.00042064784049750115,0,1,1,0,0,10,7.915545481577283,2.8413728987361537,0.035831682820362774,0,-0.06895467001491351,"","","",0,0,0,8.126058578491211,11.589571952819824,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/create-react-router/utils.ts","utils","4:c0f916ab-5994-4805-a36b-048956cfc394:7525","create-react-router",36,28,2,0.3333333333333333,1.2077187931793871,1.2310670442525808,0.023348251073193715,0,1,0.2382589972865397,0,0,10,7.915545481577283,2.8413728987361537,1,0,-0.026425625686684495,"","","",0,0,0,7.942629337310791,11.483348846435547,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-express/index.ts","react-router-express","4:c0f916ab-5994-4805-a36b-048956cfc394:7752","react-router-express",3,0,3,0,0.3361059226309396,0.9997042353362876,0.663598312705348,0,2,0,0,0,14,8.351018529385328,4.920165691272684,0.9737459131674354,0,-0.001910423895490121,"","","",0,0,0,6.535686492919922,8.829732894897461,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-express/server.ts","server","4:c0f916ab-5994-4805-a36b-048956cfc394:7753","react-router-express",3,22,3,0,0.22716576182464976,0.9997042353362876,0.7725384735116378,0,2,0,0,0,14,8.351018529385328,4.920165691272684,0.9419668423071347,1,0.006728435928805787,"pageToArticleRankDifference","nodeEmbeddingPCA_10","nodeEmbeddingPCA_19",-0.2561753053529961,-0.06850271726033273,-0.04197800243338329,6.439884185791016,9.409343719482422,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/config.ts","config","4:c0f916ab-5994-4805-a36b-048956cfc394:13746","react-router-dev",5,0,4,1,0.6755083027257267,1.4592375318539754,0.7837292291282487,9,3,1,0,1,5,1.381772552675102,0.6767519397573778,0,1,0.0046507415667296215,"pageToArticleRankDifference","pageRank","nodeEmbeddingPCA_18",-0.24800076666706716,-0.08273695612037929,-0.04407322673317099,3.569117546081543,6.255637168884277,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/manifest.ts","manifest","4:c0f916ab-5994-4805-a36b-048956cfc394:13748","react-router-dev",2,0,5,0,0.1507232168648277,0.1507331343529136,9.917488085903203e-06,0,5,1,0,0,22,3.8933404486160725,0.7247247666714016,0.013668318179265719,0,-0.09021218888762145,"","","",0,0,0,-0.23524829745292664,4.925765514373779,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/routes.ts","routes","4:c0f916ab-5994-4805-a36b-048956cfc394:13749","react-router-dev",9,0,5,1,1.9984080297655733,4.04872680184805,2.050318772082476,0,4,1,0,0,18,10.874686606432078,3.5874037424901974,0.002000145059646342,0,-0.020230520652080197,"","","",0,0,0,-6.6354875564575195,3.3069748878479004,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/cli/commands.ts","commands","4:c0f916ab-5994-4805-a36b-048956cfc394:13753","react-router-dev",5,16,4,0.13333333333333333,0.27070460704607047,0.2775,0.006795392953929558,39,5,0.0217272036938142,0,0,22,3.8933404486160725,0.7247247666714016,0.5596727042494832,0,-0.02009621707950504,"","","",0,0,0,1.034679889678955,4.573170185089111,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/cli/detectPackageManager.ts","detectPackageManager","4:c0f916ab-5994-4805-a36b-048956cfc394:13755","react-router-dev",1,1,4,0,0.16875093421961346,0.19674102770066781,0.027990093481054357,0,3,1,0,0,5,1.381772552675102,0.6767519397573778,0.31040421652704403,0,-0.04418721531290265,"","","",0,0,0,3.353620767593384,6.469126224517822,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/source/react-router-7.18.1/packages/react-router-dev/cli/run.ts","run","4:c0f916ab-5994-4805-a36b-048956cfc394:13757","react-router-dev",0,9,4,0,0.15000000000000002,0.15000000000000002,0,0,4,0.025261332291240134,0,0,18,10.874686606432078,3.5874037424901974,0.9330307930137253,0,-0.04028767287081764,"","","",0,0,0,6.028806686401367,9.61660385131836,""
