"fullDependentTypeName","declaredMethods","calledMethodNames","calledMethods","callerTypes","Source Cypher File: Internal_Dependencies/Candidates_for_Interface_Segregation.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,"computeResourceIfAbsent",1,7,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork",24,"executeWithResult",1,6,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator",17,"createComponent",1,5,""
"org.axonframework.messaging.commandhandling.CommandBus",6,"dispatch",1,5,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,"withResource",1,4,""
"org.axonframework.messaging.eventhandling.EventMessage",19,"identifier,timestamp",2,4,""
"org.axonframework.messaging.eventhandling.EventMessage",19,"timestamp",1,4,""
"org.axonframework.messaging.core.MessageStream$Entry",7,"message",1,4,""
"org.axonframework.messaging.core.MessageStream$Empty",44,"cast",1,3,""
"org.axonframework.messaging.core.DelayedMessageStream",42,"create",1,3,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork",24,"execute",1,3,""
"org.axonframework.messaging.eventhandling.EventMessage",19,"identifier",1,3,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",13,"handleSync",1,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,"putResource",1,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork",25,"executeWithResult",1,2,""
"org.axonframework.common.configuration.AbstractComponent",24,"describeTo",1,2,""
"org.axonframework.messaging.commandhandling.CommandMessage",20,"routingKey,priority",2,2,""
"org.axonframework.messaging.commandhandling.CommandMessage",19,"andMetadata",1,2,""
"org.axonframework.messaging.commandhandling.CommandMessage",19,"withConvertedPayload",1,2,""
"org.axonframework.messaging.eventhandling.EventMessage",19,"andMetadata",1,2,""
"org.axonframework.messaging.eventhandling.EventMessage",19,"withConvertedPayload",1,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",13,"canHandle",1,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion",12,"tags",1,2,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria",12,"or",1,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel",11,"forSuperType",1,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",11,"entityType",1,2,""
"org.axonframework.eventsourcing.eventstore.EventStore",9,"transaction",1,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent",8,"sequenceIdentifierFor,supports,supportedEvents",3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",8,"unwrapLowerBound",1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken",8,"get",1,2,""
"org.axonframework.messaging.core.MessageStream$Entry",7,"map",1,2,""
"org.axonframework.messaging.core.EmptyMessageStream",44,"instance",1,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",43,"hasNextAvailable,isCompleted",2,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",42,"callback",1,1,""
"org.axonframework.messaging.core.DelayedMessageStream",42,"createSingle",1,1,""
"org.axonframework.messaging.core.MessageStream$Single",42,"asCompletableFuture",1,1,""
"org.axonframework.messaging.core.MessageStream$Single",42,"first",1,1,""
"org.axonframework.messaging.core.MessageStream$Single",42,"cast",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",37,"removeResource,updateResource,putResourceIfAbsent,putResource,computeResourceIfAbsent",6,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",36,"updateResource,computeResourceIfAbsent",2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",35,"computeResourceIfAbsent",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",34,"computeResourceIfAbsent",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"putResourceIfAbsent,computeResourceIfAbsent",2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"putResource",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"removeResource,computeResourceIfAbsent",2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"computeResourceIfAbsent",1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork",26,"executeWithResult",1,1,""
"org.axonframework.common.configuration.AbstractComponent",25,"initLifecycle,describeTo",2,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork",25,"executeWithResult,execute",2,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork",24,"onError",1,1,""
"org.axonframework.common.configuration.ComponentRegistry",23,"registerDecorator,registerComponent,registerEnhancer,registerModule",4,1,""
"org.axonframework.test.fixture.AxonTestThenMessage",22,"exception,exceptionSatisfies",3,1,""
"org.axonframework.messaging.commandhandling.CommandMessage",20,"withConvertedPayload",1,1,""
"org.axonframework.messaging.eventhandling.EventMessage",20,"identifier",1,1,""
"org.axonframework.messaging.commandhandling.CommandMessage",19,"routingKey,priority",2,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage",19,"withConvertedPayload",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",19,"position,mergePosition,upperSegmentToken,isMergeInProgress,lowerSegmentToken",5,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken",19,"position,isReplay,getTokenAtReset,lowerBound,createReplayToken",6,1,""
"org.axonframework.messaging.queryhandling.QueryMessage",19,"priority",1,1,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage",19,"withConvertedPayload",1,1,""
"org.axonframework.common.configuration.HierarchicalConfiguration",18,"build",1,1,""
"org.axonframework.common.configuration.Configuration",16,"getComponent,getOptionalComponent",3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",16,"merged",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken",16,"createReplayToken",1,1,""
"org.axonframework.common.configuration.AxonConfiguration",15,"start",1,1,""
"org.axonframework.common.configuration.AxonConfiguration",15,"shutdown",1,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",15,"canHandle,handleSync,handle",3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",15,"unwrap,advancedTo,unwrapUpperBound,unwrapLowerBound",4,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer",15,"build,registerCommandHandlingModule,messaging,registerQueryHandlingModule,componentRegistry,lifecycleRegistry,registerEntity,create",8,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",14,"canHandle,handleSync",2,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",14,"handleSync,attribute",2,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",13,"isFactoryHandler",1,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",13,"commandName",1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager",13,"instance",1,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember",13,"eventName",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",13,"unwrap,advancedTo,unwrapUpperBound,unwrapLowerBound",4,1,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember",13,"queryName",1,1,""
"org.axonframework.messaging.eventstreaming.EventCriterion",12,"types,tags",2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",12,"messageConverter,entityType,getExpectedRepresentation",3,1,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",11,"supportedCommands,subscribe,handle,create",4,1,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer",11,"build,registerQueryHandlingModule,create,lifecycleRegistry,registerCommandHandlingModule,componentRegistry",6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",11,"build",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",11,"advanceTo,getGaps,getIndex,newInstance",4,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule",11,"build",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",11,"completeSubscriptionsExceptionally,completeSubscriptions,emitUpdate",3,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",11,"subscribe,handle,create,supportedQueries",4,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",11,"forConcreteType,forPolymorphicType",2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",11,"getExpectedRepresentation",1,1,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition",10,"decorate,matches,order",3,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",10,"match",1,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",10,"containsConflicts,nextIndex",2,1,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",10,"subscribe,create",3,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",10,"subscribe,create",3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector",9,"start,shutdownDispatching,disconnect",3,1,""
"org.axonframework.common.configuration.Configuration",9,"getComponent,getOptionalComponent",3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",9,"entityManagerPersistEvents",1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor",9,"buildMonitor",2,1,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",9,"builder",1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",9,"sequenceIdentifierFor",1,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent",9,"sequenceIdentifierFor,supports,supportedEvents",3,1,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent",9,"subscribe",1,1,""
