"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",264852,49.244923079211496,""
"Git,Change,Create",99583,18.51583969536616,""
"Git,Change,Delete",61316,11.400713241829141,""
"Git,Change,Rename",24820,4.614875442987136,""
"File,Git",16609,3.0881734984920772,""
"Git,Commit",16390,3.04745400928925,""
"Java,ByteCode,Parameter",9457,1.7583753853476776,""
"Java,ByteCode,Member,Method",9076,1.6875346301591967,""
"Java,ByteCode,Bound",6545,1.2169363325685258,""
"Java,Value,ByteCode,Annotation",5562,1.0341634655074319,""
"Java,ByteCode,ParameterizedType,Bound",5029,0.9350607817398191,""
"Xml,Element",2512,0.46706555651827913,""
"Java,ByteCode,Member,Field",2233,0.41519004287632055,""
"Xml,Text",1692,0.3145998891834906,""
"Java,ByteCode,Member,Constructor,Method",1596,0.2967502500808812,""
"Java,ByteCode,Bound,WildcardType",1079,0.20062250616370347,""
"Java,ByteCode,Bound,TypeVariable",868,0.16139048688609325,""
"Java,ByteCode,Member,Method,Lambda",839,0.15599840840718002,""
"Type,File,Java,ByteCode,JavaType",698,0.1297817509752225,""
"Type,File,Java,Class,ByteCode",675,0.1255052749402223,""
"Git,Change,Copy",546,0.10151982239609092,""
"Json,Key",523,0.09724334636109076,""
"Value,Json,Scalar",513,0.09538400895456894,""
"Java,ByteCode,Member,GenericDeclaration,Method",481,0.08943412925369915,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",477,0.08869039429109042,""
"Java,Value,ByteCode,Primitive",364,0.06767988159739395,""
"Type,File,Java,ByteCode,ExternalType",330,0.06135813441521979,""
"Author,Git,Person",307,0.05708165838021963,""
"Committer,Git,Person",248,0.046111567681740934,""
"Maven,Dependency",205,0.038116416833697146,""
"Value,Array",197,0.0366289469084797,""
"Type,File,Java,ByteCode,Interface",187,0.034769609501957885,""
"Package,File,Directory,Java",150,0.027890061097827178,""
"Git,Tag",147,0.027332259875870634,""
"Java,Value,ByteCode,Enum",139,0.025844789950653185,""
"Value,Property",134,0.024915121247392282,""
"Value,Json,Object",130,0.024171386284783554,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",126,0.02342765132217483,""
"Java,ByteCode,Bound,GenericArrayType",109,0.02026677773108775,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.018407440324565937,""
"Artifact,Maven",96,0.017849639102609394,""
"Java,Value,Class,ByteCode",91,0.016919970399348488,""
"Value,ManifestEntry",88,0.016362169177391944,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",86,0.015990301696087582,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",73,0.013573163067609226,""
"File,Directory",57,0.010598223217174327,""
"Type,File,Java,ByteCode,Record",52,0.009668554513913422,""
"Xml,Namespace",44,0.008181084588695972,""
"Type,File,Java,Class,ByteCode,Throwable",42,0.00780921710739161,""
"Type,File,Java,ByteCode,Annotation",42,0.00780921710739161,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.007251415885435066,""
"Xml,Attribute",22,0.004090542294347986,""
"Maven,Plugin",20,0.0037186748130436237,""
"Maven,Configuration",20,0.0037186748130436237,""
"jQAssistant,Rule,Concept",19,0.003532741072391443,""
"Type,File,Java,ByteCode,Enum",17,0.00316087359108708,""
"File,Java,ServiceLoader",13,0.0024171386284783554,""
"Maven,PluginExecution",13,0.0024171386284783554,""
"Maven,ExecutionGoal",13,0.0024171386284783554,""
"File,Java,Properties",13,0.0024171386284783554,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.002045271147173993,""
"File,Java,Manifest",11,0.002045271147173993,""
"Java,ManifestSection",11,0.002045271147173993,""
"Type,File,Java,ByteCode,Void",11,0.002045271147173993,""
"File,Maven,Xml,Pom,Document",11,0.002045271147173993,""
"Maven,Scm",11,0.002045271147173993,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.002045271147173993,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.0018593374065218118,""
"Java,ByteCode,Member,GenericDeclaration,Constructor,Method",9,0.0016734036658696307,""
"Value,Array,Json",8,0.0014874699252174497,""
"Maven,Exclusion",6,0.001115602443913087,""
"Type,File,Java,ByteCode,GenericDeclaration,Record",4,0.0007437349626087248,""
"File",4,0.0007437349626087248,""
"File,Json",2,0.0003718674813043624,""
"Repository,File,Git",1,0.0001859337406521812,""
"Git,Branch",1,0.0001859337406521812,""
"Analyze,Task,jQAssistant",1,0.0001859337406521812,""
