"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.11.0","axon-messaging-4.11.0",3,66,0.045454545454545456,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.11.0","axon-modelling-4.11.0",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.11.0","axon-test-4.11.0",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.11.0","axon-messaging-4.11.0",9,66,0.13636363636363635,"org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.messaging","unitofwork,common,annotation,caching,commandhandling,callbacks,transaction,monitoring,messaging",""
"axon-test-4.11.0","axon-messaging-4.11.0",10,66,0.15151515151515152,"org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.commandhandling.gateway","eventhandling,scheduling,common,messaging,commandhandling,annotation,unitofwork,stream,deadline,gateway",""
"axon-disruptor-4.11.0","axon-modelling-4.11.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.11.0","axon-modelling-4.11.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.11.0","axon-eventsourcing-4.11.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.11.0","axon-eventsourcing-4.11.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.11.0","axon-messaging-4.11.0",18,66,0.2727272727272727,"org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.jdbc","common,property,messaging,eventhandling,unitofwork,annotation,commandhandling,tracing,xml,jpa,serialization,lock,caching,legacyjpa,interceptors,deadline,jdbc",""
"axon-eventsourcing-4.11.0","axon-messaging-4.11.0",20,66,0.30303030303030304,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.commandhandling","tracing,common,unitofwork,eventhandling,transaction,annotation,lock,serialization,messaging,event,caching,jdbc,io,jpa,xml,monitoring,lifecycle,stream,legacyjpa,commandhandling",""
"axon-server-connector-4.11.0","axon-eventsourcing-4.11.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,eventstore,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.0","axon-server-connector-4.11.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","query,axon,connector,command",""
"axon-server-connector-4.11.0","axon-messaging-4.11.0",25,66,0.3787878787878788,"org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory","eventhandling,tokenstore,lifecycle,pooled,transaction,common,queryhandling,serialization,messaging,tracing,responsetypes,callbacks,distributed,commandhandling,event,monitoring,async,xml,unitofwork,java,scheduling,jdbc,stream,util,inmemory",""
"axon-configuration-4.11.0","axon-eventsourcing-4.11.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,eventsourcing",""
"axon-test-4.11.0","axon-modelling-4.11.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,inspection,command,repository,inmemory",""
