"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"MemberExpression.object,ExportDeclaration.type,Identifier.name,LVal.type,Expression.type,ExportSpecifier.exported,VariableDeclaration.declarations,ClassDeclaration.id,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportNamedDeclaration.specifiers,ExpressionStatement.expression,ExportDefaultDeclaration.declaration,AssignmentExpression.left,ExportSpecifier.local,FunctionDeclaration.id",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.remove,NodePath.parentPath",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",83,146,6,128,25,2133.3333333333335,"Environment.name,EnvironmentOptions.optimizeDeps,ResolvedConfig.command,Connect.IncomingMessage.url,EnvironmentOptions,normalizePath,DevEnvironment.name,UserConfig.environments,UserConfig.build,ManifestChunk.file,ResolvedConfig.configFile,Connect.Server.use,UserConfig.server,UserConfig.root,ResolvedConfig.build,Plugin.name,ModuleNode.file,Environment.config,ViteDevServer.middlewares,DevEnvironment.reloadModule,Logger.error,ViteDevServer.transformRequest,ViteDevServer.pluginContainer,UserConfig.base,ResolvedConfig.logger,loadConfigFromFile,EnvironmentOptions.resolve,ViteDevServer.ssrFixStacktrace,Logger.warn,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ViteDevServer,UserConfig.logLevel,ConfigEnv.isSsrBuild,ViteDevServer.ssrLoadModule,defaultClientConditions,ResolvedBuildOptions.assetsDir,PreviewServer.middlewares,ViteDevServer.environments,ViteDevServer.config,ResolvedServerOptions.middlewareMode,PreviewServer,Logger.info,DevEnvironment.moduleGraph,ManifestChunk.css,ManifestChunk.assets,ViteBuilder.environments,ResolvedConfig.server,createLogger,ModuleNode.url,HotBroadcaster.send,createServer,ConfigEnv.mode,ViteDevServer.hot,ResolvedConfig.mode,Plugin,PluginContainer.buildStart,ResolvedConfig.root,ResolvedConfig,HotUpdatePluginContext.environment,UserConfig.plugins,ViteBuilder.build,ConfigEnv.command,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,transformWithEsbuild,PluginOption,ResolvedConfig.environments,version,ESBuildOptions,node",""
"vite","@types/process",7,15,6,128,25,2133.3333333333335,"global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env",""
"vite","dist",7,23,6,128,25,2133.3333333333335,"path.normalize,relative,dist,path.join,resolve,join,path.extname",""
"vite","promises",7,14,6,128,25,2133.3333333333335,"cp,mkdir,rm,readFile,readdir,rename",""
"vite","@types/path",6,25,6,128,25,2133.3333333333335,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.basename",""
"vite","fs",5,10,6,128,25,2133.3333333333335,"Dirent.isFile,Dirent.parentPath,Dirent.path,Dirent.name,existsSync",""
