"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"AssignmentExpression.left,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportDefaultDeclaration.declaration,Identifier.name,ExportSpecifier.local,ExportSpecifier.exported,Expression.type,VariableDeclaration.declarations,ClassDeclaration.id,MemberExpression.object,ExpressionStatement.expression,FunctionDeclaration.id,ExportDeclaration.type,LVal.type,ExportNamedDeclaration.specifiers",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.remove,NodePath.parentPath,NodePath.isProgram,NodePath.node",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",84,148,6,129,25,2150,"PreviewServer.middlewares,createLogger,Connect.Server.use,Logger.error,Connect.IncomingMessage.url,transformWithEsbuild,PluginOption,ResolvedEnvironmentOptions.build,ResolvedConfig.base,UserConfig.server,UserConfig.logLevel,ResolvedConfig.environments,UserConfig.base,Logger.info,normalizePath,ResolvedBuildEnvironmentOptions.outDir,ResolvedServerOptions.watch,ViteDevServer.pluginContainer,EnvironmentOptions.optimizeDeps,PreviewServer,ResolvedConfig.mode,ResolvedConfig.build,UserConfig.root,ManifestChunk.assets,ResolvedConfig.logger,ConfigEnv.isSsrBuild,ViteBuilder.environments,ConfigEnv.mode,ConfigEnv.command,Logger.warn,EnvironmentOptions.resolve,Environment.name,ManifestChunk.file,Plugin,isRunnableDevEnvironment,DevEnvironment.name,ResolvedConfig.configFile,RunnableDevEnvironment.runner,ViteDevServer.config,UserConfig.build,ResolvedServerOptions.middlewareMode,ResolvedBuildOptions.assetsDir,Plugin.name,ResolvedConfig,EnvironmentOptions,defaultClientConditions,ResolvedConfig.command,PluginContainer.buildStart,ModuleNode.url,createServer,UserConfig.plugins,ViteDevServer.middlewares,ViteBuilder.build,ViteDevServer.transformRequest,ViteDevServer.hot,ResolvedConfig.server,ViteDevServer.environments,ModuleNode.file,ViteDevServer.ssrFixStacktrace,HotUpdatePluginContext.environment,ManifestChunk.css,loadConfigFromFile,ResolvedConfig.root,DevEnvironment.moduleGraph,UserConfig.environments,HotBroadcaster.send,ViteDevServer,DevEnvironment.reloadModule,ViteDevServer.ssrLoadModule,Environment.config,version,node,ESBuildOptions",""
"vite","@types/process",7,15,6,129,25,2150,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit,global.NodeJS.Process.cwd",""
"vite","dist",7,23,6,129,25,2150,"dist,path.normalize,path.join,resolve,relative,path.extname,join",""
"vite","promises",7,14,6,129,25,2150,"readFile,rename,mkdir,rm,cp,readdir",""
"vite","@types/path",6,25,6,129,25,2150,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.resolve,path.PlatformPath.join",""
"vite","fs",5,10,6,129,25,2150,"existsSync,Dirent.isFile,Dirent.path,Dirent.parentPath,Dirent.name",""
