"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"Identifier.name,ExportSpecifier.local,ExportDeclaration.type,VariableDeclaration.declarations,ExpressionStatement.expression,ExportSpecifier.exported,ClassDeclaration.id,ExportNamedDeclaration.declaration,AssignmentExpression.left,ExportNamedDeclaration.specifiers,Expression.type,ExportDefaultDeclaration.declaration,VariableDeclarator.id,MemberExpression.object,FunctionDeclaration.id,LVal.type",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.remove,NodePath.isProgram,NodePath.node,NodePath.parentPath",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",83,146,6,128,25,2133.3333333333335,"normalizePath,PluginOption,PreviewServer.middlewares,Connect.Server.use,UserConfig.logLevel,UserConfig.server,UserConfig.base,Logger.error,createLogger,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,ResolvedConfig.base,transformWithEsbuild,Logger.info,Connect.IncomingMessage.url,ViteBuilder.build,ModuleNode.url,ViteDevServer.environments,ViteBuilder.environments,ViteDevServer.config,HotBroadcaster.send,loadConfigFromFile,createServer,ViteDevServer.ssrLoadModule,UserConfig.root,Logger.warn,ModuleNode.file,PreviewServer,ConfigEnv.mode,ManifestChunk.file,PluginContainer.buildStart,DevEnvironment.reloadModule,ViteDevServer.middlewares,ResolvedConfig.build,ViteDevServer.hot,UserConfig.plugins,EnvironmentOptions.resolve,ResolvedConfig.root,ViteDevServer.pluginContainer,ConfigEnv.command,Environment.name,ResolvedBuildOptions.assetsDir,UserConfig.environments,ResolvedConfig.command,ManifestChunk.assets,ManifestChunk.css,isRunnableDevEnvironment,ViteDevServer,ResolvedConfig.configFile,DevEnvironment.moduleGraph,EnvironmentOptions,ConfigEnv.isSsrBuild,ViteDevServer.ssrFixStacktrace,Plugin,HotUpdatePluginContext.environment,EnvironmentOptions.optimizeDeps,ResolvedConfig.logger,DevEnvironment.name,ResolvedConfig,UserConfig.build,Environment.config,ViteDevServer.transformRequest,ResolvedConfig.mode,RunnableDevEnvironment.runner,defaultClientConditions,ResolvedConfig.server,ResolvedServerOptions.middlewareMode,Plugin.name,ESBuildOptions,version,node",""
"vite","@types/process",7,15,6,128,25,2133.3333333333335,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.exit",""
"vite","dist",7,23,6,128,25,2133.3333333333335,"relative,join,path.join,path.normalize,dist,resolve,path.extname",""
"vite","promises",7,14,6,128,25,2133.3333333333335,"readFile,mkdir,rm,cp,rename,readdir",""
"vite","@types/path",6,25,6,128,25,2133.3333333333335,"path.PlatformPath.relative,path.PlatformPath.basename,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.dirname",""
"vite","fs",5,10,6,128,25,2133.3333333333335,"existsSync,Dirent.path,Dirent.isFile,Dirent.parentPath,Dirent.name",""
