"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExpressionStatement.expression,FunctionDeclaration.id,VariableDeclaration.declarations,ExportDefaultDeclaration.declaration,Expression.type,AssignmentExpression.left,ExportNamedDeclaration.specifiers,ExportNamedDeclaration.declaration,ExportSpecifier.exported,ExportSpecifier.local,ClassDeclaration.id,LVal.type,MemberExpression.object,ExportDeclaration.type,VariableDeclarator.id,Identifier.name",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.parentPath,NodePath.remove",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",84,148,6,129,25,2150,"Connect.Server.use,ResolvedConfig.environments,UserConfig.base,Logger.error,transformWithEsbuild,createLogger,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,UserConfig.logLevel,Logger.info,Connect.IncomingMessage.url,PreviewServer.middlewares,PluginOption,normalizePath,UserConfig.server,ResolvedConfig.base,ResolvedConfig.build,ResolvedServerOptions.watch,ViteDevServer.transformRequest,ModuleNode.url,UserConfig.environments,ManifestChunk.file,Plugin,Environment.config,ViteDevServer.ssrFixStacktrace,ViteDevServer.config,ViteDevServer.hot,ResolvedConfig.root,PluginContainer.buildStart,ResolvedConfig.logger,ViteDevServer.environments,ViteDevServer.pluginContainer,loadConfigFromFile,UserConfig.root,DevEnvironment.name,ResolvedConfig.command,defaultClientConditions,ResolvedBuildOptions.assetsDir,DevEnvironment.moduleGraph,ResolvedConfig,DevEnvironment.reloadModule,ViteBuilder.environments,UserConfig.plugins,Logger.warn,EnvironmentOptions.optimizeDeps,ResolvedConfig.mode,isRunnableDevEnvironment,Plugin.name,HotBroadcaster.send,ManifestChunk.assets,ViteBuilder.build,createServer,ViteDevServer.middlewares,ConfigEnv.command,HotUpdatePluginContext.environment,ResolvedServerOptions.middlewareMode,ConfigEnv.mode,ManifestChunk.css,ResolvedConfig.configFile,EnvironmentOptions,Environment.name,ModuleNode.file,ViteDevServer,RunnableDevEnvironment.runner,ResolvedConfig.server,ConfigEnv.isSsrBuild,UserConfig.build,PreviewServer,EnvironmentOptions.resolve,ViteDevServer.ssrLoadModule,ESBuildOptions,version,node",""
"vite","@types/process",7,15,6,129,25,2150,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd",""
"vite","dist",7,23,6,129,25,2150,"path.normalize,path.join,resolve,dist,path.extname,relative,join",""
"vite","promises",7,14,6,129,25,2150,"readFile,readdir,mkdir,rename,cp,rm",""
"vite","@types/path",6,25,6,129,25,2150,"path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.posix,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.relative",""
"vite","fs",5,10,6,129,25,2150,"existsSync,Dirent.isFile,Dirent.path,Dirent.parentPath,Dirent.name",""
