"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportNamedDeclaration.declaration,AssignmentExpression.left,Identifier.name,ExportSpecifier.exported,VariableDeclarator.id,ExpressionStatement.expression,VariableDeclaration.declarations,ExportDeclaration.type,ExportDefaultDeclaration.declaration,ExportSpecifier.local,ClassDeclaration.id,Expression.type,LVal.type,FunctionDeclaration.id,MemberExpression.object,ExportNamedDeclaration.specifiers",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.remove,NodePath.parentPath,NodePath.node",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",83,145,6,128,25,2133.3333333333335,"UserConfig.root,ModuleNode.file,UserConfig.base,Environment.config,Logger.info,PreviewServer,Logger.warn,ViteDevServer.hot,createServer,DevEnvironment.moduleGraph,ViteDevServer.pluginContainer,DevEnvironment.reloadModule,Logger.error,ResolvedConfig.command,ViteDevServer.config,ViteBuilder.build,ManifestChunk.css,ManifestChunk.file,defaultClientConditions,ViteDevServer,EnvironmentOptions,RunnableDevEnvironment.runner,EnvironmentOptions.resolve,Connect.IncomingMessage.url,ModuleNode.url,ResolvedConfig.build,UserConfig.server,EnvironmentOptions.optimizeDeps,ViteDevServer.ssrFixStacktrace,ResolvedConfig.mode,ConfigEnv.isSsrBuild,ViteDevServer.transformRequest,UserConfig.environments,PreviewServer.middlewares,ConfigEnv.command,loadConfigFromFile,ResolvedServerOptions.middlewareMode,createLogger,isRunnableDevEnvironment,HotUpdatePluginContext.environment,ResolvedConfig.root,ViteBuilder.environments,ConfigEnv.mode,HotBroadcaster.send,normalizePath,ResolvedBuildOptions.assetsDir,UserConfig.logLevel,Plugin,ViteDevServer.middlewares,Connect.Server.use,ViteDevServer.ssrLoadModule,ViteDevServer.environments,ManifestChunk.assets,Environment.name,PluginContainer.buildStart,ResolvedConfig.server,UserConfig.plugins,UserConfig.build,DevEnvironment.name,Plugin.name,ResolvedConfig,ResolvedConfig.configFile,ResolvedConfig.logger,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,PluginOption,ResolvedConfig.environments,ResolvedEnvironmentOptions.build,transformWithEsbuild,version,node,ESBuildOptions",""
"vite","@types/process",7,15,6,128,25,2133.3333333333335,"global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"vite","dist",7,23,6,128,25,2133.3333333333335,"relative,dist,join,resolve,path.join,path.normalize,path.extname",""
"vite","promises",7,14,6,128,25,2133.3333333333335,"readFile,rename,mkdir,readdir,cp,rm",""
"vite","@types/path",6,25,6,128,25,2133.3333333333335,"path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.basename",""
"vite","fs",5,10,6,128,25,2133.3333333333335,"Dirent.parentPath,Dirent.path,Dirent.isFile,Dirent.name,existsSync",""
"vite","http",5,8,6,128,25,2133.3333333333335,"ServerResponse.end,ServerResponse.setHeader,ServerResponse.statusCode",""
"vite","@types/babel__core",3,3,6,128,25,2133.3333333333335,"BabelFileResult.map,BabelFileResult.code,transformAsync",""
"vite","node:fs",3,8,6,128,25,2133.3333333333335,"existsSync,readdirSync,rmSync",""
"vite","rollup",3,5,6,128,25,2133.3333333333335,"PluginContext.resolve,ResolvedId.id,PluginContext.environment",""
"vite","@types/babel__generator",2,2,6,128,25,2133.3333333333335,"GeneratorResult.code,GeneratorResult",""
"vite","crypto",2,2,6,128,25,2133.3333333333335,"Hash.digest,Hash.update",""
"vite","lexer",2,2,6,128,25,2133.3333333333335,"init",""
"vite","picocolors",2,14,6,128,25,2133.3333333333335,"picocolors",""
"vite","@types/buffer",1,1,6,128,25,2133.3333333333335,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,128,25,2133.3333333333335,"jsesc",""
"vite","@types/module",1,2,6,128,25,2133.3333333333335,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,128,25,2133.3333333333335,"pick",""
"vite","module-runner",1,1,6,128,25,2133.3333333333335,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,128,25,2133.3333333333335,"createHash",""
"vite","node:url",1,2,6,128,25,2133.3333333333335,".pathToFileURL",""
"vite","url",1,2,6,128,25,2133.3333333333335,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isExportDefaultDeclaration,NodePath.isVariableDeclaration,NodePath.get,NodePath.isFunctionDeclaration,NodePath.replaceWith,NodePath.isExportNamedDeclaration,NodePath.node,NodePath.scope,Scope.generateUidIdentifier,NodePath.isExpression,NodePath.isIdentifier",""
"with-props","@babel/lib",8,11,1,21,4,2100,"callExpression,variableDeclarator,identifier,variableDeclaration,stringLiteral,importDeclaration,Program.body,importSpecifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,4,1500,"ViteDevServer.config,ResolvedServerOptions.middlewareMode,ViteDevServer.middlewares,Connect.Server.use,ResolvedConfig.server,ResolvedConfig.plugins,EnvironmentResolveOptions.externalConditions,UserConfig.root,ConfigEnv.mode,Plugin,Plugin.name,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"ViteDevServer.config,ResolvedServerOptions.middlewareMode,ViteDevServer.middlewares,Connect.Server.use,ResolvedConfig.server,ResolvedConfig.plugins,EnvironmentResolveOptions.externalConditions,UserConfig.root,ConfigEnv.mode,Plugin,Plugin.name,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.logger,ResolvedConfig.build,ResolvedBuildOptions.ssr,ConfigEnv.command,Logger.warn,ResolvedBuildEnvironmentOptions.sourcemap,Plugin,ResolvedBuildOptions.sourcemap,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,ResolvedConfig.mode",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",95,162,18,134,26,744.4444444444445,"UserConfig,UserConfig.root,ModuleNode.file,UserConfig.base,Environment.config,Logger.info,PreviewServer,Logger.warn,ViteDevServer.hot,createServer,DevEnvironment.moduleGraph,ViteDevServer.pluginContainer,DevEnvironment.reloadModule,Logger.error,ResolvedConfig.command,ViteDevServer.config,ViteBuilder.build,ManifestChunk.css,ManifestChunk.file,defaultClientConditions,ViteDevServer,EnvironmentOptions,RunnableDevEnvironment.runner,EnvironmentOptions.resolve,Connect.IncomingMessage.url,ModuleNode.url,ResolvedConfig.build,UserConfig.server,EnvironmentOptions.optimizeDeps,ViteDevServer.ssrFixStacktrace,ResolvedConfig.mode,ConfigEnv.isSsrBuild,ViteDevServer.transformRequest,UserConfig.environments,PreviewServer.middlewares,ConfigEnv.command,loadConfigFromFile,ResolvedServerOptions.middlewareMode,createLogger,isRunnableDevEnvironment,HotUpdatePluginContext.environment,ResolvedConfig.root,ViteBuilder.environments,ConfigEnv.mode,HotBroadcaster.send,normalizePath,ResolvedBuildOptions.assetsDir,UserConfig.logLevel,Plugin,ViteDevServer.middlewares,Connect.Server.use,ViteDevServer.ssrLoadModule,ViteDevServer.environments,ManifestChunk.assets,Environment.name,PluginContainer.buildStart,ResolvedConfig.server,UserConfig.plugins,UserConfig.build,DevEnvironment.name,Plugin.name,ResolvedConfig,ResolvedConfig.configFile,ResolvedConfig.logger,ModuleNode,ResolvedBuildOptions.manifest,resolveConfig,defaultServerConditions,ResolvedBuildOptions.emptyOutDir,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,PluginOption,ResolvedConfig.environments,ResolvedEnvironmentOptions.build,transformWithEsbuild",""
"plugin","@types/path",17,41,18,134,26,744.4444444444445,"path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,134,26,744.4444444444445,"readFile,rename,mkdir,readdir,cp,rm",""
"plugin","@types/process",7,15,18,134,26,744.4444444444445,"global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"plugin","dist",7,23,18,134,26,744.4444444444445,"relative,dist,join,resolve,path.join,path.normalize,path.extname",""
"plugin","fs",5,10,18,134,26,744.4444444444445,"Dirent.parentPath,Dirent.path,Dirent.isFile,Dirent.name,existsSync",""
"plugin","http",5,8,18,134,26,744.4444444444445,"ServerResponse.end,ServerResponse.setHeader,ServerResponse.statusCode",""
"plugin","node:fs",5,10,18,134,26,744.4444444444445,"existsSync,readdirSync,rmSync,readFileSync",""
"plugin","@types/babel__core",3,3,18,134,26,744.4444444444445,"BabelFileResult.map,BabelFileResult.code,transformAsync",""
"plugin","picocolors",3,15,18,134,26,744.4444444444445,"picocolors",""
"plugin","rollup",3,5,18,134,26,744.4444444444445,"PluginContext.resolve,ResolvedId.id,PluginContext.environment",""
"plugin","@types/babel__generator",2,2,18,134,26,744.4444444444445,"GeneratorResult.code,GeneratorResult",""
"plugin","@types/module",2,3,18,134,26,744.4444444444445,"global.NodeJS.Require.resolve",""
"plugin","crypto",2,2,18,134,26,744.4444444444445,"Hash.digest,Hash.update",""
"plugin","lexer",2,2,18,134,26,744.4444444444445,"init",""
"plugin","@types/buffer",1,1,18,134,26,744.4444444444445,"global.NonSharedBuffer.toString",""
"plugin","@types/jsesc",1,2,18,134,26,744.4444444444445,"jsesc",""
"plugin","@types/kebabCase",1,1,18,134,26,744.4444444444445,"kebabCase",""
"plugin","@types/pick",1,1,18,134,26,744.4444444444445,"pick",""
"plugin","module-runner",1,1,18,134,26,744.4444444444445,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,134,26,744.4444444444445,"createHash",""
"plugin","node:url",1,2,18,134,26,744.4444444444445,".pathToFileURL",""
"plugin","url",1,2,18,134,26,744.4444444444445,"URL.href",""
"prompts-prompt-base","@types/process",4,52,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout",""
