"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportSpecifier.local,ExportNamedDeclaration.specifiers,MemberExpression.object,ExportNamedDeclaration.declaration,ExportDefaultDeclaration.declaration,VariableDeclaration.declarations,LVal.type,ExportDeclaration.type,VariableDeclarator.id,ExportSpecifier.exported,AssignmentExpression.left,Identifier.name,ExpressionStatement.expression,FunctionDeclaration.id,Expression.type,ClassDeclaration.id",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.remove,NodePath.parentPath,NodePath.isProgram,NodePath.node",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",83,145,6,128,25,2133.3333333333335,"ModuleNode.file,ViteDevServer.pluginContainer,PreviewServer,ResolvedBuildOptions.assetsDir,ViteBuilder.environments,ResolvedConfig.build,createLogger,Connect.Server.use,RunnableDevEnvironment.runner,ResolvedConfig.root,ManifestChunk.assets,ResolvedConfig.mode,Connect.IncomingMessage.url,HotUpdatePluginContext.environment,EnvironmentOptions.resolve,PreviewServer.middlewares,UserConfig.build,ViteDevServer.ssrFixStacktrace,EnvironmentOptions.optimizeDeps,ResolvedConfig.server,ModuleNode.url,UserConfig.logLevel,ResolvedConfig.command,ConfigEnv.isSsrBuild,UserConfig.base,ViteDevServer.transformRequest,Logger.error,ViteDevServer.hot,normalizePath,Environment.name,DevEnvironment.name,HotBroadcaster.send,ViteDevServer.config,UserConfig.plugins,UserConfig.server,UserConfig.environments,Logger.warn,PluginContainer.buildStart,ConfigEnv.command,ResolvedConfig.logger,ManifestChunk.css,ManifestChunk.file,createServer,DevEnvironment.moduleGraph,UserConfig.root,loadConfigFromFile,ViteDevServer.environments,ResolvedConfig.configFile,Plugin.name,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,Plugin,defaultClientConditions,ResolvedConfig,ViteBuilder.build,Logger.info,DevEnvironment.reloadModule,Environment.config,ViteDevServer.middlewares,isRunnableDevEnvironment,ConfigEnv.mode,EnvironmentOptions,ViteDevServer,PluginOption,ResolvedBuildEnvironmentOptions.outDir,transformWithEsbuild,ResolvedConfig.environments,ResolvedConfig.base,ResolvedEnvironmentOptions.build,node,ESBuildOptions,version",""
"vite","@types/process",7,15,6,128,25,2133.3333333333335,"global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit",""
"vite","dist",7,23,6,128,25,2133.3333333333335,"path.join,relative,path.extname,dist,join,path.normalize,resolve",""
"vite","promises",7,14,6,128,25,2133.3333333333335,"rename,mkdir,cp,readdir,readFile,rm",""
"vite","@types/path",6,25,6,128,25,2133.3333333333335,"path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.join,path.PlatformPath.relative",""
"vite","fs",5,10,6,128,25,2133.3333333333335,"Dirent.name,Dirent.isFile,Dirent.parentPath,Dirent.path,existsSync",""
"vite","http",5,8,6,128,25,2133.3333333333335,"ServerResponse.end,ServerResponse.setHeader,ServerResponse.statusCode",""
"vite","@types/babel__core",3,3,6,128,25,2133.3333333333335,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"vite","node:fs",3,8,6,128,25,2133.3333333333335,"readdirSync,existsSync,rmSync",""
"vite","rollup",3,5,6,128,25,2133.3333333333335,"PluginContext.resolve,PluginContext.environment,ResolvedId.id",""
"vite","@types/babel__generator",2,2,6,128,25,2133.3333333333335,"GeneratorResult.code,GeneratorResult",""
"vite","crypto",2,2,6,128,25,2133.3333333333335,"Hash.update,Hash.digest",""
"vite","lexer",2,2,6,128,25,2133.3333333333335,"init",""
"vite","picocolors",2,14,6,128,25,2133.3333333333335,"picocolors",""
"vite","@types/buffer",1,1,6,128,25,2133.3333333333335,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,128,25,2133.3333333333335,"jsesc",""
"vite","@types/module",1,2,6,128,25,2133.3333333333335,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,128,25,2133.3333333333335,"pick",""
"vite","module-runner",1,1,6,128,25,2133.3333333333335,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,128,25,2133.3333333333335,"createHash",""
"vite","node:url",1,2,6,128,25,2133.3333333333335,".pathToFileURL",""
"vite","url",1,2,6,128,25,2133.3333333333335,"URL.href",""
