"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportDeclaration.type,ClassDeclaration.id,FunctionDeclaration.id,Expression.type,ExportSpecifier.exported,Identifier.name,VariableDeclaration.declarations,MemberExpression.object,AssignmentExpression.left,ExportSpecifier.local,LVal.type,ExportNamedDeclaration.declaration,ExpressionStatement.expression,ExportNamedDeclaration.specifiers,ExportDefaultDeclaration.declaration,VariableDeclarator.id",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.remove,NodePath.parentPath,NodePath.node",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",84,148,6,129,25,2150,"ResolvedBuildEnvironmentOptions.outDir,normalizePath,Connect.Server.use,createLogger,Connect.IncomingMessage.url,Logger.error,UserConfig.base,Logger.info,UserConfig.server,transformWithEsbuild,PreviewServer.middlewares,ResolvedConfig.environments,ResolvedConfig.base,UserConfig.logLevel,ResolvedEnvironmentOptions.build,PluginOption,ModuleNode.file,createServer,ViteDevServer.config,ManifestChunk.assets,ManifestChunk.file,DevEnvironment.name,ConfigEnv.command,loadConfigFromFile,ResolvedBuildOptions.assetsDir,HotBroadcaster.send,Environment.name,DevEnvironment.reloadModule,Environment.config,ResolvedConfig.command,ConfigEnv.mode,Plugin.name,ViteBuilder.build,UserConfig.root,Plugin,ResolvedConfig.build,ResolvedConfig.configFile,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,defaultClientConditions,ViteDevServer.transformRequest,ResolvedConfig,ModuleNode.url,ViteBuilder.environments,ConfigEnv.isSsrBuild,UserConfig.build,EnvironmentOptions.optimizeDeps,ViteDevServer,PluginContainer.buildStart,Logger.warn,EnvironmentOptions,UserConfig.environments,ViteDevServer.ssrFixStacktrace,ResolvedConfig.server,ResolvedConfig.root,ResolvedConfig.logger,EnvironmentOptions.resolve,ResolvedServerOptions.watch,UserConfig.plugins,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ManifestChunk.css,DevEnvironment.moduleGraph,ViteDevServer.hot,ViteDevServer.middlewares,ViteDevServer.environments,ResolvedConfig.mode,ViteDevServer.pluginContainer,PreviewServer,HotUpdatePluginContext.environment,version,ESBuildOptions,node",""
"vite","@types/process",7,15,6,129,25,2150,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"vite","dist",7,23,6,129,25,2150,"path.join,relative,join,path.extname,path.normalize,resolve,dist",""
"vite","promises",7,14,6,129,25,2150,"readFile,readdir,rename,rm,mkdir,cp",""
"vite","@types/path",6,25,6,129,25,2150,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.basename",""
"vite","fs",5,10,6,129,25,2150,"existsSync,Dirent.isFile,Dirent.path,Dirent.parentPath,Dirent.name",""
"vite","http",5,8,6,129,25,2150,"ServerResponse.statusCode,ServerResponse.setHeader,ServerResponse.end",""
"vite","@types/babel__core",3,3,6,129,25,2150,"BabelFileResult.map,transformAsync,BabelFileResult.code",""
"vite","node:fs",3,8,6,129,25,2150,"existsSync,rmSync,readdirSync",""
"vite","rollup",3,5,6,129,25,2150,"ResolvedId.id,PluginContext.resolve,PluginContext.environment",""
"vite","@types/babel__generator",2,2,6,129,25,2150,"GeneratorResult,GeneratorResult.code",""
"vite","crypto",2,2,6,129,25,2150,"Hash.digest,Hash.update",""
"vite","lexer",2,2,6,129,25,2150,"init",""
"vite","picocolors",2,14,6,129,25,2150,"picocolors",""
"vite","@types/buffer",1,1,6,129,25,2150,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,129,25,2150,"jsesc",""
"vite","@types/module",1,2,6,129,25,2150,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,129,25,2150,"pick",""
"vite","module-runner",1,1,6,129,25,2150,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,129,25,2150,"createHash",""
"vite","node:url",1,2,6,129,25,2150,".pathToFileURL",""
"vite","url",1,2,6,129,25,2150,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"Scope.generateUidIdentifier,NodePath.get,NodePath.node,NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,NodePath.isExpression,NodePath.isIdentifier,NodePath.isVariableDeclaration,NodePath.scope,NodePath.isExportNamedDeclaration,NodePath.replaceWith",""
"with-props","@babel/lib",8,11,1,21,4,2100,"stringLiteral,callExpression,Program.body,importSpecifier,identifier,variableDeclaration,importDeclaration,variableDeclarator",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,4,1500,"ViteDevServer.ssrLoadModule,Connect.Server.use,ResolvedServerOptions.middlewareMode,Plugin.name,ResolvedConfig.server,ConfigEnv.mode,UserConfig.root,ResolvedConfig.plugins,Plugin,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,EnvironmentOptions.resolve,ViteDevServer.config",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"ViteDevServer.ssrLoadModule,Connect.Server.use,ResolvedServerOptions.middlewareMode,Plugin.name,ResolvedConfig.server,ConfigEnv.mode,UserConfig.root,ResolvedConfig.plugins,Plugin,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,EnvironmentOptions.resolve,ViteDevServer.config",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.mode,ResolvedEnvironmentOptions.build,Logger.warn,ResolvedConfig.build,ResolvedConfig.logger,ResolvedBuildOptions.sourcemap,ConfigEnv.command,Plugin,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedBuildOptions.ssr",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
