"dependencyName","usingPackageCount","dependencyVersionCount","packageNameExamples","dependencyVersionExamples","packageDirectory","Source Cypher File: domains/external-dependencies/queries/Package_json_dependencies_occurrence.cypher"
"react-router",29,0,"@playground/vite-plugin-cloudflare,@playground/framework-vite-6,@playground/framework-express,@playground/data,@playground/perf-routes,@playground/split-route-modules-spa,@playground/middleware,react-router-dom,@playground/rsc-vite","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/vite-plugin-cloudflare,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-vite-6,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-express,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/data",""
"react",26,0,"@playground/vite-plugin-cloudflare,@playground/framework-vite-6,@playground/framework-express,@playground/data,@playground/perf-routes,@playground/split-route-modules-spa,@playground/middleware,@playground/rsc-vite,integration-vite-6-template","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/vite-plugin-cloudflare,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-vite-6,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-express,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/data",""
"react-dom",26,0,"@playground/vite-plugin-cloudflare,@playground/framework-vite-6,@playground/framework-express,@playground/data,@playground/perf-routes,@playground/split-route-modules-spa,@playground/middleware,@playground/rsc-vite,integration-vite-6-template","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/vite-plugin-cloudflare,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-vite-6,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-express,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/data",""
"isbot",22,0,"@playground/vite-plugin-cloudflare,@playground/framework-vite-6,@playground/framework-express,@playground/perf-routes,@playground/split-route-modules-spa,@playground/middleware,@react-router/dev,integration-vite-6-template,integration-vite-8-template","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/vite-plugin-cloudflare,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-vite-6,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-express,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/performance",""
"@react-router/node",21,0,"@playground/framework-vite-6,@playground/framework-express,@playground/perf-routes,@playground/split-route-modules-spa,@react-router/serve,@playground/middleware,@react-router/dev,@react-router/express,integration-vite-6-template","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-vite-6,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-express,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/performance,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/split-route-modules-spa",""
"express",15,0,"@playground/vite-plugin-cloudflare,@playground/framework-express,@react-router/serve,@playground/middleware,@playground/rsc-vite,integration-vite-6-template,integration-rsc-vite,integration-rsc-vite-framework,integration-vite-8-template","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/vite-plugin-cloudflare,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-express,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/packages/react-router-serve,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/middleware",""
"@react-router/serve",13,0,"@playground/framework-vite-6,@playground/perf-routes,integration-vite-6-template,integration-rsc-vite-framework,integration-vite-8-template,integration-vite-7-beta-template,integration-vite-5-template,@playground/framework-vite-7-beta,@playground/split-route-modules","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-vite-6,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/performance,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/packages/react-router-dev/__tests__/fixtures/basic,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/integration/helpers/vite-6-template",""
"@react-router/express",8,0,"@playground/framework-express,@react-router/serve,@playground/middleware,integration-vite-6-template,integration-vite-8-template,integration-vite-7-beta-template,integration-vite-5-template,integration","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-express,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/packages/react-router-serve,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/middleware,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/integration/helpers/vite-6-template",""
"compression",8,0,"@playground/framework-express,@react-router/serve,@playground/middleware,@playground/rsc-vite,integration-rsc-vite,integration-rsc-vite-framework,@playground/rsc-vite-framework,@playground/rsc-vite-7-framework","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/framework-express,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/packages/react-router-serve,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/middleware,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/rsc-vite",""
"serialize-javascript",7,0,"@playground/vite-plugin-cloudflare,integration-vite-6-template,integration-vite-8-template,integration-vite-7-beta-template,integration-vite-plugin-cloudflare-template,integration-vite-5-template,integration","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/playground/vite-plugin-cloudflare,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/integration/helpers/vite-6-template,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/integration/helpers/vite-8-template,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/integration/helpers/vite-7-beta-template",""
