"dependencyName","usingPackageCount","dependencyVersionCount","packageNameExamples","dependencyVersionExamples","packageDirectory","Source Cypher File: domains/external-dependencies/queries/Package_json_dependencies_occurrence.cypher"
"react-router",29,0,"@playground/rsc-vite-7-framework,@playground/middleware,@playground/framework-vite-7-beta,@playground/data,@playground/vite-plugin-cloudflare,@playground/split-route-modules,@playground/perf-routes,@playground/framework-spa,@playground/split-route-modules-spa","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/rsc-vite-7-framework,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/middleware,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/framework-vite-7-beta,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/data",""
"react-dom",26,0,"@playground/rsc-vite-7-framework,@playground/middleware,@playground/framework-vite-7-beta,@playground/data,@playground/vite-plugin-cloudflare,@playground/split-route-modules,@playground/perf-routes,@playground/framework-spa,@playground/split-route-modules-spa","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/rsc-vite-7-framework,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/middleware,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/framework-vite-7-beta,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/data",""
"react",26,0,"@playground/rsc-vite-7-framework,@playground/middleware,@playground/framework-vite-7-beta,@playground/data,@playground/vite-plugin-cloudflare,@playground/split-route-modules,@playground/perf-routes,@playground/framework-spa,@playground/split-route-modules-spa","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/rsc-vite-7-framework,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/middleware,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/framework-vite-7-beta,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/data",""
"isbot",22,0,"@playground/middleware,@playground/framework-vite-7-beta,@playground/vite-plugin-cloudflare,@playground/split-route-modules,@playground/perf-routes,@playground/framework-spa,@playground/split-route-modules-spa,@playground/framework-vite-5,integration","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/middleware,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/framework-vite-7-beta,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/vite-plugin-cloudflare,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/split-route-modules",""
"@react-router/node",21,0,"@playground/middleware,@playground/framework-vite-7-beta,@playground/split-route-modules,@playground/perf-routes,@playground/framework-spa,@playground/split-route-modules-spa,@playground/framework-vite-5,integration,@playground/framework-express","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/middleware,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/framework-vite-7-beta,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/split-route-modules,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/performance",""
"express",15,0,"@playground/rsc-vite-7-framework,@playground/middleware,@playground/vite-plugin-cloudflare,integration,@playground/framework-express,@playground/rsc-vite-framework,@playground/rsc-vite,integration-vite-7-beta-template,integration-vite-plugin-cloudflare-template","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/rsc-vite-7-framework,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/middleware,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/vite-plugin-cloudflare,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/integration",""
"@react-router/serve",13,0,"@playground/framework-vite-7-beta,@playground/split-route-modules,@playground/perf-routes,@playground/framework-vite-5,@playground/framework,@playground/framework-vite-6,integration-vite-7-beta-template,integration-vite-6-template,integration-vite-8-template","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/framework-vite-7-beta,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/split-route-modules,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/performance,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/framework-vite-5",""
"compression",8,0,"@playground/rsc-vite-7-framework,@playground/middleware,@playground/framework-express,@playground/rsc-vite-framework,@playground/rsc-vite,@react-router/serve,integration-rsc-vite-framework,integration-rsc-vite","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/rsc-vite-7-framework,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/middleware,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/framework-express,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/rsc-vite-framework",""
"@react-router/express",8,0,"@playground/middleware,integration,@playground/framework-express,integration-vite-7-beta-template,@react-router/serve,integration-vite-6-template,integration-vite-8-template,integration-vite-5-template","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/middleware,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/integration,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/framework-express,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/integration/helpers/vite-7-beta-template",""
"@mjackson/node-fetch-server",7,0,"@playground/rsc-vite-7-framework,@playground/rsc-vite-framework,@playground/rsc-vite,@react-router/node,@react-router/serve,integration-rsc-vite-framework,integration-rsc-vite","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/rsc-vite-7-framework,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/rsc-vite-framework,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/playground/rsc-vite,/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.1/./source/react-router-7.18.1/packages/react-router-node",""
