"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"MemberExpression.object,ExportDeclaration.type,ParseResult,Identifier.name,LVal.type,Expression.type,ExportSpecifier.exported,VariableDeclaration.declarations,ClassDeclaration.id,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportNamedDeclaration.specifiers,ExpressionStatement.expression,ExportDefaultDeclaration.declaration,AssignmentExpression.left,ExportSpecifier.local,FunctionDeclaration.id",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.remove,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"vite","no namespace",123,238,6,128,25,2133.3333333333335,"Environment.name,EnvironmentOptions.optimizeDeps,ResolvedConfig.command,Connect.IncomingMessage.url,cp,existsSync,URL.href,mkdir,EnvironmentOptions,normalizePath,DevEnvironment.name,rmSync,UserConfig.environments,UserConfig.build,ManifestChunk.file,ResolvedId.id,ResolvedConfig.configFile,ModuleRunner.import,rm,Connect.Server.use,UserConfig.server,UserConfig.root,ServerResponse.setHeader,createHash,ResolvedConfig.build,Plugin.name,ModuleNode.file,Environment.config,ViteDevServer.middlewares,DevEnvironment.reloadModule,Logger.error,ViteDevServer.transformRequest,ViteDevServer.pluginContainer,UserConfig.base,ResolvedConfig.logger,loadConfigFromFile,Hash.update,EnvironmentOptions.resolve,ViteDevServer.ssrFixStacktrace,Logger.warn,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ViteDevServer,UserConfig.logLevel,ConfigEnv.isSsrBuild,ViteDevServer.ssrLoadModule,picocolors,Dirent.isFile,PluginContext.environment,defaultClientConditions,ResolvedBuildOptions.assetsDir,ServerResponse.end,PreviewServer.middlewares,readdirSync,ViteDevServer.environments,.pathToFileURL,ViteDevServer.config,Dirent.parentPath,ResolvedServerOptions.middlewareMode,PreviewServer,Logger.info,DevEnvironment.moduleGraph,readFile,ManifestChunk.css,ManifestChunk.assets,ViteBuilder.environments,ResolvedConfig.server,createLogger,readdir,ModuleNode.url,HotBroadcaster.send,createServer,init,ConfigEnv.mode,ViteDevServer.hot,ResolvedConfig.mode,Dirent.path,rename,PluginContext.resolve,Plugin,Hash.digest,PluginContainer.buildStart,ResolvedConfig.root,ResolvedConfig,HotUpdatePluginContext.environment,UserConfig.plugins,ViteBuilder.build,Dirent.name,ConfigEnv.command,ResolvedEnvironmentOptions.build,path.normalize,ResolvedBuildEnvironmentOptions.outDir,relative,ResolvedConfig.base,dist,path.join,transformWithEsbuild,ServerResponse.statusCode,PluginOption,resolve,join,path.extname,ResolvedConfig.environments,version,ESBuildOptions,node",""
"vite","@types",22,51,6,128,25,2133.3333333333335,"jsesc,transformAsync,global.NodeJS.Process.cwd,GeneratorResult,global.NonSharedBuffer.toString,pick,path.PlatformPath.dirname,GeneratorResult.code,path.PlatformPath.relative,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,BabelFileResult.code,BabelFileResult.map,path.PlatformPath.resolve,global.NodeJS.Require.resolve,path.PlatformPath.join,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,path.PlatformPath.posix,path.PlatformPath.basename",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.replaceWith,NodePath.isIdentifier,NodePath.isExportDefaultDeclaration,NodePath.isVariableDeclaration,NodePath.isExpression,NodePath.node,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier,NodePath.get,NodePath.scope,NodePath.isExportNamedDeclaration",""
"with-props","@babel",10,14,1,21,4,2100,"variableDeclarator,variableDeclaration,Program.body,identifier,stringLiteral,ParseResult.program,callExpression,importDeclaration,ParseResult,importSpecifier",""
"cloudflare","no namespace",14,20,1,15,4,1500,"EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,GetPlatformProxyOptions,ViteDevServer.config,UserConfig.root,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ResolvedConfig.server,ResolvedConfig.plugins,ConfigEnv.mode,Plugin,Connect.Server.use,Plugin.name",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,GetPlatformProxyOptions,ViteDevServer.config,UserConfig.root,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ResolvedConfig.server,ResolvedConfig.plugins,ConfigEnv.mode,Plugin,Connect.Server.use,Plugin.name",""
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,picocolors,ResolvedConfig.mode,ResolvedConfig.environments,Plugin,Logger.warn,ResolvedConfig.logger,ResolvedBuildOptions.sourcemap,ResolvedBuildOptions.ssr,ConfigEnv.command",""
"run","@types",5,7,1,8,5,800,"major,global.NodeJS.ProcessVersions.node,semver,global.NodeJS.Require.main,global.NodeJS.Process.versions",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result.""--no-typescript"",arg.Result._",""
