"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"Identifier.name,ExportSpecifier.local,ExportDeclaration.type,VariableDeclaration.declarations,ExpressionStatement.expression,ParseResult,ExportSpecifier.exported,ClassDeclaration.id,ExportNamedDeclaration.declaration,AssignmentExpression.left,ExportNamedDeclaration.specifiers,Expression.type,ExportDefaultDeclaration.declaration,VariableDeclarator.id,MemberExpression.object,FunctionDeclaration.id,LVal.type",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.remove,NodePath.isProgram,NodePath.node,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"vite","no namespace",123,238,6,128,25,2133.3333333333335,"readFile,normalizePath,PluginOption,PreviewServer.middlewares,Connect.Server.use,UserConfig.logLevel,relative,init,UserConfig.server,UserConfig.base,picocolors,ServerResponse.end,Logger.error,join,createLogger,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,existsSync,path.join,ResolvedConfig.environments,path.normalize,ResolvedConfig.base,dist,transformWithEsbuild,ServerResponse.setHeader,Logger.info,ServerResponse.statusCode,resolve,path.extname,Connect.IncomingMessage.url,mkdir,PluginContext.environment,rm,ViteBuilder.build,ModuleNode.url,Hash.digest,cp,ViteDevServer.environments,ViteBuilder.environments,.pathToFileURL,ViteDevServer.config,HotBroadcaster.send,loadConfigFromFile,createServer,ViteDevServer.ssrLoadModule,UserConfig.root,Logger.warn,ModuleNode.file,URL.href,PreviewServer,ConfigEnv.mode,Dirent.path,ManifestChunk.file,PluginContainer.buildStart,Dirent.isFile,DevEnvironment.reloadModule,ViteDevServer.middlewares,ResolvedConfig.build,ModuleRunner.import,ViteDevServer.hot,UserConfig.plugins,ResolvedId.id,Dirent.parentPath,Hash.update,EnvironmentOptions.resolve,ResolvedConfig.root,ViteDevServer.pluginContainer,ConfigEnv.command,Environment.name,rename,readdirSync,createHash,ResolvedBuildOptions.assetsDir,UserConfig.environments,ResolvedConfig.command,ManifestChunk.assets,ManifestChunk.css,PluginContext.resolve,isRunnableDevEnvironment,ViteDevServer,Dirent.name,ResolvedConfig.configFile,DevEnvironment.moduleGraph,EnvironmentOptions,ConfigEnv.isSsrBuild,ViteDevServer.ssrFixStacktrace,Plugin,HotUpdatePluginContext.environment,EnvironmentOptions.optimizeDeps,ResolvedConfig.logger,DevEnvironment.name,readdir,ResolvedConfig,UserConfig.build,Environment.config,ViteDevServer.transformRequest,ResolvedConfig.mode,RunnableDevEnvironment.runner,defaultClientConditions,ResolvedConfig.server,ResolvedServerOptions.middlewareMode,rmSync,Plugin.name,ESBuildOptions,version,node",""
"vite","@types",22,51,6,128,25,2133.3333333333335,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.relative,transformAsync,path.PlatformPath.basename,GeneratorResult,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.resolve,global.NodeJS.Process.cwd,GeneratorResult.code,path.PlatformPath.join,global.NodeJS.Require.resolve,jsesc,path.PlatformPath.posix,BabelFileResult.map,global.NonSharedBuffer.toString,global.NodeJS.Process.exit,pick,path.PlatformPath.dirname,BabelFileResult.code",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.get,NodePath.isExportDefaultDeclaration,NodePath.scope,NodePath.isFunctionDeclaration,NodePath.isVariableDeclaration,Scope.generateUidIdentifier,NodePath.isExportNamedDeclaration,NodePath.isExpression,NodePath.replaceWith,NodePath.node,NodePath.isIdentifier",""
"with-props","@babel",10,14,1,21,4,2100,"variableDeclarator,Program.body,importSpecifier,variableDeclaration,stringLiteral,callExpression,ParseResult,ParseResult.program,importDeclaration,identifier",""
"cloudflare","no namespace",14,20,1,15,4,1500,"Connect.Server.use,ResolvedConfig.server,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedServerOptions.middlewareMode,Plugin.name,ViteDevServer.middlewares,ConfigEnv.mode,Plugin,EnvironmentOptions.resolve,GetPlatformProxyOptions,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,ViteDevServer.config",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"Connect.Server.use,ResolvedConfig.server,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedServerOptions.middlewareMode,Plugin.name,ViteDevServer.middlewares,ConfigEnv.mode,Plugin,EnvironmentOptions.resolve,GetPlatformProxyOptions,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,ViteDevServer.config",""
