"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"AssignmentExpression.left,ClassDeclaration.id,ParseResult,LVal.type,ExportNamedDeclaration.declaration,ExportSpecifier.local,VariableDeclarator.id,ExportNamedDeclaration.specifiers,VariableDeclaration.declarations,ExpressionStatement.expression,MemberExpression.object,ExportDeclaration.type,FunctionDeclaration.id,Expression.type,ExportDefaultDeclaration.declaration,ExportSpecifier.exported,Identifier.name",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.node,NodePath.isProgram,NodePath.remove",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"vite","no namespace",124,240,6,129,25,2150,"ServerResponse.statusCode,Connect.IncomingMessage.url,path.join,resolve,ServerResponse.setHeader,path.normalize,UserConfig.logLevel,ResolvedConfig.base,UserConfig.base,createLogger,relative,existsSync,dist,join,readFile,Logger.info,UserConfig.server,PluginOption,ResolvedEnvironmentOptions.build,ServerResponse.end,picocolors,PreviewServer.middlewares,ResolvedConfig.environments,init,transformWithEsbuild,Connect.Server.use,ResolvedBuildEnvironmentOptions.outDir,path.extname,normalizePath,Logger.error,ModuleRunner.import,ViteDevServer.ssrFixStacktrace,ViteDevServer,ModuleNode.url,ResolvedServerOptions.watch,DevEnvironment.name,EnvironmentOptions,UserConfig.build,rename,ViteDevServer.pluginContainer,ResolvedConfig.logger,Dirent.path,ManifestChunk.css,ModuleNode.file,rm,ConfigEnv.isSsrBuild,PluginContext.resolve,HotBroadcaster.send,UserConfig.environments,Hash.update,DevEnvironment.moduleGraph,Environment.name,Dirent.parentPath,ResolvedServerOptions.middlewareMode,rmSync,ViteDevServer.middlewares,cp,ViteDevServer.transformRequest,ResolvedConfig.root,HotUpdatePluginContext.environment,ManifestChunk.file,ViteDevServer.ssrLoadModule,DevEnvironment.reloadModule,mkdir,.pathToFileURL,ResolvedConfig.mode,isRunnableDevEnvironment,ResolvedBuildOptions.assetsDir,ResolvedConfig.server,ViteDevServer.config,ConfigEnv.mode,ManifestChunk.assets,loadConfigFromFile,ConfigEnv.command,ResolvedId.id,PluginContainer.buildStart,PluginContext.environment,ViteBuilder.build,ViteDevServer.hot,readdirSync,Plugin,readdir,ViteBuilder.environments,createHash,Dirent.name,ViteDevServer.environments,UserConfig.root,EnvironmentOptions.resolve,PreviewServer,defaultClientConditions,Logger.warn,UserConfig.plugins,Hash.digest,EnvironmentOptions.optimizeDeps,ResolvedConfig.configFile,Dirent.isFile,createServer,RunnableDevEnvironment.runner,ResolvedConfig.build,Environment.config,ResolvedConfig,ResolvedConfig.command,Plugin.name,URL.href,version,ESBuildOptions,node",""
"vite","@types",22,51,6,129,25,2150,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,pick,GeneratorResult.code,transformAsync,global.NodeJS.Require.resolve,BabelFileResult.code,global.NonSharedBuffer.toString,path.PlatformPath.relative,path.PlatformPath.dirname,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.join,path.PlatformPath.basename,global.NodeJS.Process.exit,jsesc,BabelFileResult.map,path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.posix,GeneratorResult",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.node,NodePath.scope,NodePath.get,NodePath.isExportNamedDeclaration,NodePath.isExpression,NodePath.replaceWith,NodePath.isIdentifier,NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier",""
"with-props","@babel",10,14,1,21,4,2100,"callExpression,Program.body,identifier,importDeclaration,variableDeclaration,stringLiteral,variableDeclarator,ParseResult,importSpecifier,ParseResult.program",""
"cloudflare","no namespace",14,20,1,15,4,1500,"Connect.Server.use,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,Plugin,GetPlatformProxyOptions,ViteDevServer.middlewares,ResolvedConfig.server,UserConfig.root,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.ssrLoadModule,ViteDevServer.config,ResolvedServerOptions.middlewareMode,Plugin.name",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"Connect.Server.use,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,Plugin,GetPlatformProxyOptions,ViteDevServer.middlewares,ResolvedConfig.server,UserConfig.root,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.ssrLoadModule,ViteDevServer.config,ResolvedServerOptions.middlewareMode,Plugin.name",""
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.logger,ResolvedConfig.build,ResolvedConfig.environments,ResolvedConfig.mode,ConfigEnv.command,picocolors,ResolvedBuildOptions.sourcemap,Logger.warn,ResolvedBuildOptions.ssr,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedEnvironmentOptions.build,Plugin",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node,global.NodeJS.Require.main,major,semver",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg,arg.Result.""--no-typescript""",""
