"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"AssignmentExpression.left,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportDefaultDeclaration.declaration,Identifier.name,ExportSpecifier.local,ExportSpecifier.exported,Expression.type,VariableDeclaration.declarations,ClassDeclaration.id,MemberExpression.object,ExpressionStatement.expression,FunctionDeclaration.id,ParseResult,ExportDeclaration.type,LVal.type,ExportNamedDeclaration.specifiers",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.remove,NodePath.parentPath,NodePath.isProgram,NodePath.node",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"vite","no namespace",124,240,6,129,25,2150,"PreviewServer.middlewares,createLogger,dist,path.normalize,existsSync,Connect.Server.use,Logger.error,ServerResponse.end,path.join,Connect.IncomingMessage.url,ServerResponse.statusCode,transformWithEsbuild,PluginOption,ResolvedEnvironmentOptions.build,ResolvedConfig.base,UserConfig.server,resolve,UserConfig.logLevel,readFile,ServerResponse.setHeader,ResolvedConfig.environments,relative,init,UserConfig.base,Logger.info,normalizePath,path.extname,picocolors,ResolvedBuildEnvironmentOptions.outDir,join,createHash,ResolvedServerOptions.watch,Hash.digest,ViteDevServer.pluginContainer,EnvironmentOptions.optimizeDeps,PreviewServer,ResolvedConfig.mode,ResolvedConfig.build,UserConfig.root,ManifestChunk.assets,ResolvedConfig.logger,ConfigEnv.isSsrBuild,ViteBuilder.environments,ConfigEnv.mode,Dirent.isFile,.pathToFileURL,ConfigEnv.command,Hash.update,Logger.warn,EnvironmentOptions.resolve,Environment.name,ManifestChunk.file,Plugin,isRunnableDevEnvironment,Dirent.path,rmSync,DevEnvironment.name,ModuleRunner.import,ResolvedConfig.configFile,RunnableDevEnvironment.runner,Dirent.parentPath,ViteDevServer.config,UserConfig.build,ResolvedServerOptions.middlewareMode,ResolvedBuildOptions.assetsDir,Plugin.name,ResolvedConfig,EnvironmentOptions,defaultClientConditions,ResolvedConfig.command,readdirSync,PluginContainer.buildStart,ModuleNode.url,createServer,UserConfig.plugins,ViteDevServer.middlewares,ViteBuilder.build,Dirent.name,ViteDevServer.transformRequest,ViteDevServer.hot,ResolvedConfig.server,ViteDevServer.environments,rename,ModuleNode.file,ViteDevServer.ssrFixStacktrace,mkdir,HotUpdatePluginContext.environment,ManifestChunk.css,loadConfigFromFile,ResolvedConfig.root,PluginContext.environment,DevEnvironment.moduleGraph,rm,URL.href,UserConfig.environments,cp,readdir,HotBroadcaster.send,ViteDevServer,ResolvedId.id,PluginContext.resolve,DevEnvironment.reloadModule,ViteDevServer.ssrLoadModule,Environment.config,version,node,ESBuildOptions",""
"vite","@types",22,51,6,129,25,2150,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.posix,global.NonSharedBuffer.toString,path.PlatformPath.relative,pick,path.PlatformPath.dirname,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.basename,jsesc,transformAsync,path.PlatformPath.resolve,path.PlatformPath.join,GeneratorResult,GeneratorResult.code,BabelFileResult.map,global.NodeJS.Process.exit,global.NodeJS.Require.resolve,BabelFileResult.code,global.NodeJS.Process.cwd",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isExpression,NodePath.isVariableDeclaration,NodePath.get,NodePath.isIdentifier,NodePath.scope,Scope.generateUidIdentifier,NodePath.isExportNamedDeclaration,NodePath.isExportDefaultDeclaration,NodePath.node,NodePath.replaceWith,NodePath.isFunctionDeclaration",""
"with-props","@babel",10,14,1,21,4,2100,"ParseResult,variableDeclaration,stringLiteral,importDeclaration,identifier,ParseResult.program,Program.body,importSpecifier,variableDeclarator,callExpression",""
"cloudflare","no namespace",14,20,1,15,4,1500,"UserConfig.root,ConfigEnv.mode,EnvironmentOptions.resolve,ViteDevServer.middlewares,GetPlatformProxyOptions,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,EnvironmentResolveOptions.externalConditions,Connect.Server.use,ResolvedConfig.plugins,ResolvedConfig.server,ViteDevServer.config,Plugin.name,Plugin",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"UserConfig.root,ConfigEnv.mode,EnvironmentOptions.resolve,ViteDevServer.middlewares,GetPlatformProxyOptions,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,EnvironmentResolveOptions.externalConditions,Connect.Server.use,ResolvedConfig.plugins,ResolvedConfig.server,ViteDevServer.config,Plugin.name,Plugin",""
