"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"ExportSpecifier.local,ExportNamedDeclaration.specifiers,MemberExpression.object,ExportNamedDeclaration.declaration,ExportDefaultDeclaration.declaration,VariableDeclaration.declarations,LVal.type,ExportDeclaration.type,VariableDeclarator.id,ExportSpecifier.exported,AssignmentExpression.left,Identifier.name,ExpressionStatement.expression,FunctionDeclaration.id,Expression.type,ClassDeclaration.id,ParseResult",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.remove,NodePath.parentPath,NodePath.isProgram,NodePath.node",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"vite","no namespace",123,237,6,128,25,2133.3333333333335,"ModuleNode.file,ViteDevServer.pluginContainer,PreviewServer,ServerResponse.end,ResolvedBuildOptions.assetsDir,Dirent.name,readdirSync,ViteBuilder.environments,ResolvedConfig.build,URL.href,createLogger,Connect.Server.use,RunnableDevEnvironment.runner,ResolvedConfig.root,ManifestChunk.assets,Dirent.isFile,ResolvedConfig.mode,Connect.IncomingMessage.url,ServerResponse.setHeader,HotUpdatePluginContext.environment,EnvironmentOptions.resolve,PreviewServer.middlewares,UserConfig.build,ViteDevServer.ssrFixStacktrace,existsSync,EnvironmentOptions.optimizeDeps,.pathToFileURL,ResolvedConfig.server,ModuleNode.url,UserConfig.logLevel,init,ResolvedConfig.command,ConfigEnv.isSsrBuild,UserConfig.base,rename,ViteDevServer.transformRequest,Logger.error,mkdir,createHash,Hash.update,ViteDevServer.hot,normalizePath,Environment.name,DevEnvironment.name,HotBroadcaster.send,ViteDevServer.config,UserConfig.plugins,UserConfig.server,UserConfig.environments,Logger.warn,PluginContainer.buildStart,ConfigEnv.command,ResolvedConfig.logger,ManifestChunk.css,ManifestChunk.file,picocolors,cp,createServer,PluginContext.resolve,readdir,Dirent.parentPath,PluginContext.environment,DevEnvironment.moduleGraph,rmSync,Dirent.path,UserConfig.root,ModuleRunner.import,readFile,loadConfigFromFile,ViteDevServer.environments,ResolvedConfig.configFile,Plugin.name,rm,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,Plugin,defaultClientConditions,ResolvedConfig,Hash.digest,ViteBuilder.build,Logger.info,DevEnvironment.reloadModule,Environment.config,ResolvedId.id,ViteDevServer.middlewares,isRunnableDevEnvironment,ConfigEnv.mode,EnvironmentOptions,ViteDevServer,PluginOption,path.join,ResolvedBuildEnvironmentOptions.outDir,relative,path.extname,transformWithEsbuild,ServerResponse.statusCode,ResolvedConfig.environments,dist,join,ResolvedConfig.base,path.normalize,ResolvedEnvironmentOptions.build,resolve,node,ESBuildOptions,version",""
"vite","@types",22,51,6,128,25,2133.3333333333335,"global.NodeJS.Process.env,global.NodeJS.Require.resolve,global.NodeJS.Process.cwd,transformAsync,GeneratorResult.code,path.PlatformPath.resolve,path.PlatformPath.dirname,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,BabelFileResult.code,path.PlatformPath.posix,global.NonSharedBuffer.toString,pick,path.PlatformPath.basename,BabelFileResult.map,path.PlatformPath.join,jsesc,GeneratorResult,path.PlatformPath.relative,global.NodeJS.Process.exit",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isFunctionDeclaration,NodePath.node,NodePath.isExpression,NodePath.isExportNamedDeclaration,NodePath.scope,NodePath.isVariableDeclaration,NodePath.isIdentifier,Scope.generateUidIdentifier,NodePath.isExportDefaultDeclaration,NodePath.get,NodePath.replaceWith",""
"with-props","@babel",10,14,1,21,4,2100,"callExpression,variableDeclaration,importSpecifier,identifier,importDeclaration,Program.body,stringLiteral,ParseResult,ParseResult.program,variableDeclarator",""
"cloudflare","no namespace",14,20,1,15,4,1500,"EnvironmentOptions.resolve,UserConfig.root,ViteDevServer.config,Plugin.name,Plugin,ViteDevServer.ssrLoadModule,Connect.Server.use,ResolvedServerOptions.middlewareMode,GetPlatformProxyOptions,ResolvedConfig.server,ResolvedConfig.plugins,ViteDevServer.middlewares,ConfigEnv.mode,EnvironmentResolveOptions.externalConditions",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"EnvironmentOptions.resolve,UserConfig.root,ViteDevServer.config,Plugin.name,Plugin,ViteDevServer.ssrLoadModule,Connect.Server.use,ResolvedServerOptions.middlewareMode,GetPlatformProxyOptions,ResolvedConfig.server,ResolvedConfig.plugins,ViteDevServer.middlewares,ConfigEnv.mode,EnvironmentResolveOptions.externalConditions",""
