"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"ExportDeclaration.type,ParseResult,ClassDeclaration.id,FunctionDeclaration.id,Expression.type,ExportSpecifier.exported,Identifier.name,VariableDeclaration.declarations,MemberExpression.object,AssignmentExpression.left,ExportSpecifier.local,LVal.type,ExportNamedDeclaration.declaration,ExpressionStatement.expression,ExportNamedDeclaration.specifiers,ExportDefaultDeclaration.declaration,VariableDeclarator.id",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.remove,NodePath.parentPath,NodePath.node",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"vite","no namespace",124,240,6,129,25,2150,"path.join,ResolvedBuildEnvironmentOptions.outDir,normalizePath,Connect.Server.use,relative,readFile,createLogger,picocolors,existsSync,Connect.IncomingMessage.url,Logger.error,UserConfig.base,Logger.info,ServerResponse.statusCode,UserConfig.server,transformWithEsbuild,join,PreviewServer.middlewares,path.extname,path.normalize,ResolvedConfig.environments,ResolvedConfig.base,ServerResponse.setHeader,resolve,UserConfig.logLevel,ResolvedEnvironmentOptions.build,init,dist,PluginOption,ServerResponse.end,ModuleNode.file,createServer,ViteDevServer.config,ManifestChunk.assets,URL.href,ManifestChunk.file,Hash.digest,DevEnvironment.name,ConfigEnv.command,loadConfigFromFile,ResolvedBuildOptions.assetsDir,HotBroadcaster.send,Environment.name,DevEnvironment.reloadModule,Environment.config,ResolvedId.id,ResolvedConfig.command,ConfigEnv.mode,Plugin.name,ViteBuilder.build,UserConfig.root,Plugin,ResolvedConfig.build,ResolvedConfig.configFile,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,defaultClientConditions,readdir,rename,ViteDevServer.transformRequest,ResolvedConfig,rmSync,ModuleNode.url,ViteBuilder.environments,ConfigEnv.isSsrBuild,UserConfig.build,EnvironmentOptions.optimizeDeps,ViteDevServer,PluginContext.resolve,rm,PluginContext.environment,mkdir,readdirSync,PluginContainer.buildStart,Logger.warn,EnvironmentOptions,UserConfig.environments,Dirent.isFile,ViteDevServer.ssrFixStacktrace,Dirent.path,ResolvedConfig.server,ResolvedConfig.root,ResolvedConfig.logger,Hash.update,EnvironmentOptions.resolve,ResolvedServerOptions.watch,Dirent.parentPath,UserConfig.plugins,RunnableDevEnvironment.runner,createHash,ModuleRunner.import,isRunnableDevEnvironment,Dirent.name,ManifestChunk.css,DevEnvironment.moduleGraph,.pathToFileURL,ViteDevServer.hot,ViteDevServer.middlewares,cp,ViteDevServer.environments,ResolvedConfig.mode,ViteDevServer.pluginContainer,PreviewServer,HotUpdatePluginContext.environment,version,ESBuildOptions,node",""
"vite","@types",22,51,6,129,25,2150,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.posix,GeneratorResult,global.NodeJS.Process.cwd,path.PlatformPath.relative,BabelFileResult.map,global.NodeJS.Process.exit,pick,GeneratorResult.code,jsesc,global.NonSharedBuffer.toString,path.PlatformPath.dirname,transformAsync,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Require.resolve,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.basename,BabelFileResult.code",""
"with-props","@types",11,23,1,21,4,2100,"Scope.generateUidIdentifier,NodePath.get,NodePath.node,NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,NodePath.isExpression,NodePath.isIdentifier,NodePath.isVariableDeclaration,NodePath.scope,NodePath.isExportNamedDeclaration,NodePath.replaceWith",""
"with-props","@babel",10,14,1,21,4,2100,"stringLiteral,callExpression,Program.body,importSpecifier,ParseResult,ParseResult.program,identifier,variableDeclaration,importDeclaration,variableDeclarator",""
"cloudflare","no namespace",14,20,1,15,4,1500,"ViteDevServer.ssrLoadModule,Connect.Server.use,ResolvedServerOptions.middlewareMode,Plugin.name,ResolvedConfig.server,ConfigEnv.mode,GetPlatformProxyOptions,UserConfig.root,ResolvedConfig.plugins,Plugin,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,EnvironmentOptions.resolve,ViteDevServer.config",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"ViteDevServer.ssrLoadModule,Connect.Server.use,ResolvedServerOptions.middlewareMode,Plugin.name,ResolvedConfig.server,ConfigEnv.mode,GetPlatformProxyOptions,UserConfig.root,ResolvedConfig.plugins,Plugin,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,EnvironmentOptions.resolve,ViteDevServer.config",""
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.mode,ResolvedEnvironmentOptions.build,Logger.warn,ResolvedConfig.build,picocolors,ResolvedConfig.logger,ResolvedBuildOptions.sourcemap,ConfigEnv.command,Plugin,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedBuildOptions.ssr",""
"run","@types",5,7,1,8,5,800,"major,global.NodeJS.ProcessVersions.node,semver,global.NodeJS.Require.main,global.NodeJS.Process.versions",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result._,arg.Result.""--no-typescript""",""
