"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"Identifier.name,ExportDeclaration.type,VariableDeclarator.id,MemberExpression.object,LVal.type,ExportNamedDeclaration.specifiers,ExpressionStatement.expression,ExportNamedDeclaration.declaration,ExportSpecifier.exported,ExportDefaultDeclaration.declaration,ExportSpecifier.local,AssignmentExpression.left,FunctionDeclaration.id,ClassDeclaration.id,VariableDeclaration.declarations,ParseResult,Expression.type",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.remove,NodePath.node,NodePath.isProgram,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"vite","no namespace",124,240,6,129,25,2150,"PreviewServer.middlewares,PluginOption,UserConfig.logLevel,Connect.IncomingMessage.url,resolve,path.normalize,Logger.error,dist,readFile,picocolors,Logger.info,ServerResponse.setHeader,existsSync,UserConfig.server,transformWithEsbuild,relative,createLogger,join,ResolvedConfig.environments,init,path.join,ResolvedConfig.base,normalizePath,ServerResponse.end,ResolvedEnvironmentOptions.build,UserConfig.base,ServerResponse.statusCode,Connect.Server.use,path.extname,ResolvedBuildEnvironmentOptions.outDir,ManifestChunk.file,createHash,defaultClientConditions,RunnableDevEnvironment.runner,ResolvedBuildOptions.assetsDir,ResolvedConfig.build,ConfigEnv.isSsrBuild,ViteBuilder.environments,EnvironmentOptions.optimizeDeps,HotUpdatePluginContext.environment,DevEnvironment.reloadModule,UserConfig.environments,DevEnvironment.moduleGraph,ResolvedConfig.logger,Dirent.path,readdirSync,URL.href,UserConfig.root,ViteDevServer.environments,ResolvedConfig.mode,cp,ViteDevServer.transformRequest,UserConfig.build,ResolvedConfig.root,Dirent.parentPath,.pathToFileURL,Logger.warn,DevEnvironment.name,ModuleNode.url,Environment.config,ManifestChunk.css,PluginContext.resolve,EnvironmentOptions,HotBroadcaster.send,ResolvedConfig,rm,Plugin.name,Hash.update,mkdir,PluginContext.environment,Plugin,ResolvedServerOptions.watch,ViteDevServer.ssrFixStacktrace,isRunnableDevEnvironment,UserConfig.plugins,ViteDevServer.middlewares,ManifestChunk.assets,Dirent.name,ConfigEnv.mode,Dirent.isFile,ViteDevServer.config,ResolvedConfig.configFile,ViteDevServer.hot,ViteBuilder.build,rmSync,Environment.name,ViteDevServer.pluginContainer,ConfigEnv.command,EnvironmentOptions.resolve,ResolvedServerOptions.middlewareMode,ResolvedConfig.command,readdir,ModuleRunner.import,ResolvedConfig.server,rename,PreviewServer,createServer,PluginContainer.buildStart,ResolvedId.id,Hash.digest,ViteDevServer.ssrLoadModule,loadConfigFromFile,ViteDevServer,ModuleNode.file,version,ESBuildOptions,node",""
"vite","@types",22,51,6,129,25,2150,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.posix,path.PlatformPath.dirname,BabelFileResult.map,BabelFileResult.code,path.PlatformPath.resolve,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.relative,jsesc,global.NodeJS.Require.resolve,global.NodeJS.Process.cwd,path.PlatformPath.join,global.NodeJS.Process.exit,transformAsync,pick,GeneratorResult,path.PlatformPath.basename,global.NonSharedBuffer.toString",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.scope,NodePath.get,Scope.generateUidIdentifier,NodePath.replaceWith,NodePath.isFunctionDeclaration,NodePath.isExportNamedDeclaration,NodePath.isIdentifier,NodePath.isVariableDeclaration,NodePath.isExpression,NodePath.node,NodePath.isExportDefaultDeclaration",""
"with-props","@babel",10,14,1,21,4,2100,"identifier,Program.body,variableDeclarator,stringLiteral,callExpression,importSpecifier,importDeclaration,ParseResult.program,ParseResult,variableDeclaration",""
"cloudflare","no namespace",14,20,1,15,4,1500,"ViteDevServer.config,ResolvedConfig.server,ViteDevServer.ssrLoadModule,GetPlatformProxyOptions,Connect.Server.use,ViteDevServer.middlewares,EnvironmentOptions.resolve,Plugin.name,UserConfig.root,ConfigEnv.mode,ResolvedServerOptions.middlewareMode,EnvironmentResolveOptions.externalConditions,Plugin,ResolvedConfig.plugins",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"ViteDevServer.config,ResolvedConfig.server,ViteDevServer.ssrLoadModule,GetPlatformProxyOptions,Connect.Server.use,ViteDevServer.middlewares,EnvironmentOptions.resolve,Plugin.name,UserConfig.root,ConfigEnv.mode,ResolvedServerOptions.middlewareMode,EnvironmentResolveOptions.externalConditions,Plugin,ResolvedConfig.plugins",""
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.environments,ResolvedConfig.mode,ResolvedConfig.logger,ResolvedConfig.build,Logger.warn,ResolvedBuildOptions.ssr,ResolvedBuildEnvironmentOptions.sourcemap,picocolors,ResolvedEnvironmentOptions.build,ConfigEnv.command,Plugin,ResolvedBuildOptions.sourcemap",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.Require.main,global.NodeJS.ProcessVersions.node,semver,global.NodeJS.Process.versions,major",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result.""--no-typescript"",arg.Result._",""
"plugin","no namespace",142,264,18,135,26,750,"UserConfig,ResolvedConfig,resolveConfig,ResolvedConfig.build,Plugin,ResolvedBuildOptions.manifest,ModuleNode,ViteDevServer,UserConfig.base,ManifestChunk.file,createHash,Logger.info,init,defaultClientConditions,RunnableDevEnvironment.runner,ResolvedBuildOptions.assetsDir,ConfigEnv.isSsrBuild,ViteBuilder.environments,EnvironmentOptions.optimizeDeps,picocolors,HotUpdatePluginContext.environment,DevEnvironment.reloadModule,UserConfig.environments,createLogger,DevEnvironment.moduleGraph,ResolvedConfig.logger,Connect.Server.use,Dirent.path,readdirSync,URL.href,UserConfig.root,ViteDevServer.environments,ResolvedConfig.mode,cp,ViteDevServer.transformRequest,UserConfig.build,ResolvedConfig.root,PreviewServer.middlewares,Dirent.parentPath,.pathToFileURL,Logger.warn,DevEnvironment.name,ModuleNode.url,Environment.config,ManifestChunk.css,PluginContext.resolve,ServerResponse.end,EnvironmentOptions,HotBroadcaster.send,existsSync,rm,ServerResponse.setHeader,Plugin.name,normalizePath,Hash.update,Logger.error,readFile,mkdir,PluginContext.environment,ResolvedServerOptions.watch,ViteDevServer.ssrFixStacktrace,isRunnableDevEnvironment,UserConfig.plugins,ViteDevServer.middlewares,ManifestChunk.assets,Dirent.name,ConfigEnv.mode,Dirent.isFile,ViteDevServer.config,ResolvedConfig.configFile,ViteDevServer.hot,ViteBuilder.build,UserConfig.logLevel,Connect.IncomingMessage.url,UserConfig.server,rmSync,Environment.name,ViteDevServer.pluginContainer,ConfigEnv.command,EnvironmentOptions.resolve,ResolvedServerOptions.middlewareMode,ResolvedConfig.command,readdir,ModuleRunner.import,ResolvedConfig.server,rename,PreviewServer,createServer,PluginContainer.buildStart,ResolvedId.id,Hash.digest,ViteDevServer.ssrLoadModule,loadConfigFromFile,ModuleNode.file,defaultServerConditions,readFileSync,ResolvedBuildOptions.emptyOutDir,PluginOption,resolve,path.normalize,dist,transformWithEsbuild,relative,join,ResolvedConfig.environments,path.join,ResolvedConfig.base,ResolvedEnvironmentOptions.build,ServerResponse.statusCode,path.extname,ResolvedBuildEnvironmentOptions.outDir",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.dirname,BabelFileResult.map,BabelFileResult.code,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,jsesc,global.NodeJS.Require.resolve,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.Process.env,transformAsync,pick,GeneratorResult,path.PlatformPath.basename,global.NonSharedBuffer.toString,kebabCase,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,75,2,14,6,700,"node:process,Key,Interface.close,.createInterface,cursor.show,node:readline,cursor,beep,.emitKeypressEvents",""
"prompts-prompt-base","@types",5,21,2,14,6,700,"global.NodeJS.WriteStream,global.NodeJS.ReadStream,EventEmitter,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer,ViteNodeRunner,ViteNodeServer,Logger,ViteDevServer.config,ViteDevServer.pluginContainer,ViteNodeServer.getSourceMap,createServer,ResolvedConfig.base,ViteNodeServer.fetchModule,ViteNodeServer.resolveId,ResolvedConfig.root,PluginContainer.buildStart",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.get,ArcTable.put,functions,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,path.resolve,path.dirname,dist",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:fs,node:path,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.isAbsolute",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,"promises,.readFile,.unlink,.mkdir,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig.envDir,UserConfig,loadEnv",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"cursor.down,erase,Key,cursor.to,erase.line,cursor.restore,cursor.move,cursor.save",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,CfProperties,CacheStorage,EventContext,IncomingRequestCfProperties,Request,Request.url,Response,Response.status,Request.clone,EventContext.request,Response.body,Headers.delete,EventContext.env,Console.error,Request.headers,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil",""
"worker","@cloudflare",22,28,5,18,2,360,"EventContext.passThroughOnException,EventContext.request,Request.cf,EventContext.waitUntil,Request.url,Response,EventContext,Response.status,Request.clone,Response.body,Headers.delete,EventContext.env,Console.error,Request.headers,CfProperties,CacheStorage,IncomingRequestCfProperties,Request",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,escapePath,version",""
"profiler","no namespace",9,13,3,9,6,300,".Session,Session.connect,Session.post,node:fs,.writeFileSync,picocolors,node:path,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,normalizePath,path.resolve",""
"styles","@babel",6,8,4,12,5,300,"StringLiteral.value,VariableDeclaration.declarations,VariableDeclarator.id,Identifier.name,LVal.type,VariableDeclarator.init",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.relative,global.NodeJS.Process.cwd,path.PlatformPath.resolve,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,14,5,280,"Plugin.name,picocolors,ResolvedConfig.plugins,createServer,ViteDevServer.bindCLIShortcuts,ViteDevServer.printUrls,ResolvedConfig.logger,ViteDevServer.listen,ViteDevServer.config,Logger.info",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"IncomingMessage,Connect.IncomingMessage,ServerResponse,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"erase,erase.line,cursor.to,Key,cursor.hide",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,Context,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.get,ArcTable.put,functions,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,Stream.Writable,Stream.Writable.end,Stream.Writable.write,Stream.Writable.destroy,global.BufferConstructor.concat,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"promises,.readFile,.unlink,.mkdir,.writeFile,RequestListener",""
"react-router-node","@mjackson",2,2,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"commands","no namespace",8,13,5,12,9,240,"picocolors,exit-hook,PackageJson.dependencies,writeFile,existsSync,copyFile,createLogger",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,path.PlatformPath.resolve,global.NodeJS.Require.resolve,path.PlatformPath.dirname,path.PlatformPath.relative",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"FSWatcher.unwatch,esm,ModuleCacheMap.clear,ViteNodeRunner.moduleCache,createLogger,ViteDevServer.moduleGraph,ViteDevServer.close,path.normalize,FSWatcher.add,FSWatcher.on,_default.watch,ModuleGraph.getModuleById,picocolors,dist,path.relative,ModuleGraph.invalidateAll,path.resolve,path.dirname,path.join,node:fs,Stats.isFile,Stats.isDirectory,.statSync,execSync,PackageJson.dependencies",""
"config","@types",7,8,14,31,15,221.42857142857144,"isEqual,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Require.resolve,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"p-map,mkdir,Plugin,node:path,ResolvedConfig.root,PreviewServer.close,writeFile",""
"prerender","@types",5,9,6,12,6,200,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.relative,path.PlatformPath.dirname,global.NodeJS.Process.env,path.PlatformPath.join",""
"prompts-select","no namespace",5,25,3,6,3,200,"erase,cursor.to,Key,erase.line,cursor.hide",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.end,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,global.BufferConstructor.concat,global.Buffer.toString,Stream.Readable",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"cursor.hide,erase,erase.line,cursor.to,Key",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,e.Request,QueryString.ParsedQs,ParamsDictionary,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,node,red,green",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,BaseSchema,notValue,LazySchema,custom,SchemaWithPipe,optional,CustomSchema,object,NotValueAction,CustomIssue,ObjectSchema,ArraySchema,OptionalSchema,StringSchema,BooleanSchema,lazy,string,boolean,pipe,BaseIssue,array,isAbsolute,relative,safeParse,flatten",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"File,isExportDeclaration,isExportNamedDeclaration,ExportNamedDeclaration.declaration,Program.body,ExportNamedDeclaration.specifiers,isFunctionDeclaration,Identifier.name,isExportDefaultDeclaration,isClassDeclaration,VariableDeclaration.declarations,File.program,isNodesEquivalent,isImportDeclaration,ImportDeclaration.specifiers,isExportAllDeclaration,isVariableDeclaration",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
