"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"ExpressionStatement.expression,FunctionDeclaration.id,VariableDeclaration.declarations,ExportDefaultDeclaration.declaration,Expression.type,AssignmentExpression.left,ExportNamedDeclaration.specifiers,ExportNamedDeclaration.declaration,ExportSpecifier.exported,ExportSpecifier.local,ClassDeclaration.id,LVal.type,MemberExpression.object,ParseResult,ExportDeclaration.type,VariableDeclarator.id,Identifier.name",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.parentPath,NodePath.remove",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"vite","no namespace",124,240,6,129,25,2150,"path.normalize,ServerResponse.end,path.join,Connect.Server.use,picocolors,resolve,ResolvedConfig.environments,UserConfig.base,Logger.error,dist,existsSync,transformWithEsbuild,init,createLogger,readFile,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,UserConfig.logLevel,ServerResponse.setHeader,Logger.info,Connect.IncomingMessage.url,ServerResponse.statusCode,PreviewServer.middlewares,PluginOption,path.extname,normalizePath,UserConfig.server,relative,join,ResolvedConfig.base,ResolvedConfig.build,ResolvedServerOptions.watch,ViteDevServer.transformRequest,ModuleNode.url,UserConfig.environments,ManifestChunk.file,Plugin,Environment.config,Hash.update,PluginContext.environment,ViteDevServer.ssrFixStacktrace,ViteDevServer.config,ViteDevServer.hot,ResolvedConfig.root,PluginContainer.buildStart,ResolvedConfig.logger,ViteDevServer.environments,ViteDevServer.pluginContainer,loadConfigFromFile,UserConfig.root,DevEnvironment.name,ResolvedConfig.command,URL.href,defaultClientConditions,ResolvedBuildOptions.assetsDir,DevEnvironment.moduleGraph,ResolvedConfig,Hash.digest,readdir,DevEnvironment.reloadModule,ViteBuilder.environments,UserConfig.plugins,ModuleRunner.import,Logger.warn,readdirSync,Dirent.isFile,mkdir,PluginContext.resolve,EnvironmentOptions.optimizeDeps,rename,ResolvedConfig.mode,isRunnableDevEnvironment,Plugin.name,HotBroadcaster.send,ManifestChunk.assets,ViteBuilder.build,createServer,rmSync,ViteDevServer.middlewares,ConfigEnv.command,HotUpdatePluginContext.environment,ResolvedServerOptions.middlewareMode,Dirent.path,ConfigEnv.mode,cp,ManifestChunk.css,ResolvedConfig.configFile,EnvironmentOptions,Dirent.parentPath,Dirent.name,Environment.name,ModuleNode.file,ViteDevServer,RunnableDevEnvironment.runner,ResolvedConfig.server,ConfigEnv.isSsrBuild,UserConfig.build,ResolvedId.id,PreviewServer,EnvironmentOptions.resolve,rm,.pathToFileURL,createHash,ViteDevServer.ssrLoadModule,ESBuildOptions,version,node",""
"vite","@types",22,51,6,129,25,2150,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,BabelFileResult.map,global.NodeJS.Process.exit,pick,path.PlatformPath.dirname,transformAsync,global.NonSharedBuffer.toString,global.NodeJS.Require.resolve,path.PlatformPath.basename,path.PlatformPath.posix,path.PlatformPath.resolve,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.join,GeneratorResult,BabelFileResult.code,jsesc,path.PlatformPath.relative,global.NodeJS.Process.cwd",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.node,NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.scope,NodePath.isExportNamedDeclaration,NodePath.replaceWith,NodePath.get,Scope.generateUidIdentifier,NodePath.isExpression",""
"with-props","@babel",10,14,1,21,4,2100,"stringLiteral,callExpression,ParseResult.program,variableDeclarator,Program.body,importSpecifier,variableDeclaration,identifier,importDeclaration,ParseResult",""
"cloudflare","no namespace",14,20,1,15,4,1500,"ConfigEnv.mode,GetPlatformProxyOptions,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedConfig.server,Plugin,Connect.Server.use,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,Plugin.name,EnvironmentOptions.resolve,ViteDevServer.middlewares",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"ConfigEnv.mode,GetPlatformProxyOptions,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedConfig.server,Plugin,Connect.Server.use,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,Plugin.name,EnvironmentOptions.resolve,ViteDevServer.middlewares",""
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.logger,ResolvedConfig.build,ConfigEnv.command,ResolvedConfig.mode,Plugin,picocolors,Logger.warn,ResolvedBuildOptions.sourcemap,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.environments,ResolvedBuildOptions.ssr,ResolvedEnvironmentOptions.build",""
"run","@types",5,7,1,8,5,800,"semver,global.NodeJS.Process.versions,major,global.NodeJS.Require.main,global.NodeJS.ProcessVersions.node",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result._,arg.Result.""--no-typescript""",""
