"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"ClassDeclaration.id,ParseResult,Expression.type,ExportDefaultDeclaration.declaration,ExpressionStatement.expression,MemberExpression.object,VariableDeclarator.id,ExportNamedDeclaration.declaration,FunctionDeclaration.id,ExportNamedDeclaration.specifiers,AssignmentExpression.left,VariableDeclaration.declarations,ExportSpecifier.exported,LVal.type,ExportSpecifier.local,Identifier.name,ExportDeclaration.type",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.remove,NodePath.isProgram,NodePath.node",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"vite","no namespace",124,240,6,129,25,2150,"Logger.error,ResolvedConfig.base,path.extname,UserConfig.logLevel,ServerResponse.setHeader,ServerResponse.end,picocolors,Logger.info,relative,Connect.IncomingMessage.url,Connect.Server.use,dist,PreviewServer.middlewares,resolve,existsSync,join,readFile,transformWithEsbuild,UserConfig.base,ResolvedConfig.environments,path.normalize,path.join,ServerResponse.statusCode,ResolvedEnvironmentOptions.build,init,ResolvedBuildEnvironmentOptions.outDir,createLogger,normalizePath,PluginOption,UserConfig.server,ResolvedId.id,ResolvedConfig.server,Environment.name,URL.href,isRunnableDevEnvironment,Dirent.path,ConfigEnv.command,createHash,Plugin,ManifestChunk.css,.pathToFileURL,ConfigEnv.isSsrBuild,ViteBuilder.build,PluginContext.environment,ViteDevServer.pluginContainer,EnvironmentOptions.optimizeDeps,ViteDevServer.transformRequest,Hash.digest,ResolvedServerOptions.watch,ManifestChunk.assets,rename,ViteDevServer.hot,HotBroadcaster.send,cp,Dirent.name,ResolvedConfig.build,createServer,PreviewServer,ResolvedConfig.command,EnvironmentOptions.resolve,readdirSync,HotUpdatePluginContext.environment,ResolvedConfig.logger,UserConfig.plugins,DevEnvironment.name,loadConfigFromFile,Hash.update,ConfigEnv.mode,Dirent.parentPath,UserConfig.root,ViteDevServer.middlewares,DevEnvironment.moduleGraph,UserConfig.build,ModuleNode.file,PluginContext.resolve,Logger.warn,Plugin.name,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,ViteDevServer,ViteDevServer.environments,PluginContainer.buildStart,ModuleRunner.import,ViteDevServer.ssrFixStacktrace,ResolvedConfig.root,ResolvedConfig,Environment.config,RunnableDevEnvironment.runner,mkdir,EnvironmentOptions,readdir,ViteDevServer.config,ModuleNode.url,UserConfig.environments,rmSync,ResolvedBuildOptions.assetsDir,ResolvedConfig.configFile,ViteBuilder.environments,defaultClientConditions,DevEnvironment.reloadModule,rm,ManifestChunk.file,Dirent.isFile,ResolvedConfig.mode,ESBuildOptions,version,node",""
"vite","@types",22,51,6,129,25,2150,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,BabelFileResult.code,global.NonSharedBuffer.toString,global.NodeJS.Process.exit,path.PlatformPath.basename,GeneratorResult,GeneratorResult.code,BabelFileResult.map,path.PlatformPath.posix,path.PlatformPath.join,pick,path.PlatformPath.dirname,path.PlatformPath.resolve,transformAsync,path.PlatformPath.relative,jsesc,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Require.resolve,global.NodeJS.Process.cwd",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.get,NodePath.isFunctionDeclaration,NodePath.isExpression,NodePath.node,Scope.generateUidIdentifier,NodePath.replaceWith,NodePath.isExportDefaultDeclaration,NodePath.isExportNamedDeclaration,NodePath.isVariableDeclaration,NodePath.isIdentifier,NodePath.scope",""
"with-props","@babel",10,14,1,21,4,2100,"ParseResult,stringLiteral,Program.body,variableDeclaration,ParseResult.program,importDeclaration,importSpecifier,variableDeclarator,callExpression,identifier",""
"cloudflare","no namespace",14,20,1,15,4,1500,"ResolvedServerOptions.middlewareMode,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,Plugin.name,ViteDevServer.config,UserConfig.root,ViteDevServer.ssrLoadModule,GetPlatformProxyOptions,Connect.Server.use,Plugin,ResolvedConfig.server,ConfigEnv.mode,ViteDevServer.middlewares,EnvironmentOptions.resolve",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"ResolvedServerOptions.middlewareMode,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,Plugin.name,ViteDevServer.config,UserConfig.root,ViteDevServer.ssrLoadModule,GetPlatformProxyOptions,Connect.Server.use,Plugin,ResolvedConfig.server,ConfigEnv.mode,ViteDevServer.middlewares,EnvironmentOptions.resolve",""
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"Plugin,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,ConfigEnv.command,ResolvedConfig.logger,picocolors,ResolvedBuildOptions.ssr,Logger.warn,ResolvedConfig.build,ResolvedConfig.mode,ResolvedBuildOptions.sourcemap,ResolvedBuildEnvironmentOptions.sourcemap",""
"run","@types",5,7,1,8,5,800,"major,global.NodeJS.Require.main,global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node,semver",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg.Result._,arg",""
