"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",88,138,4,131,25,3275,"ManifestChunk.css,normalizePath,ViteDevServer.environments,ViteDevServer.pluginContainer,UserConfig.plugins,UserConfig.logLevel,ResolvedBuildOptions.assetsDir,ViteDevServer.hot,UserConfig.build,createServer,defaultClientConditions,ResolvedServerOptions.middlewareMode,Plugin.name,RunnableDevEnvironment.runner,ConfigEnv.isSsrBuild,ResolvedConfig,UserConfig.environments,ModuleNode.url,ViteDevServer.ssrLoadModule,UserConfig.base,ViteDevServer.config,HotBroadcaster.send,createLogger,EnvironmentOptions.optimizeDeps,Connect.IncomingMessage.url,ViteDevServer.middlewares,ViteBuilder.environments,ViteDevServer.ssrFixStacktrace,ViteDevServer,UserConfig.root,Plugin,PreviewServer.middlewares,ViteBuilder.build,DevEnvironment.reloadModule,HotUpdatePluginContext.environment,isRunnableDevEnvironment,ResolvedConfig.mode,EnvironmentOptions.resolve,Environment.name,ManifestChunk.assets,UserConfig.server,PreviewServer,Logger.info,PluginContainer.buildStart,ResolvedConfig.build,DevEnvironment.name,ResolvedConfig.logger,ModuleNode.file,loadConfigFromFile,ConfigEnv.command,DevEnvironment.moduleGraph,Connect.Server.use,EnvironmentOptions,Environment.config,Logger.error,ResolvedConfig.server,ResolvedConfig.configFile,ResolvedConfig.command,ViteDevServer.transformRequest,ConfigEnv.mode,ManifestChunk.file,isCSSRequest,PluginOption,ResolvedConfig.environments,EnvironmentPluginContainer.transform,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleGraph.getModulesByFile,DevEnvironment.pluginContainer,ResolvedEnvironmentOptions.build,EnvironmentModuleNode.file,EnvironmentModuleNode.id,node",""
"vite","rollup",8,13,4,131,25,3275,"ResolvedId.id,PluginContext.resolve,PluginContext.environment,RollupLog.code,TransformPluginContext.environment,RollupOptions.onwarn,RollupLog.pos,RollupLog.message",""
"vite","promises",7,14,4,131,25,3275,"cp,rename,readFile,rm,readdir,mkdir",""
"vite","@types/babel__core",6,6,4,131,25,3275,"BabelFileResult.code,transformAsync,BabelFileResult.map",""
"vite","@types/path",6,21,4,131,25,3275,"path.PlatformPath.basename,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.relative",""
"vite","dist",6,10,4,131,25,3275,"path.dirname,relative,path.normalize,join,resolve,dist",""
"vite","@types/process",5,7,4,131,25,3275,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,global.NodeJS.Process.exit",""
"vite","fs",3,6,4,131,25,3275,"Dirent.path,Dirent.isFile,Dirent.name",""
"vite","node:fs",3,4,4,131,25,3275,"rmSync,existsSync,readdirSync",""
"vite","@types/babel__generator",2,2,4,131,25,3275,"GeneratorResult.code,GeneratorResult",""
"vite","@types/globals",2,4,4,131,25,3275,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,131,25,3275,"Hash.digest,Hash.update",""
