"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",88,138,4,131,25,3275,"Logger.error,Environment.name,defaultClientConditions,Plugin,HotUpdatePluginContext.environment,loadConfigFromFile,createServer,ViteDevServer.ssrLoadModule,DevEnvironment.moduleGraph,ViteDevServer.environments,Plugin.name,HotBroadcaster.send,UserConfig.server,PluginContainer.buildStart,ResolvedConfig.command,DevEnvironment.name,UserConfig.build,EnvironmentOptions,UserConfig.plugins,ViteDevServer.config,ModuleNode.url,ManifestChunk.css,UserConfig.base,ResolvedConfig.logger,normalizePath,Environment.config,ResolvedServerOptions.middlewareMode,Connect.Server.use,ResolvedBuildOptions.assetsDir,ResolvedConfig,ResolvedConfig.mode,ViteDevServer.middlewares,ViteBuilder.environments,ViteDevServer.ssrFixStacktrace,ViteBuilder.build,ResolvedConfig.server,ModuleNode.file,ViteDevServer.hot,PreviewServer,UserConfig.environments,ConfigEnv.command,ResolvedConfig.build,EnvironmentOptions.optimizeDeps,ViteDevServer,UserConfig.root,ConfigEnv.mode,EnvironmentOptions.resolve,ResolvedConfig.configFile,ManifestChunk.file,isRunnableDevEnvironment,Connect.IncomingMessage.url,createLogger,UserConfig.logLevel,RunnableDevEnvironment.runner,ManifestChunk.assets,ViteDevServer.transformRequest,Logger.info,ConfigEnv.isSsrBuild,ViteDevServer.pluginContainer,PreviewServer.middlewares,DevEnvironment.reloadModule,PluginOption,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.file,ResolvedConfig.base,ResolvedBuildEnvironmentOptions.outDir,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,isCSSRequest,EnvironmentModuleGraph.getModulesByFile,DevEnvironment.pluginContainer,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,node",""
"vite","rollup",8,13,4,131,25,3275,"PluginContext.resolve,PluginContext.environment,ResolvedId.id,RollupLog.code,RollupOptions.onwarn,RollupLog.message,TransformPluginContext.environment,RollupLog.pos",""
"vite","promises",7,14,4,131,25,3275,"mkdir,readdir,readFile,rename,rm,cp",""
"vite","@types/babel__core",6,6,4,131,25,3275,"transformAsync,BabelFileResult.map,BabelFileResult.code",""
"vite","@types/path",6,21,4,131,25,3275,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.posix",""
"vite","dist",6,10,4,131,25,3275,"path.normalize,path.dirname,relative,resolve,join,dist",""
"vite","@types/process",5,7,4,131,25,3275,"global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"vite","fs",3,6,4,131,25,3275,"Dirent.isFile,Dirent.path,Dirent.name",""
"vite","node:fs",3,4,4,131,25,3275,"existsSync,rmSync,readdirSync",""
"vite","@types/babel__generator",2,2,4,131,25,3275,"GeneratorResult.code,GeneratorResult",""
"vite","@types/globals",2,4,4,131,25,3275,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,131,25,3275,"Hash.digest,Hash.update",""
"vite","http",2,2,4,131,25,3275,"ServerResponse.end,ServerResponse.setHeader",""
"vite","lexer",2,2,4,131,25,3275,"init",""
"vite","picocolors",2,9,4,131,25,3275,"picocolors",""
"vite","@types/buffer",1,1,4,131,25,3275,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,131,25,3275,"jsesc",""
"vite","@types/pick",1,1,4,131,25,3275,"pick",""
