"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",88,138,4,131,25,3275,"BuildEnvironmentOptions.rollupOptions,Logger.error,PluginOption,ResolvedConfig.base,DevEnvironment.name,ViteDevServer.hot,ResolvedEnvironmentOptions.build,ViteDevServer.environments,EnvironmentModuleNode.file,ResolvedConfig.environments,EnvironmentModuleGraph.getModulesByFile,UserConfig.logLevel,ResolvedBuildEnvironmentOptions.outDir,UserConfig.build,normalizePath,createLogger,DevEnvironment.moduleGraph,EnvironmentModuleNode.id,UserConfig.server,DevEnvironment.pluginContainer,EnvironmentPluginContainer.transform,HotUpdatePluginContext.environment,Logger.info,HotBroadcaster.send,UserConfig.base,isCSSRequest,UserConfig.plugins,ViteDevServer.config,loadConfigFromFile,ViteDevServer.ssrLoadModule,Connect.IncomingMessage.url,PreviewServer.middlewares,Environment.name,ManifestChunk.file,ViteDevServer.ssrFixStacktrace,ConfigEnv.command,ResolvedServerOptions.middlewareMode,Connect.Server.use,ResolvedConfig.mode,PreviewServer,RunnableDevEnvironment.runner,ModuleNode.file,ModuleNode.url,ViteDevServer.middlewares,EnvironmentOptions,ResolvedBuildOptions.assetsDir,UserConfig.root,isRunnableDevEnvironment,ViteDevServer.transformRequest,DevEnvironment.reloadModule,EnvironmentOptions.resolve,ResolvedConfig.logger,ViteBuilder.environments,createServer,ManifestChunk.assets,ViteDevServer.pluginContainer,PluginContainer.buildStart,defaultClientConditions,UserConfig.environments,EnvironmentOptions.optimizeDeps,Plugin,ResolvedConfig.command,ConfigEnv.mode,Plugin.name,ResolvedConfig.server,ResolvedConfig,ResolvedConfig.build,ViteBuilder.build,ConfigEnv.isSsrBuild,ResolvedConfig.configFile,ViteDevServer,ManifestChunk.css,Environment.config,node",""
"vite","rollup",8,13,4,131,25,3275,"RollupLog.pos,TransformPluginContext.environment,RollupLog.code,RollupOptions.onwarn,RollupLog.message,PluginContext.resolve,ResolvedId.id,PluginContext.environment",""
"vite","promises",7,14,4,131,25,3275,"readFile,rename,rm,cp,readdir,mkdir",""
"vite","@types/babel__core",6,6,4,131,25,3275,"BabelFileResult.code,BabelFileResult.map,transformAsync",""
"vite","@types/path",6,21,4,131,25,3275,"path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.posix,path.PlatformPath.join",""
"vite","dist",6,10,4,131,25,3275,"dist,join,resolve,relative,path.dirname,path.normalize",""
"vite","@types/process",5,7,4,131,25,3275,"global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd",""
"vite","fs",3,6,4,131,25,3275,"Dirent.isFile,Dirent.path,Dirent.name",""
"vite","node:fs",3,4,4,131,25,3275,"rmSync,readdirSync,existsSync",""
"vite","@types/babel__generator",2,2,4,131,25,3275,"GeneratorResult,GeneratorResult.code",""
