"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",88,138,4,131,25,3275,"ViteDevServer.environments,ResolvedConfig.server,PluginContainer.buildStart,ConfigEnv.isSsrBuild,ViteDevServer.ssrFixStacktrace,UserConfig.root,ResolvedBuildOptions.assetsDir,ViteDevServer.transformRequest,HotUpdatePluginContext.environment,UserConfig.build,Logger.error,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.middlewares,UserConfig.base,ConfigEnv.mode,ViteBuilder.environments,UserConfig.plugins,Environment.name,ViteDevServer.hot,UserConfig.logLevel,Plugin.name,ResolvedConfig.configFile,ResolvedConfig,Logger.info,EnvironmentOptions.optimizeDeps,Connect.IncomingMessage.url,ResolvedConfig.command,ManifestChunk.file,loadConfigFromFile,PreviewServer,ResolvedConfig.mode,ResolvedServerOptions.middlewareMode,ModuleNode.url,ViteBuilder.build,ViteDevServer.ssrLoadModule,isRunnableDevEnvironment,DevEnvironment.reloadModule,UserConfig.environments,ResolvedConfig.logger,UserConfig.server,ResolvedConfig.build,DevEnvironment.moduleGraph,ConfigEnv.command,RunnableDevEnvironment.runner,ModuleNode.file,defaultClientConditions,createServer,PreviewServer.middlewares,ViteDevServer,ViteDevServer.pluginContainer,Connect.Server.use,normalizePath,ManifestChunk.css,EnvironmentOptions,ManifestChunk.assets,Environment.config,Plugin,HotBroadcaster.send,createLogger,DevEnvironment.name,PluginOption,EnvironmentPluginContainer.transform,DevEnvironment.pluginContainer,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.file,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,isCSSRequest,ResolvedConfig.base,EnvironmentModuleGraph.getModulesByFile,EnvironmentModuleNode.id,node",""
"vite","rollup",8,13,4,131,25,3275,"ResolvedId.id,PluginContext.environment,PluginContext.resolve,TransformPluginContext.environment,RollupLog.message,RollupOptions.onwarn,RollupLog.pos,RollupLog.code",""
"vite","promises",7,14,4,131,25,3275,"cp,rename,readFile,mkdir,rm,readdir",""
"vite","@types/babel__core",6,6,4,131,25,3275,"BabelFileResult.code,BabelFileResult.map,transformAsync",""
"vite","@types/path",6,21,4,131,25,3275,"path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.basename",""
"vite","dist",6,10,4,131,25,3275,"join,resolve,path.dirname,dist,relative,path.normalize",""
"vite","@types/process",5,7,4,131,25,3275,"global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"vite","fs",3,6,4,131,25,3275,"Dirent.isFile,Dirent.path,Dirent.name",""
"vite","node:fs",3,4,4,131,25,3275,"readdirSync,rmSync,existsSync",""
"vite","@types/babel__generator",2,2,4,131,25,3275,"GeneratorResult.code,GeneratorResult",""
"vite","@types/globals",2,4,4,131,25,3275,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,131,25,3275,"Hash.digest,Hash.update",""
"vite","http",2,2,4,131,25,3275,"ServerResponse.end,ServerResponse.setHeader",""
"vite","lexer",2,2,4,131,25,3275,"init",""
"vite","picocolors",2,9,4,131,25,3275,"picocolors",""
"vite","@types/buffer",1,1,4,131,25,3275,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,131,25,3275,"jsesc",""
"vite","@types/pick",1,1,4,131,25,3275,"pick",""
"vite","module-runner",1,1,4,131,25,3275,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,131,25,3275,"createHash",""
"vite","node:url",1,1,4,131,25,3275,".pathToFileURL",""
"vite","url",1,1,4,131,25,3275,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ClassDeclaration.id,Expression.type,LVal.type,VariableDeclaration.declarations,AssignmentExpression.left,ExportDeclaration.type,ExportNamedDeclaration.declaration,ExportSpecifier.local,FunctionDeclaration.id,VariableDeclarator.id,ExportSpecifier.exported,MemberExpression.object,Identifier.name,ExportDefaultDeclaration.declaration,ExpressionStatement.expression,ExportNamedDeclaration.specifiers",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.isProgram,NodePath.remove,NodePath.node",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isFunctionDeclaration,NodePath.node,NodePath.get,NodePath.isExportNamedDeclaration,NodePath.isVariableDeclaration,NodePath.replaceWith,Scope.generateUidIdentifier,NodePath.isExportDefaultDeclaration,NodePath.isIdentifier,NodePath.scope,NodePath.isExpression",""
"with-props","@babel/lib",8,11,1,21,4,2100,"identifier,variableDeclaration,callExpression,importDeclaration,variableDeclarator,importSpecifier,Program.body,stringLiteral",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,3,1500,"ConfigEnv.mode,Plugin,ResolvedConfig.plugins,EnvironmentResolveOptions.externalConditions,ResolvedServerOptions.middlewareMode,ViteDevServer.config,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedConfig.server,EnvironmentOptions.resolve,Connect.Server.use,ViteDevServer.middlewares,Plugin.name",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"ConfigEnv.mode,Plugin,ResolvedConfig.plugins,EnvironmentResolveOptions.externalConditions,ResolvedServerOptions.middlewareMode,ViteDevServer.config,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedConfig.server,EnvironmentOptions.resolve,Connect.Server.use,ViteDevServer.middlewares,Plugin.name",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,ResolvedEnvironmentOptions.build,Logger.warn,Plugin,ConfigEnv.command,ResolvedConfig.logger,ResolvedBuildOptions.ssr,ResolvedBuildOptions.sourcemap,ResolvedConfig.environments,ResolvedConfig.mode,ResolvedConfig.build",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
