"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",88,138,4,131,25,3275,"Environment.name,RunnableDevEnvironment.runner,EnvironmentOptions.resolve,Plugin,ViteBuilder.build,ViteDevServer,ResolvedConfig.command,ResolvedBuildOptions.assetsDir,DevEnvironment.name,DevEnvironment.moduleGraph,ResolvedServerOptions.middlewareMode,Logger.error,ViteDevServer.transformRequest,UserConfig.environments,ResolvedConfig.server,ResolvedConfig,ViteDevServer.ssrFixStacktrace,ResolvedConfig.configFile,HotBroadcaster.send,Connect.IncomingMessage.url,ManifestChunk.file,Logger.info,PreviewServer.middlewares,HotUpdatePluginContext.environment,ViteBuilder.environments,defaultClientConditions,EnvironmentOptions,ViteDevServer.pluginContainer,ViteDevServer.config,ViteDevServer.ssrLoadModule,ViteDevServer.hot,ViteDevServer.environments,ManifestChunk.css,ResolvedConfig.logger,createServer,ConfigEnv.mode,PreviewServer,ViteDevServer.middlewares,Plugin.name,isRunnableDevEnvironment,UserConfig.server,UserConfig.build,UserConfig.root,normalizePath,UserConfig.base,ResolvedConfig.mode,Connect.Server.use,ModuleNode.file,ConfigEnv.isSsrBuild,EnvironmentOptions.optimizeDeps,ManifestChunk.assets,DevEnvironment.reloadModule,ResolvedConfig.build,ConfigEnv.command,UserConfig.plugins,PluginContainer.buildStart,Environment.config,createLogger,loadConfigFromFile,UserConfig.logLevel,ModuleNode.url,ResolvedConfig.base,EnvironmentModuleNode.id,ResolvedEnvironmentOptions.build,DevEnvironment.pluginContainer,EnvironmentPluginContainer.transform,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.outDir,isCSSRequest,EnvironmentModuleGraph.getModulesByFile,PluginOption,EnvironmentModuleNode.file,node",""
"vite","rollup",8,13,4,131,25,3275,"PluginContext.environment,PluginContext.resolve,ResolvedId.id,RollupLog.message,RollupLog.pos,RollupLog.code,TransformPluginContext.environment,RollupOptions.onwarn",""
"vite","promises",7,14,4,131,25,3275,"rename,rm,mkdir,cp,readdir,readFile",""
"vite","@types/babel__core",6,6,4,131,25,3275,"transformAsync,BabelFileResult.map,BabelFileResult.code",""
"vite","@types/path",6,21,4,131,25,3275,"path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.resolve",""
"vite","dist",6,10,4,131,25,3275,"path.dirname,resolve,relative,dist,join,path.normalize",""
"vite","@types/process",5,7,4,131,25,3275,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env",""
"vite","fs",3,6,4,131,25,3275,"Dirent.path,Dirent.isFile,Dirent.name",""
"vite","node:fs",3,4,4,131,25,3275,"readdirSync,existsSync,rmSync",""
"vite","@types/babel__generator",2,2,4,131,25,3275,"GeneratorResult.code,GeneratorResult",""
