"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",127,204,4,131,25,3275,"ResolvedId.id,ManifestChunk.css,normalizePath,cp,ViteDevServer.environments,ViteDevServer.pluginContainer,ModuleRunner.import,UserConfig.plugins,UserConfig.logLevel,PluginContext.resolve,ServerResponse.setHeader,rmSync,ResolvedBuildOptions.assetsDir,ViteDevServer.hot,UserConfig.build,createServer,URL.href,defaultClientConditions,ResolvedServerOptions.middlewareMode,Plugin.name,RunnableDevEnvironment.runner,ConfigEnv.isSsrBuild,ResolvedConfig,UserConfig.environments,ModuleNode.url,existsSync,ServerResponse.end,ViteDevServer.ssrLoadModule,UserConfig.base,rename,ViteDevServer.config,HotBroadcaster.send,createLogger,readFile,createHash,EnvironmentOptions.optimizeDeps,Connect.IncomingMessage.url,ViteDevServer.middlewares,ViteBuilder.environments,ViteDevServer.ssrFixStacktrace,ViteDevServer,Dirent.path,UserConfig.root,Plugin,PreviewServer.middlewares,ViteBuilder.build,DevEnvironment.reloadModule,HotUpdatePluginContext.environment,isRunnableDevEnvironment,ResolvedConfig.mode,EnvironmentOptions.resolve,Environment.name,ManifestChunk.assets,UserConfig.server,rm,PreviewServer,Logger.info,PluginContainer.buildStart,ResolvedConfig.build,DevEnvironment.name,.pathToFileURL,readdir,ResolvedConfig.logger,ModuleNode.file,loadConfigFromFile,PluginContext.environment,Dirent.isFile,readdirSync,init,Hash.digest,mkdir,ConfigEnv.command,picocolors,Hash.update,DevEnvironment.moduleGraph,Connect.Server.use,EnvironmentOptions,Environment.config,Logger.error,ResolvedConfig.server,ResolvedConfig.configFile,ResolvedConfig.command,Dirent.name,ViteDevServer.transformRequest,ConfigEnv.mode,ManifestChunk.file,isCSSRequest,path.dirname,relative,path.normalize,PluginOption,join,RollupLog.code,ResolvedConfig.environments,TransformPluginContext.environment,RollupOptions.onwarn,EnvironmentPluginContainer.transform,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleGraph.getModulesByFile,DevEnvironment.pluginContainer,RollupLog.pos,ResolvedEnvironmentOptions.build,RollupLog.message,resolve,dist,EnvironmentModuleNode.file,EnvironmentModuleNode.id,node",""
"vite","@types",24,44,4,131,25,3275,"global.NodeJS.Process.env,path.PlatformPath.basename,path.PlatformPath.join,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,BabelFileResult.code,path.PlatformPath.posix,global.Buffer.toString,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,GeneratorResult,global.NodeJS.Process.cwd,path.PlatformPath.resolve,global.NodeJS.Process.exit,global.NodeRequire.resolve,path.PlatformPath.dirname,jsesc,transformAsync,BabelFileResult.map,path.PlatformPath.relative,pick",""
"remove-exports","@babel",17,58,1,23,4,2300,"FunctionDeclaration.id,ExportDeclaration.type,ExportSpecifier.exported,ParseResult,ExportNamedDeclaration.specifiers,VariableDeclaration.declarations,MemberExpression.object,ClassDeclaration.id,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportSpecifier.local,Expression.type,LVal.type,ExpressionStatement.expression,Identifier.name,AssignmentExpression.left,ExportDefaultDeclaration.declaration",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.node,NodePath.remove,NodePath.parentPath,NodePath.isProgram",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.node,NodePath.isFunctionDeclaration,NodePath.get,NodePath.isExportDefaultDeclaration,NodePath.isVariableDeclaration,NodePath.isExpression,Scope.generateUidIdentifier,NodePath.isExportNamedDeclaration,NodePath.isIdentifier,NodePath.replaceWith,NodePath.scope",""
"with-props","@babel",10,14,1,21,4,2100,"Program.body,callExpression,variableDeclarator,identifier,ParseResult.program,variableDeclaration,importDeclaration,ParseResult,importSpecifier,stringLiteral",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ViteDevServer.ssrLoadModule,Plugin,ConfigEnv.mode,ResolvedConfig.plugins,Connect.Server.use,Plugin.name,ResolvedConfig.server,ResolvedServerOptions.middlewareMode,UserConfig.root,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ViteDevServer.config,EnvironmentOptions.resolve,GetPlatformProxyOptions",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ViteDevServer.ssrLoadModule,Plugin,ConfigEnv.mode,ResolvedConfig.plugins,Connect.Server.use,Plugin.name,ResolvedConfig.server,ResolvedServerOptions.middlewareMode,UserConfig.root,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ViteDevServer.config,EnvironmentOptions.resolve,GetPlatformProxyOptions",""
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.mode,ResolvedBuildOptions.ssr,Plugin,ResolvedConfig.build,ResolvedConfig.logger,ResolvedConfig.environments,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,Logger.warn,ResolvedBuildOptions.sourcemap,picocolors,ConfigEnv.command",""
"run","@types",5,7,1,8,5,800,"global.NodeRequire.main,global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node,semver,major",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg.Result._,arg",""
"plugin","no namespace",150,235,18,139,26,772.2222222222222,"UserConfig,ResolvedConfig,readdir,rm,existsSync,ResolvedConfig.build,resolveConfig,Plugin,ResolvedBuildOptions.manifest,ModuleNode,ViteDevServer,ResolvedId.id,ManifestChunk.css,normalizePath,cp,ViteDevServer.environments,ViteDevServer.pluginContainer,ModuleRunner.import,UserConfig.plugins,UserConfig.logLevel,PluginContext.resolve,ServerResponse.setHeader,rmSync,ResolvedBuildOptions.assetsDir,ViteDevServer.hot,UserConfig.build,createServer,URL.href,defaultClientConditions,ResolvedServerOptions.middlewareMode,Plugin.name,RunnableDevEnvironment.runner,ConfigEnv.isSsrBuild,UserConfig.environments,ModuleNode.url,ServerResponse.end,ViteDevServer.ssrLoadModule,UserConfig.base,rename,ViteDevServer.config,HotBroadcaster.send,createLogger,readFile,createHash,EnvironmentOptions.optimizeDeps,Connect.IncomingMessage.url,ViteDevServer.middlewares,ViteBuilder.environments,ViteDevServer.ssrFixStacktrace,Dirent.path,UserConfig.root,PreviewServer.middlewares,ViteBuilder.build,DevEnvironment.reloadModule,HotUpdatePluginContext.environment,isRunnableDevEnvironment,ResolvedConfig.mode,EnvironmentOptions.resolve,Environment.name,ManifestChunk.assets,UserConfig.server,PreviewServer,Logger.info,PluginContainer.buildStart,DevEnvironment.name,.pathToFileURL,ResolvedConfig.logger,ModuleNode.file,loadConfigFromFile,PluginContext.environment,Dirent.isFile,readdirSync,init,Hash.digest,mkdir,ConfigEnv.command,picocolors,Hash.update,DevEnvironment.moduleGraph,Connect.Server.use,EnvironmentOptions,Environment.config,Logger.error,ResolvedConfig.server,ResolvedConfig.configFile,ResolvedConfig.command,Dirent.name,ViteDevServer.transformRequest,ConfigEnv.mode,ManifestChunk.file,RollupLog.message,readFileSync,defaultServerConditions,RollupLog.code,ResolvedBuildOptions.emptyOutDir,isCSSRequest,path.dirname,relative,path.normalize,PluginOption,join,ResolvedConfig.environments,TransformPluginContext.environment,RollupOptions.onwarn,EnvironmentPluginContainer.transform,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleGraph.getModulesByFile,DevEnvironment.pluginContainer,RollupLog.pos,ResolvedEnvironmentOptions.build,resolve,dist,EnvironmentModuleNode.file,EnvironmentModuleNode.id",""
"plugin","@types",37,62,18,139,26,772.2222222222222,"path.PlatformPath.dirname,path.PlatformPath.join,global.NodeJS.Process.env,path.PlatformPath.basename,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,BabelFileResult.code,path.PlatformPath.posix,global.Buffer.toString,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,GeneratorResult,global.NodeJS.Process.cwd,path.PlatformPath.resolve,global.NodeJS.Process.exit,global.NodeRequire.resolve,jsesc,transformAsync,BabelFileResult.map,path.PlatformPath.relative,pick,kebabCase,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,cursor.show,.createInterface,.emitKeypressEvents,Key,cursor,node:readline,beep,Interface.close",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,EventEmitter",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer,ViteNodeServer,ViteNodeRunner,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteDevServer.pluginContainer,ViteNodeServer.getSourceMap,Logger,createServer,ResolvedConfig.base,ResolvedConfig.root,PluginContainer.buildStart,ViteDevServer.config",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.resolve,path.dirname,dist,path.basename",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:path,node:fs",""
