"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",127,204,4,131,25,3275,"RollupLog.pos,BuildEnvironmentOptions.rollupOptions,Logger.error,PluginOption,ResolvedConfig.base,DevEnvironment.name,ViteDevServer.hot,TransformPluginContext.environment,ResolvedEnvironmentOptions.build,ViteDevServer.environments,dist,EnvironmentModuleNode.file,ResolvedConfig.environments,join,resolve,EnvironmentModuleGraph.getModulesByFile,RollupLog.code,UserConfig.logLevel,ResolvedBuildEnvironmentOptions.outDir,relative,RollupOptions.onwarn,UserConfig.build,normalizePath,readFile,path.dirname,createLogger,DevEnvironment.moduleGraph,EnvironmentModuleNode.id,picocolors,UserConfig.server,DevEnvironment.pluginContainer,EnvironmentPluginContainer.transform,RollupLog.message,path.normalize,HotUpdatePluginContext.environment,init,Logger.info,HotBroadcaster.send,UserConfig.base,isCSSRequest,UserConfig.plugins,ViteDevServer.config,loadConfigFromFile,ViteDevServer.ssrLoadModule,Connect.IncomingMessage.url,PreviewServer.middlewares,createHash,rmSync,Environment.name,ManifestChunk.file,ViteDevServer.ssrFixStacktrace,ConfigEnv.command,ResolvedServerOptions.middlewareMode,Connect.Server.use,rename,.pathToFileURL,ResolvedConfig.mode,PreviewServer,RunnableDevEnvironment.runner,Hash.update,ModuleNode.file,Dirent.isFile,ModuleNode.url,ViteDevServer.middlewares,PluginContext.resolve,EnvironmentOptions,ResolvedBuildOptions.assetsDir,URL.href,UserConfig.root,isRunnableDevEnvironment,ModuleRunner.import,ViteDevServer.transformRequest,DevEnvironment.reloadModule,EnvironmentOptions.resolve,Dirent.path,ResolvedConfig.logger,ViteBuilder.environments,readdirSync,createServer,ManifestChunk.assets,ViteDevServer.pluginContainer,PluginContainer.buildStart,existsSync,Hash.digest,defaultClientConditions,UserConfig.environments,EnvironmentOptions.optimizeDeps,Plugin,ResolvedConfig.command,ConfigEnv.mode,rm,cp,readdir,Plugin.name,ResolvedConfig.server,ResolvedConfig,ResolvedConfig.build,ViteBuilder.build,Dirent.name,ServerResponse.setHeader,ConfigEnv.isSsrBuild,ResolvedConfig.configFile,ViteDevServer,ServerResponse.end,ResolvedId.id,ManifestChunk.css,PluginContext.environment,mkdir,Environment.config,node",""
"vite","@types",24,44,4,131,25,3275,"BabelFileResult.code,BabelFileResult.map,global.NodeRequire.resolve,transformAsync,global.NodeJS.Process.env,global.NodeJS.Process.exit,path.PlatformPath.relative,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.resolve,GeneratorResult,path.PlatformPath.dirname,path.PlatformPath.basename,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,global.Buffer.toString,jsesc,path.PlatformPath.posix,path.PlatformPath.join,pick,GeneratorResult.code",""
"remove-exports","@babel",17,58,1,23,4,2300,"ClassDeclaration.id,VariableDeclaration.declarations,ExportDefaultDeclaration.declaration,ParseResult,ExportSpecifier.exported,FunctionDeclaration.id,ExportNamedDeclaration.declaration,LVal.type,ExportSpecifier.local,AssignmentExpression.left,ExpressionStatement.expression,VariableDeclarator.id,Expression.type,Identifier.name,ExportDeclaration.type,MemberExpression.object,ExportNamedDeclaration.specifiers",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.node,NodePath.parentPath,NodePath.isProgram,NodePath.remove",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.scope,NodePath.isFunctionDeclaration,NodePath.node,NodePath.isIdentifier,NodePath.isExpression,Scope.generateUidIdentifier,NodePath.get,NodePath.isExportNamedDeclaration,NodePath.replaceWith",""
"with-props","@babel",10,14,1,21,4,2100,"variableDeclaration,ParseResult,Program.body,stringLiteral,callExpression,identifier,ParseResult.program,importDeclaration,variableDeclarator,importSpecifier",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ConfigEnv.mode,Plugin.name,GetPlatformProxyOptions,ViteDevServer.middlewares,ResolvedConfig.server,Connect.Server.use,ViteDevServer.config,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,UserConfig.root,ResolvedConfig.plugins,EnvironmentResolveOptions.externalConditions,Plugin",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ConfigEnv.mode,Plugin.name,GetPlatformProxyOptions,ViteDevServer.middlewares,ResolvedConfig.server,Connect.Server.use,ViteDevServer.config,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,UserConfig.root,ResolvedConfig.plugins,EnvironmentResolveOptions.externalConditions,Plugin",""
