"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",127,204,4,131,25,3275,"Logger.error,Environment.name,defaultClientConditions,Plugin,Dirent.isFile,mkdir,HotUpdatePluginContext.environment,loadConfigFromFile,init,createServer,ViteDevServer.ssrLoadModule,DevEnvironment.moduleGraph,ViteDevServer.environments,Plugin.name,HotBroadcaster.send,UserConfig.server,PluginContainer.buildStart,ResolvedConfig.command,DevEnvironment.name,readdir,UserConfig.build,EnvironmentOptions,UserConfig.plugins,ViteDevServer.config,existsSync,ModuleNode.url,ManifestChunk.css,ServerResponse.end,UserConfig.base,ResolvedConfig.logger,.pathToFileURL,rmSync,normalizePath,Environment.config,picocolors,ResolvedServerOptions.middlewareMode,Connect.Server.use,readFile,ResolvedBuildOptions.assetsDir,ModuleRunner.import,ResolvedConfig,createHash,rename,ResolvedConfig.mode,ViteDevServer.middlewares,ViteBuilder.environments,ViteDevServer.ssrFixStacktrace,ServerResponse.setHeader,ViteBuilder.build,ResolvedConfig.server,ModuleNode.file,ViteDevServer.hot,PreviewServer,UserConfig.environments,ConfigEnv.command,ResolvedConfig.build,EnvironmentOptions.optimizeDeps,ViteDevServer,Dirent.path,UserConfig.root,URL.href,ConfigEnv.mode,EnvironmentOptions.resolve,PluginContext.resolve,Hash.digest,rm,readdirSync,ResolvedConfig.configFile,ManifestChunk.file,PluginContext.environment,Dirent.name,isRunnableDevEnvironment,Connect.IncomingMessage.url,createLogger,UserConfig.logLevel,RunnableDevEnvironment.runner,ManifestChunk.assets,ViteDevServer.transformRequest,cp,Logger.info,ResolvedId.id,ConfigEnv.isSsrBuild,ViteDevServer.pluginContainer,PreviewServer.middlewares,Hash.update,DevEnvironment.reloadModule,RollupLog.code,PluginOption,BuildEnvironmentOptions.rollupOptions,RollupOptions.onwarn,EnvironmentModuleNode.file,RollupLog.message,path.normalize,ResolvedConfig.base,ResolvedBuildEnvironmentOptions.outDir,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,isCSSRequest,EnvironmentModuleGraph.getModulesByFile,path.dirname,relative,TransformPluginContext.environment,resolve,DevEnvironment.pluginContainer,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,join,RollupLog.pos,dist,node",""
"vite","@types",24,44,4,131,25,3275,"global.NodeJS.Process.cwd,global.Buffer.toString,path.PlatformPath.join,path.PlatformPath.dirname,global.NodeJS.Process.exit,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,transformAsync,global.NodeRequire.resolve,BabelFileResult.map,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.basename,jsesc,GeneratorResult,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.posix,BabelFileResult.code,global.NodeJS.Process.env,pick",""
"remove-exports","@babel",17,58,1,23,4,2300,"ExportSpecifier.exported,MemberExpression.object,ExportDeclaration.type,ExportNamedDeclaration.declaration,ExportSpecifier.local,FunctionDeclaration.id,VariableDeclaration.declarations,AssignmentExpression.left,LVal.type,VariableDeclarator.id,Identifier.name,ClassDeclaration.id,ExportNamedDeclaration.specifiers,ExpressionStatement.expression,Expression.type,ParseResult,ExportDefaultDeclaration.declaration",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.node,NodePath.remove,NodePath.isProgram,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.node,NodePath.replaceWith,NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.get,NodePath.scope,NodePath.isExportNamedDeclaration,NodePath.isExpression,Scope.generateUidIdentifier",""
"with-props","@babel",10,14,1,21,4,2100,"ParseResult,importDeclaration,variableDeclaration,ParseResult.program,identifier,stringLiteral,callExpression,variableDeclarator,Program.body,importSpecifier",""
"cloudflare","no namespace",14,20,1,15,3,1500,"UserConfig.root,EnvironmentOptions.resolve,ResolvedConfig.plugins,Plugin.name,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,EnvironmentResolveOptions.externalConditions,ResolvedConfig.server,Plugin,ResolvedServerOptions.middlewareMode,ViteDevServer.config,Connect.Server.use,GetPlatformProxyOptions,ConfigEnv.mode",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"UserConfig.root,EnvironmentOptions.resolve,ResolvedConfig.plugins,Plugin.name,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,EnvironmentResolveOptions.externalConditions,ResolvedConfig.server,Plugin,ResolvedServerOptions.middlewareMode,ViteDevServer.config,Connect.Server.use,GetPlatformProxyOptions,ConfigEnv.mode",""
