"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/cli","cli","embeddingsNode2Vec","-0.00976643,-0.008053344,-0.0030700758,-0.014019978,-0.0154934665,-0.008093589,-0.0072010355,-0.009897802,-0.006624613,-0.010110256,-0.0018756345,-0.014473704,0.006686703,-0.0029935907,0.008257553,-0.0050424985,0.008618117,0.0027790596,0.00033311747,0.0041589616,-0.007528126,0.01515769,0.01512868,0.014976987,-0.0025527559,-0.01323756,0.0062349252,0.011225486,0.009014187,-0.01157558,-0.0115189515,0.0027137855",""
"react-router-7.17.0/copy-template","copy-template","embeddingsNode2Vec","-0.9581479,-0.032468956,0.14050458,0.1334106,0.21489325,0.073876455,-0.3050649,-1.032651,-0.21819715,-1.9328083,-0.090417534,-0.17846757,-0.41840008,-0.013459393,0.51513135,0.8084151,0.43047866,-0.21376872,-0.7646493,0.37293434,-0.011088405,-0.23690511,-0.16788946,0.4123679,-0.11785483,0.2675847,1.0894718,-0.17811172,-0.35688844,0.085616626,0.10247724,0.6339034",""
"react-router-7.17.0/create-react-router","create-react-router","embeddingsNode2Vec","-1.1360309,0.07619089,0.17322423,0.12016241,0.31151116,0.17496312,-0.3841552,-1.2820294,-0.32086712,-2.5214672,-0.13939163,-0.22139896,-0.5556935,-0.07248883,0.6513823,1.0728078,0.56810504,-0.23236184,-0.97582185,0.47887617,-0.060180895,-0.29899284,-0.2340041,0.4921189,-0.13528453,0.38586336,1.5057924,-0.28876388,-0.47208115,0.12112606,0.1572228,0.8192312",""
"react-router-7.17.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-0.97375673,-0.01453875,0.15292238,0.11633438,0.27372563,0.070789695,-0.3196771,-1.0944625,-0.25674114,-2.099455,-0.10884949,-0.20055039,-0.45156917,-0.022131741,0.5642917,0.9063693,0.44875613,-0.23076099,-0.8452692,0.38984334,-0.030010723,-0.24308081,-0.17433034,0.44457617,-0.10905472,0.30724785,1.1970677,-0.19995242,-0.38902918,0.07772592,0.11982394,0.6612573",""
"react-router-7.17.0/prompt","prompt","embeddingsNode2Vec","-1.0985214,0.023696136,0.15000384,0.14155357,0.25987643,0.13033004,-0.36984107,-1.2727803,-0.27386662,-2.3386712,-0.11728548,-0.1680745,-0.5149173,-0.060143095,0.60551995,0.9813603,0.5353611,-0.21230693,-0.9131241,0.42369527,-0.04176596,-0.30231595,-0.21879175,0.45412007,-0.17820926,0.34707057,1.3539804,-0.23052089,-0.4281242,0.13449983,0.13588586,0.77961534",""
"react-router-7.17.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.176996,0.0095708985,0.114331365,0.1389971,0.23350106,0.18782698,-0.35428393,-1.2587233,-0.3258263,-2.5056007,-0.14566295,-0.30036238,-0.4670654,-0.13028288,0.5661069,1.0112804,0.51112205,-0.22576009,-1.0057952,0.39985192,-0.007027749,-0.36508086,-0.2805203,0.48450512,-0.20612541,0.47730607,1.3675127,-0.233,-0.41945413,-0.009552863,0.0750422,0.80652636",""
"react-router-7.17.0/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-1.1973004,0.045014873,0.13979885,0.14481863,0.2912978,0.21299149,-0.34069145,-1.2333895,-0.35233116,-2.5197804,-0.16516235,-0.33581173,-0.4350096,-0.12463989,0.5712206,1.035329,0.51008564,-0.23678505,-1.0414244,0.43291414,-0.00042322092,-0.37443972,-0.31899247,0.5318682,-0.15765347,0.47857565,1.4060777,-0.27350238,-0.4279692,-0.041654803,0.10959221,0.7506984",""
"react-router-7.17.0/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-1.2704245,-0.045120258,0.066943675,-0.008231359,0.22593483,0.15677325,-0.4363215,-1.3053849,-0.33522907,-2.57393,-0.1348453,-0.34378043,-0.54244983,-0.08553366,0.70843965,1.0190735,0.665441,-0.15357934,-0.9846059,0.5249749,-0.031129286,-0.24398574,-0.19669245,0.5603002,-0.07814431,0.43544728,1.3771578,-0.3355772,-0.48032013,-0.060487982,-0.010999891,0.81348497",""
"react-router-7.17.0/prompts-select","prompts-select","embeddingsNode2Vec","-1.1851861,0.049445592,0.10804375,0.12281784,0.2733415,0.24366148,-0.34045896,-1.1576486,-0.34692168,-2.518917,-0.13371925,-0.31000212,-0.4263238,-0.12466385,0.5441862,1.0104015,0.5293597,-0.19800098,-1.0158147,0.4217344,0.011809223,-0.3482533,-0.32310817,0.48306125,-0.17488858,0.49230543,1.4236445,-0.27671006,-0.45738173,-0.05606239,0.07604988,0.7672045",""
"react-router-7.17.0/prompts-text","prompts-text","embeddingsNode2Vec","-1.2101945,0.008902369,0.105400905,0.11441256,0.24571523,0.2077711,-0.33284342,-1.2179679,-0.3312728,-2.4738092,-0.107599355,-0.31780192,-0.43206972,-0.1136945,0.56737953,1.0322292,0.5149791,-0.18978918,-1.0411487,0.44872808,-0.01959206,-0.33157542,-0.32959425,0.4801235,-0.15186943,0.5029043,1.3745636,-0.24394885,-0.47611037,-0.033562556,0.07049342,0.79961425",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","-1.2804803,-0.08339962,0.023460343,0.065643646,0.22674929,0.16872422,-0.3936418,-1.4537941,-0.2557259,-2.4251652,-0.083116986,-0.21564761,-0.48321098,-0.03922327,0.69172454,1.1026382,0.5951429,-0.1391302,-1.0884774,0.57663965,-0.05551166,-0.25700036,-0.2898077,0.49190506,-0.14338848,0.45782042,1.3851775,-0.2935312,-0.5982758,0.10012407,0.031834736,0.8378213",""
"react-router-7.17.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.1591462,-0.57206136,1.0733654,1.008555,-0.025601571,-0.10243618,-0.61511457,-1.6713309,-0.3518328,-0.9015381,-0.32656166,0.56820476,-0.7520527,0.23694059,0.15837689,-0.44932765,1.1732074,-0.07821514,1.1791383,0.28617224,0.3968426,-0.47063115,0.19083329,1.129734,-0.0051355194,-0.20016797,0.8263038,-0.021859255,-0.20560706,1.0597286,0.16568135,1.6929358",""
"react-router-7.17.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.2026479,-0.5652762,1.1820228,1.1423202,-0.038064968,-0.017123885,-0.63535976,-1.8491515,-0.40409964,-1.0410773,-0.34328714,0.65515924,-0.71307343,0.24212855,0.09160327,-0.5638339,1.2878011,-0.08444724,1.3450027,0.310401,0.43717873,-0.54030204,0.16134524,1.2381545,0.016272444,-0.14595784,0.9161088,-0.102276124,-0.20096518,1.0882735,0.17024717,1.8911891",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","-1.3586466,-0.64471966,1.1834315,1.0757831,-0.167266,-0.083144054,-0.6511767,-1.8434997,-0.42435482,-1.0858132,-0.4308829,0.5361014,-0.77863383,0.18147966,0.18323322,-0.5868066,1.3942747,-0.03916739,1.295244,0.39877635,0.4511861,-0.65603924,0.16215456,1.3314294,-0.073337056,-0.1482173,0.9446787,-0.14561307,-0.265045,1.0045264,0.103207216,1.841388",""
