"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/cli","cli","embeddingsNode2Vec","-0.00976643,-0.008053344,-0.0030700758,-0.014019978,-0.0154934665,-0.008093589,-0.0072010355,-0.009897802,-0.006624613,-0.010110256,-0.0018756345,-0.014473704,0.006686703,-0.0029935907,0.008257553,-0.0050424985,0.008618117,0.0027790596,0.00033311747,0.0041589616,-0.007528126,0.01515769,0.01512868,0.014976987,-0.0025527559,-0.01323756,0.0062349252,0.011225486,0.009014187,-0.01157558,-0.0115189515,0.0027137855",""
"react-router-7.17.0/copy-template","copy-template","embeddingsNode2Vec","-1.3581139,-0.7607922,0.38353008,0.003234747,-0.26226428,0.58167976,-0.052209657,-0.79751694,0.21359995,-1.3446765,-0.22152801,-0.5614127,-0.43870395,-0.5921797,-0.36201444,-0.4438671,0.26352224,-0.18159923,0.0072893235,-1.0442586,0.20405394,-0.4089686,-0.026940871,0.14363861,-1.0832382,0.3673243,0.6242854,-0.28507265,0.0874377,-0.14149736,-0.035507053,0.38699415",""
"react-router-7.17.0/create-react-router","create-react-router","embeddingsNode2Vec","-1.7598038,-1.0623959,0.44851342,0.068358384,-0.22961375,0.8371578,-0.09878835,-0.9245387,0.26918593,-1.7515409,-0.32552132,-0.7912174,-0.5340403,-0.73013574,-0.52394885,-0.56249154,0.36068082,-0.14813484,0.010390016,-1.4831855,0.2322668,-0.535466,-0.007810269,0.14541599,-1.4187124,0.45821357,0.769776,-0.39251846,0.09658439,-0.2081718,-0.10029092,0.55027235",""
"react-router-7.17.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.4414678,-0.8566348,0.42112494,0.016504228,-0.26953128,0.60275334,-0.06668235,-0.8559122,0.22664464,-1.4521304,-0.25544733,-0.6221377,-0.5090153,-0.6440346,-0.38665107,-0.48427078,0.30161202,-0.16667545,0.026268588,-1.1911732,0.2196478,-0.46047264,-0.007488121,0.17757657,-1.185117,0.4166337,0.68876654,-0.2816615,0.08204633,-0.14051063,-0.03740791,0.45215017",""
"react-router-7.17.0/prompt","prompt","embeddingsNode2Vec","-1.6053382,-0.92896837,0.45839256,0.0061093075,-0.32726595,0.725959,-0.08738002,-0.9484215,0.25328007,-1.6106424,-0.28093383,-0.71093976,-0.5876054,-0.74430776,-0.4607623,-0.5530224,0.35621974,-0.16321038,0.053960737,-1.3461224,0.23475726,-0.5240309,-0.0341831,0.19405846,-1.3306496,0.47158504,0.7615717,-0.2983176,0.099958465,-0.14074904,-0.03383533,0.5448631",""
"react-router-7.17.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.8365899,-1.0033844,0.41451395,0.04397287,-0.2869107,0.8973832,-0.08668439,-0.9700518,0.2956279,-1.7561675,-0.310739,-0.7556063,-0.5585383,-0.76469225,-0.5277512,-0.5180326,0.33469406,-0.20767276,0.030041216,-1.4037416,0.2193023,-0.51217043,-0.049160052,0.15002196,-1.4493631,0.5407536,0.77862,-0.43373278,0.08068501,-0.15167588,-0.11617966,0.5728652",""
"react-router-7.17.0/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-1.7959124,-0.9814713,0.4035139,0.07152175,-0.24094671,0.9047233,-0.07115695,-0.8889812,0.27158397,-1.6768194,-0.31008148,-0.71502423,-0.47347942,-0.7217112,-0.5514218,-0.54221547,0.30186138,-0.21435837,0.04849622,-1.4148349,0.21405022,-0.5207447,-0.058514204,0.1235181,-1.3668952,0.5124057,0.7404781,-0.40699902,0.11695591,-0.17839453,-0.10363366,0.5805243",""
"react-router-7.17.0/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-1.6517243,-1.135055,0.5671646,-0.054298382,-0.271922,0.72632635,-0.10320205,-0.9987847,0.26423165,-1.8694608,-0.33086196,-0.8855459,-0.6607379,-0.7958554,-0.51388144,-0.61367154,0.4172507,-0.09820798,0.0010552236,-1.4909897,0.22207214,-0.4194239,0.059473556,0.0935867,-1.3043773,0.37689534,0.7655822,-0.37823775,0.117076084,-0.35263264,-0.04535498,0.49538454",""
"react-router-7.17.0/prompts-select","prompts-select","embeddingsNode2Vec","-1.8373878,-1.0405867,0.43575826,0.10305175,-0.20106268,0.86813307,-0.11412879,-0.89885217,0.22520469,-1.7673355,-0.32583252,-0.72550285,-0.52653116,-0.66981876,-0.55297565,-0.58863837,0.34380457,-0.17715177,0.047468137,-1.464165,0.23747508,-0.5180418,-0.06326721,0.15350644,-1.3459136,0.5107197,0.81662714,-0.33815968,0.06482672,-0.2098784,-0.03525707,0.660763",""
"react-router-7.17.0/prompts-text","prompts-text","embeddingsNode2Vec","-1.8493251,-1.0388992,0.42640182,0.0940684,-0.25090998,0.9102428,-0.087070525,-0.87025577,0.24237464,-1.6765008,-0.30878225,-0.7347487,-0.52667534,-0.6906891,-0.57602745,-0.5682193,0.31852493,-0.21427932,0.05390371,-1.416239,0.20059487,-0.5085101,-0.06624248,0.18723905,-1.4261504,0.519812,0.7634372,-0.3650015,0.087627724,-0.16970234,-0.06543236,0.64756364",""
