"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/cli","cli","embeddingsNode2Vec","0.00939569,-0.0051563717,0.013938235,0.01364272,0.002302512,0.009936341,-0.0062489584,0.014883794,0.014548075,-0.009899866,-0.009765285,-0.014317353,-0.002302676,-0.01380486,0.0058710407,0.011198221,-0.015571359,-0.014376659,0.008408012,-0.01525303,-0.012390105,-0.012900821,-0.002735516,-0.011678169,0.011078145,-0.01556511,0.00044466776,0.013072742,-0.0045270226,-0.006785482,-0.0052387402,-0.015185314",""
"react-router-7.17.0/cli","cli","embeddingsNode2Vec","-0.008982592,0.008433188,0.006827486,-0.015220315,-0.0048364205,0.010292034,-0.0067127496,0.008643456,-0.007983078,-0.0048986794,-0.008803818,0.010093508,-0.0022978908,-0.012641656,-0.0037316263,0.004528506,-0.0073995874,0.007524567,0.004282059,0.011467983,-0.013248632,0.013952013,0.0007706377,0.008874843,0.013932503,-0.009395686,-0.0065177907,-0.009447796,0.006360538,-0.015273177,0.0028231146,-0.01159857",""
"react-router-7.17.0/copy-template","copy-template","embeddingsNode2Vec","-1.9710943,0.0043049357,0.4746239,-0.7843828,0.5188297,0.49837035,-0.2572852,-0.0046153157,0.103786185,-1.1446859,-0.5667529,0.5608419,0.3531521,-0.46413535,0.08795919,-0.4873438,-0.41723174,0.1723903,0.2625781,-0.53043795,-0.3002519,0.08300351,-0.280871,-0.2952779,-0.4617399,0.75080156,0.06759005,-0.16289203,0.39900944,0.32176968,0.19771409,0.47772542",""
"react-router-7.17.0/create-react-router","create-react-router","embeddingsNode2Vec","-2.5947006,0.0031488773,0.66650534,-1.0638674,0.66037476,0.5759502,-0.38255265,0.065363176,0.19631267,-1.5750507,-0.81096953,0.7607763,0.3745487,-0.6447324,0.14842573,-0.6643575,-0.658101,0.19079229,0.36624584,-0.770997,-0.39964652,0.12489796,-0.39974052,-0.4279446,-0.60863465,0.97727215,0.09270263,-0.21510798,0.6516093,0.48746547,0.2575268,0.63967294",""
"react-router-7.17.0/loading-indicator","loading-indicator","embeddingsNode2Vec","-2.1946073,-0.022304805,0.50865585,-0.8902744,0.56348777,0.5495389,-0.29806092,0.014839194,0.09135982,-1.2895349,-0.6420008,0.6666025,0.38456994,-0.50641644,0.083540104,-0.50903416,-0.46651334,0.18687531,0.2755154,-0.56991625,-0.33646202,0.10240934,-0.33004928,-0.33434328,-0.53380686,0.8521753,0.0895079,-0.19467223,0.4279774,0.38567314,0.24641041,0.5192043",""
"react-router-7.17.0/prompt","prompt","embeddingsNode2Vec","-2.4296792,-0.042217728,0.567635,-0.99531305,0.62765974,0.6509333,-0.35133782,-0.014563737,0.12757657,-1.4505413,-0.7129473,0.72632456,0.4254732,-0.63439643,0.07007486,-0.5886079,-0.51946115,0.23379749,0.35586947,-0.641849,-0.3399828,0.08043104,-0.34187233,-0.34725964,-0.5976431,0.9678461,0.06981879,-0.20786875,0.48432514,0.40575284,0.27286088,0.6539228",""
"react-router-7.17.0/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-2.5783548,-0.09884716,0.60890836,-1.009005,0.6150363,0.65795547,-0.36516598,0.014643636,0.10531655,-1.5675719,-0.7766826,0.80550337,0.4439308,-0.62538356,-0.0006222552,-0.60688865,-0.54463106,0.22259031,0.2628111,-0.614671,-0.4340478,0.07507928,-0.40065816,-0.3698494,-0.610302,0.96422946,0.114357404,-0.2153628,0.4893304,0.4163706,0.31489867,0.60954505",""
"react-router-7.17.0/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-2.5581262,-0.06992167,0.614159,-1.0233146,0.60773826,0.6418848,-0.35514,0.0072192103,0.119012095,-1.5649347,-0.77943516,0.7969501,0.43674806,-0.65121573,0.022345848,-0.60380286,-0.5691668,0.21593466,0.27099654,-0.6473507,-0.45026594,0.07821143,-0.42047393,-0.38467908,-0.6288939,0.9563142,0.100685865,-0.21553081,0.5253729,0.43757805,0.30178738,0.6208996",""
"react-router-7.17.0/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-2.527374,-0.00028998443,0.48788306,-1.0886946,0.6090463,0.714483,-0.35888213,0.020773755,0.17624989,-1.5567777,-0.8733237,0.7623955,0.40898743,-0.7950131,0.1533101,-0.54937047,-0.58709306,0.21916184,0.5147309,-0.76961327,-0.3703889,0.08993933,-0.36819908,-0.40726027,-0.72787863,1.0753583,-0.056668043,-0.2166602,0.46848345,0.443943,0.36596796,0.85611314",""
"react-router-7.17.0/prompts-select","prompts-select","embeddingsNode2Vec","-2.5552933,-0.06965033,0.5997929,-1.0268624,0.6264489,0.6200148,-0.37779653,0.04953426,0.14700893,-1.5911598,-0.79923594,0.75433934,0.37734464,-0.68086636,0.040677812,-0.61789453,-0.587946,0.1904987,0.30215338,-0.6885461,-0.41107884,0.059221793,-0.39825428,-0.37153208,-0.61144185,0.9736824,0.09801506,-0.19134198,0.5165385,0.4342547,0.27593216,0.6337022",""
