"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",215304,22.337081356093975,""
"MODIFIES",215304,22.337081356093975,""
"UPDATES",139782,14.501922426511019,""
"CREATES",52725,5.470045212815624,""
"INVOKES",37783,3.919861892381464,""
"DELETES",29815,3.0932081179724573,""
"CHANGED_TOGETHER_WITH",26193,2.717437539294066,""
"COMMITTED",23168,2.4036037456711687,""
"DEPENDS_ON",22889,2.3746584139618174,""
"OF_TYPE",22204,2.3035919185463842,""
"DECLARES",21666,2.2477761893003945,""
"OF_RAW_TYPE",17460,1.8114175327787727,""
"HAS",14602,1.514909439498032,""
"HAS_PARENT",14170,1.470090861367423,""
"RETURNS",13073,1.3562807219940947,""
"HAS_COMMIT",11584,1.2018018728355844,""
"READS",9677,1.0039568994673644,""
"HAS_ACTUAL_TYPE_ARGUMENT",8445,0.8761409544282207,""
"HAS_FILE",8331,0.8643138296437546,""
"RENAMES",7018,0.7280944012051218,""
"OF_GENERIC_TYPE",6036,0.6262151333248952,""
"RESOLVES_TO",4303,0.44642208725928173,""
"WRITES",4042,0.4193441963053722,""
"CONTAINS",4005,0.41550556808585243,""
"HAS_NEW_NAME",3662,0.37992044702381816,""
"RETURNS_GENERIC",3616,0.3751480984265774,""
"ANNOTATED_BY",2943,0.3053265635147725,""
"REQUIRES",2267,0.23519378847706057,""
"HAS_FIRST_CHILD",2162,0.22430038407031538,""
"HAS_LAST_CHILD",2162,0.22430038407031538,""
"HAS_ELEMENT",2144,0.22243294331487332,""
"EXTENDS",1569,0.16277858584936394,""
"HAS_UPPER_BOUND",1541,0.15987367800756522,""
"HAS_TEXT",1450,0.15043272752171938,""
"HAS_SIBLING",1432,0.14856528676627734,""
"THROWS",1429,0.14825404664037034,""
"DECLARES_TYPE_PARAMETER",1088,0.11287641899560737,""
"IMPLEMENTS",868,0.09005214309576029,""
"HAS_KEY",739,0.07666881768175905,""
"HAS_VALUE",739,0.07666881768175905,""
"CATCHES",552,0.05726818316688904,""
"EXTENDS_GENERIC",519,0.05384454178191197,""
"HAS_LOWER_BOUND",441,0.04575229850832982,""
"IS",407,0.0422249104147171,""
"IMPLEMENTS_GENERIC",379,0.03932000257291837,""
"COPIES",298,0.03091651917342922,""
"HAS_AUTHOR",297,0.030812772464793556,""
"HAS_COMMITTER",242,0.025106703489831784,""
"CONTAINS_VALUE",170,0.01763694046806365,""
"HAS_COMPONENT_TYPE",166,0.017221953633520977,""
"DECLARES_DEPENDENCY",165,0.017118206924885308,""
"TO_ARTIFACT",165,0.017118206924885308,""
"HAS_TAG",132,0.013694565539908247,""
"ON_COMMIT",132,0.013694565539908247,""
"COPY_OF",119,0.012345858327644555,""
"HAS_DEFAULT",39,0.004046121636791073,""
"DECLARES_NAMESPACE",36,0.003734881510884067,""
"REQUIRES_CONCEPT",28,0.0029049078417987192,""
"REQUIRES_TYPE_PARAMETER",24,0.0024899210072560447,""
"HAS_CONFIGURATION",21,0.0021786808813490394,""
"IS_ARTIFACT",21,0.0021786808813490394,""
"USES_PLUGIN",21,0.0021786808813490394,""
"INCLUDES_CONCEPT",19,0.001971187464077702,""
"HAS_ATTRIBUTE",18,0.0018674407554420335,""
"OF_NAMESPACE",18,0.0018674407554420335,""
"HAS_EXECUTION",16,0.0016599473381706967,""
"HAS_GOAL",16,0.0016599473381706967,""
"HAS_ROOT_ELEMENT",12,0.0012449605036280223,""
"DESCRIBES",9,0.0009337203777210168,""
"EXCLUDES",5,0.0005187335431783426,""
"THROWS_GENERIC",5,0.0005187335431783426,""
"HAS_HEAD",2,0.00020749341727133709,""
"HAS_BRANCH",1,0.00010374670863566854,""
"HAS_PROPERTY",1,0.00010374670863566854,""
