"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",215304,22.33865729836961,""
"MODIFIES",215304,22.33865729836961,""
"UPDATES",139782,14.502945576862022,""
"CREATES",52725,5.470431139488991,""
"INVOKES",37730,3.9146394858780393,""
"DELETES",29815,3.093426352278127,""
"CHANGED_TOGETHER_WITH",26193,2.7176292619560956,""
"COMMITTED",23168,2.4037733264994015,""
"DEPENDS_ON",22889,2.3748259526176105,""
"OF_TYPE",22204,2.3037544432662598,""
"DECLARES",21680,2.249387332463183,""
"OF_RAW_TYPE",17460,1.8115453332475635,""
"HAS",14602,1.5150163205086438,""
"HAS_PARENT",14170,1.4701945803045802,""
"RETURNS",13073,1.3563764113141692,""
"HAS_COMMIT",11584,1.2018866632497007,""
"READS",9673,1.00361271526367,""
"HAS_ACTUAL_TYPE_ARGUMENT",8445,0.8762027685724899,""
"HAS_FILE",8331,0.8643748093519732,""
"RENAMES",7018,0.7281457702595303,""
"OF_GENERIC_TYPE",6036,0.6262593145178862,""
"RESOLVES_TO",4279,0.44396348688237824,""
"WRITES",4042,0.4193737821870934,""
"CONTAINS",4005,0.415534883141838,""
"HAS_NEW_NAME",3662,0.3799472514520376,""
"RETURNS_GENERIC",3616,0.37517456615253086,""
"ANNOTATED_BY",2943,0.30534810514018207,""
"REQUIRES",2267,0.2352103820430828,""
"HAS_FIRST_CHILD",2162,0.22431620907681743,""
"HAS_LAST_CHILD",2162,0.22431620907681743,""
"HAS_ELEMENT",2144,0.22244863656831476,""
"EXTENDS",1569,0.16279007032448037,""
"HAS_UPPER_BOUND",1541,0.15988495753347623,""
"HAS_TEXT",1450,0.1504433409627129,""
"HAS_SIBLING",1432,0.14857576845421022,""
"THROWS",1429,0.1482645063694598,""
"DECLARES_TYPE_PARAMETER",1088,0.11288438273615972,""
"IMPLEMENTS",868,0.09005849652112743,""
"HAS_KEY",739,0.07667422687685849,""
"HAS_VALUE",739,0.07667422687685849,""
"CATCHES",552,0.05727222359408104,""
"EXTENDS_GENERIC",519,0.05384834066182619,""
"HAS_LOWER_BOUND",441,0.045755526458314745,""
"IS",407,0.042227889497809756,""
"IMPLEMENTS_GENERIC",379,0.039322776706805646,""
"COPIES",298,0.030918700418543752,""
"HAS_AUTHOR",297,0.030814946390293606,""
"HAS_COMMITTER",242,0.02510847483653553,""
"CONTAINS_VALUE",170,0.017638184802524957,""
"HAS_COMPONENT_TYPE",166,0.017223168689524372,""
"DECLARES_DEPENDENCY",165,0.017119414661274222,""
"TO_ARTIFACT",165,0.017119414661274222,""
"HAS_TAG",132,0.013695531729019378,""
"ON_COMMIT",132,0.013695531729019378,""
"COPY_OF",119,0.012346729361767471,""
"HAS_DEFAULT",39,0.0040464071017557255,""
"DECLARES_NAMESPACE",36,0.0037351450170052857,""
"REQUIRES_CONCEPT",28,0.002905112791004111,""
"REQUIRES_TYPE_PARAMETER",24,0.0024900966780035234,""
"HAS_CONFIGURATION",21,0.002178834593253083,""
"IS_ARTIFACT",21,0.002178834593253083,""
"USES_PLUGIN",21,0.002178834593253083,""
"INCLUDES_CONCEPT",19,0.0019713265367527896,""
"HAS_ATTRIBUTE",18,0.0018675725085026428,""
"OF_NAMESPACE",18,0.0018675725085026428,""
"HAS_EXECUTION",16,0.001660064452002349,""
"HAS_GOAL",16,0.001660064452002349,""
"HAS_ROOT_ELEMENT",11,0.001141294310751615,""
"DESCRIBES",9,0.0009337862542513214,""
"EXCLUDES",5,0.0005187701412507341,""
"THROWS_GENERIC",5,0.0005187701412507341,""
"HAS_HEAD",2,0.0002075080565002936,""
"HAS_BRANCH",1,0.0001037540282501468,""
"HAS_PROPERTY",1,0.0001037540282501468,""
