"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",215304,22.338425528206276,""
"MODIFIES",215304,22.338425528206276,""
"UPDATES",139782,14.502795104520724,""
"CREATES",52725,5.470374382151172,""
"INVOKES",37751,3.916777682325062,""
"DELETES",29815,3.0933942570666133,""
"CHANGED_TOGETHER_WITH",26193,2.7176010657503205,""
"COMMITTED",23168,2.4037483866416,""
"DEPENDS_ON",22889,2.3748013130973575,""
"OF_TYPE",22204,2.3037305411338953,""
"DECLARES",21658,2.247081429466668,""
"OF_RAW_TYPE",17460,1.811526537930004,""
"HAS",14602,1.5150006017671203,""
"HAS_PARENT",14170,1.470179326601842,""
"RETURNS",13073,1.3563623385085306,""
"HAS_COMMIT",11584,1.2018741933208,""
"READS",9673,1.0036023024855056,""
"HAS_ACTUAL_TYPE_ARGUMENT",8445,0.8761936777101308,""
"HAS_FILE",8331,0.8643658412081824,""
"RENAMES",7018,0.7281382155322319,""
"OF_GENERIC_TYPE",6036,0.6262528168926406,""
"RESOLVES_TO",4291,0.44520391605141163,""
"WRITES",4042,0.41936943106031366,""
"CONTAINS",4005,0.415530571844769,""
"HAS_NEW_NAME",3662,0.37994330938715204,""
"RETURNS_GENERIC",3616,0.3751706736056641,""
"ANNOTATED_BY",2943,0.30534493706345944,""
"REQUIRES",2267,0.2352079416659404,""
"HAS_FIRST_CHILD",2162,0.22431388172993524,""
"HAS_LAST_CHILD",2162,0.22431388172993524,""
"HAS_ELEMENT",2144,0.2224463285980486,""
"EXTENDS",1569,0.16278838132944884,""
"HAS_UPPER_BOUND",1541,0.15988329867984744,""
"HAS_TEXT",1450,0.15044178006864295,""
"HAS_SIBLING",1432,0.14857422693675637,""
"THROWS",1429,0.14826296808144193,""
"DECLARES_TYPE_PARAMETER",1088,0.11288321152736795,""
"IMPLEMENTS",868,0.09005756213764282,""
"HAS_KEY",739,0.07667343135912218,""
"HAS_VALUE",739,0.07667343135912218,""
"CATCHES",552,0.05727162937785581,""
"EXTENDS_GENERIC",519,0.053847781969397025,""
"HAS_LOWER_BOUND",441,0.045755051731221755,""
"IS",407,0.0422274513709915,""
"IMPLEMENTS_GENERIC",379,0.039322368721390125,""
"COPIES",298,0.030918379627900415,""
"HAS_AUTHOR",297,0.030814626676128935,""
"HAS_COMMITTER",242,0.02510821432869765,""
"CONTAINS_VALUE",170,0.017638001801151243,""
"HAS_COMPONENT_TYPE",166,0.01722298999406533,""
"DECLARES_DEPENDENCY",165,0.01711923704229385,""
"TO_ARTIFACT",165,0.01711923704229385,""
"HAS_TAG",132,0.013695389633835084,""
"ON_COMMIT",132,0.013695389633835084,""
"COPY_OF",119,0.012346601260805869,""
"HAS_DEFAULT",39,0.004046365119087638,""
"DECLARES_NAMESPACE",36,0.0037351062637732044,""
"REQUIRES_CONCEPT",28,0.002905082649601381,""
"REQUIRES_TYPE_PARAMETER",24,0.0024900708425154693,""
"HAS_CONFIGURATION",21,0.002178811987201036,""
"IS_ARTIFACT",21,0.002178811987201036,""
"USES_PLUGIN",21,0.002178811987201036,""
"INCLUDES_CONCEPT",19,0.00197130608365808,""
"HAS_ATTRIBUTE",18,0.0018675531318866022,""
"OF_NAMESPACE",18,0.0018675531318866022,""
"HAS_EXECUTION",16,0.0016600472283436463,""
"HAS_GOAL",16,0.0016600472283436463,""
"HAS_ROOT_ELEMENT",10,0.001037529517714779,""
"DESCRIBES",9,0.0009337765659433011,""
"EXCLUDES",5,0.0005187647588573895,""
"THROWS_GENERIC",5,0.0005187647588573895,""
"HAS_HEAD",2,0.00020750590354295579,""
"HAS_BRANCH",1,0.00010375295177147789,""
"HAS_PROPERTY",1,0.00010375295177147789,""
