"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",215304,22.338471881854193,""
"MODIFIES",215304,22.338471881854193,""
"UPDATES",139782,14.502825198739192,""
"CREATES",52725,5.470385733524516,""
"INVOKES",37751,3.916785809886847,""
"DELETES",29815,3.0934006760556363,""
"CHANGED_TOGETHER_WITH",26193,2.7176067049446684,""
"COMMITTED",23168,2.403753374571759,""
"DEPENDS_ON",22889,2.3748062409605053,""
"OF_TYPE",22204,2.3037353215206893,""
"DECLARES",21656,2.2468785859688367,""
"OF_RAW_TYPE",17460,1.8115302969623148,""
"HAS",14602,1.515003745489331,""
"HAS_PARENT",14170,1.4701823773170677,""
"RETURNS",13073,1.3563651530462968,""
"HAS_COMMIT",11584,1.2018766872858795,""
"READS",9673,1.003604385023853,""
"HAS_ACTUAL_TYPE_ARGUMENT",8445,0.8761954958675113,""
"HAS_FILE",8331,0.864367634822053,""
"RENAMES",7018,0.7281397264651503,""
"OF_GENERIC_TYPE",6036,0.6262541164069033,""
"RESOLVES_TO",4291,0.44520483987773724,""
"WRITES",4042,0.41937030127844654,""
"CONTAINS",4005,0.4155314340970258,""
"HAS_NEW_NAME",3662,0.3799440977935852,""
"RETURNS_GENERIC",3616,0.3751714521085756,""
"ANNOTATED_BY",2943,0.3053455706735448,""
"REQUIRES",2267,0.23520842973731773,""
"HAS_FIRST_CHILD",2162,0.22431434719544815,""
"HAS_LAST_CHILD",2162,0.22431434719544815,""
"HAS_ELEMENT",2144,0.22244679018827052,""
"EXTENDS",1569,0.16278871912565132,""
"HAS_UPPER_BOUND",1541,0.15988363044781942,""
"HAS_TEXT",1450,0.1504420922448658,""
"HAS_SIBLING",1432,0.14857453523768813,""
"THROWS",1429,0.14826327573649187,""
"DECLARES_TYPE_PARAMETER",1088,0.11288344576718204,""
"IMPLEMENTS",868,0.09005774901278861,""
"HAS_KEY",739,0.07667359046134883,""
"HAS_VALUE",739,0.07667359046134883,""
"CATCHES",552,0.05727174822011442,""
"EXTENDS_GENERIC",519,0.0538478937069554,""
"HAS_LOWER_BOUND",441,0.04575514667585228,""
"IS",407,0.042227538995627846,""
"IMPLEMENTS_GENERIC",379,0.03932245031779595,""
"COPIES",298,0.03091844378549655,""
"HAS_AUTHOR",297,0.030814690618431128,""
"HAS_COMMITTER",242,0.025108266429832767,""
"CONTAINS_VALUE",170,0.017638038401122196,""
"HAS_COMPONENT_TYPE",166,0.017223025732860494,""
"DECLARES_DEPENDENCY",165,0.017119272565795072,""
"TO_ARTIFACT",165,0.017119272565795072,""
"HAS_TAG",132,0.013695418052636058,""
"ON_COMMIT",132,0.013695418052636058,""
"COPY_OF",119,0.012346626880785538,""
"HAS_DEFAULT",39,0.004046373515551562,""
"DECLARES_NAMESPACE",36,0.003735114014355288,""
"REQUIRES_CONCEPT",28,0.002905088677831891,""
"REQUIRES_TYPE_PARAMETER",24,0.002490076009570192,""
"HAS_CONFIGURATION",21,0.002178816508373918,""
"IS_ARTIFACT",21,0.002178816508373918,""
"USES_PLUGIN",21,0.002178816508373918,""
"INCLUDES_CONCEPT",19,0.0019713101742430687,""
"HAS_ATTRIBUTE",18,0.001867557007177644,""
"OF_NAMESPACE",18,0.001867557007177644,""
"HAS_EXECUTION",16,0.0016600506730467947,""
"HAS_GOAL",16,0.0016600506730467947,""
"HAS_ROOT_ELEMENT",10,0.0010375316706542467,""
"DESCRIBES",9,0.000933778503588822,""
"EXCLUDES",5,0.0005187658353271234,""
"THROWS_GENERIC",5,0.0005187658353271234,""
"HAS_HEAD",2,0.00020750633413084933,""
"HAS_BRANCH",1,0.00010375316706542467,""
"HAS_PROPERTY",1,0.00010375316706542467,""
