"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",215304,22.33710453010473,""
"MODIFIES",215304,22.33710453010473,""
"UPDATES",139782,14.501937471793836,""
"CREATES",52725,5.470050887813381,""
"INVOKES",37783,3.91986595911338,""
"DELETES",29815,3.0932113270774004,""
"CHANGED_TOGETHER_WITH",26193,2.717440358548997,""
"COMMITTED",23168,2.4036062393335307,""
"DEPENDS_ON",22889,2.3746608775943185,""
"OF_TYPE",22204,2.3035943084496595,""
"DECLARES",21666,2.2477785212966275,""
"OF_RAW_TYPE",17460,1.8114194120667924,""
"HAS",14602,1.5149110111683448,""
"HAS_PARENT",14170,1.470092386539888,""
"RETURNS",13073,1.3562821290921634,""
"HAS_COMMIT",11584,1.2018031196667653,""
"READS",9677,1.0039579410406845,""
"HAS_ACTUAL_TYPE_ARGUMENT",8445,0.876141863396567,""
"HAS_FILE",8331,0.8643147263418354,""
"RENAMES",7018,0.7280951565798824,""
"OF_GENERIC_TYPE",6036,0.6262157830031592,""
"RESOLVES_TO",4303,0.44642255040798434,""
"WRITES",4042,0.4193446313616251,""
"CONTAINS",4005,0.4155059991596508,""
"HAS_NEW_NAME",3662,0.37992084117918634,""
"RETURNS_GENERIC",3616,0.3751484876307858,""
"ANNOTATED_BY",2943,0.3053268802813614,""
"REQUIRES",2267,0.2351940324831282,""
"HAS_FIRST_CHILD",2162,0.22430061677482271,""
"HAS_LAST_CHILD",2162,0.22430061677482271,""
"HAS_ELEMENT",2144,0.2224331740819704,""
"EXTENDS",1569,0.16277875472696432,""
"HAS_UPPER_BOUND",1541,0.1598738438714162,""
"HAS_TEXT",1450,0.1504328835908848,""
"HAS_SIBLING",1432,0.14856544089803242,""
"THROWS",1429,0.14825420044922372,""
"DECLARES_TYPE_PARAMETER",1088,0.1128765361012984,""
"IMPLEMENTS",868,0.09005223652199174,""
"HAS_KEY",739,0.07666889722321646,""
"HAS_VALUE",739,0.07666889722321646,""
"CATCHES",552,0.0572682425808058,""
"EXTENDS_GENERIC",519,0.0538445976439098,""
"HAS_LOWER_BOUND",441,0.045752345974882896,""
"IS",407,0.04222495422171732,""
"IMPLEMENTS_GENERIC",379,0.039320043366169205,""
"COPIES",298,0.03091655124833357,""
"HAS_AUTHOR",297,0.030812804432063988,""
"HAS_COMMITTER",242,0.025106729537237325,""
"CONTAINS_VALUE",170,0.017636958765827875,""
"HAS_COMPONENT_TYPE",166,0.017221971500749573,""
"DECLARES_DEPENDENCY",165,0.017118224684479995,""
"TO_ARTIFACT",165,0.017118224684479995,""
"HAS_TAG",132,0.013694579747583997,""
"ON_COMMIT",132,0.013694579747583997,""
"COPY_OF",119,0.012345871136079512,""
"HAS_DEFAULT",39,0.004046125834513453,""
"DECLARES_NAMESPACE",36,0.0037348853857047263,""
"REQUIRES_CONCEPT",28,0.0029049108555481203,""
"REQUIRES_TYPE_PARAMETER",24,0.0024899235904698174,""
"HAS_CONFIGURATION",21,0.0021786831416610902,""
"IS_ARTIFACT",21,0.0021786831416610902,""
"USES_PLUGIN",21,0.0021786831416610902,""
"INCLUDES_CONCEPT",19,0.0019711895091219385,""
"HAS_ATTRIBUTE",18,0.0018674426928523631,""
"OF_NAMESPACE",18,0.0018674426928523631,""
"HAS_EXECUTION",16,0.0016599490603132116,""
"HAS_GOAL",16,0.0016599490603132116,""
"HAS_ROOT_ELEMENT",11,0.001141214978965333,""
"DESCRIBES",9,0.0009337213464261816,""
"EXCLUDES",5,0.0005187340813478786,""
"THROWS_GENERIC",5,0.0005187340813478786,""
"HAS_HEAD",2,0.00020749363253915146,""
"HAS_BRANCH",1,0.00010374681626957573,""
"HAS_PROPERTY",1,0.00010374681626957573,""
