"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",215304,22.887028621541898,""
"MODIFIES",215304,22.887028621541898,""
"UPDATES",139782,14.858965159850115,""
"CREATES",52725,5.604719764011799,""
"INVOKES",37730,4.010736400116931,""
"DELETES",29815,3.1693640543198063,""
"COMMITTED",23168,2.4627813654362325,""
"DEPENDS_ON",22889,2.433123388875601,""
"OF_TYPE",22204,2.360307209864732,""
"DECLARES",21680,2.3046054904461983,""
"OF_RAW_TYPE",17460,1.856015307342741,""
"HAS",14602,1.5522070743309682,""
"HAS_PARENT",14170,1.506285046108055,""
"RETURNS",13073,1.3896728586994074,""
"HAS_COMMIT",11584,1.2313906827181162,""
"READS",9673,1.0282494884264797,""
"HAS_ACTUAL_TYPE_ARGUMENT",8445,0.8977118711631985,""
"HAS_FILE",8331,0.8855935581599299,""
"RENAMES",7018,0.7460203566398257,""
"OF_GENERIC_TYPE",6036,0.6416327832257036,""
"RESOLVES_TO",4279,0.4548619415876053,""
"WRITES",4042,0.42966860665975715,""
"CONTAINS",4005,0.4257354699832576,""
"HAS_NEW_NAME",3662,0.3892742299821946,""
"RETURNS_GENERIC",3616,0.3843843843843844,""
"CHANGED_TOGETHER_WITH",3100,0.3295330728959048,""
"ANNOTATED_BY",2943,0.31284381726859606,""
"REQUIRES",2267,0.24098434717903747,""
"HAS_FIRST_CHILD",2162,0.22982274309707937,""
"HAS_LAST_CHILD",2162,0.22982274309707937,""
"HAS_ELEMENT",2144,0.227909325254458,""
"EXTENDS",1569,0.1667862552818305,""
"HAS_UPPER_BOUND",1541,0.1638098275266417,""
"HAS_TEXT",1450,0.15413643732227802,""
"HAS_SIBLING",1432,0.15222301947965666,""
"THROWS",1429,0.15190411650588642,""
"DECLARES_TYPE_PARAMETER",1088,0.1156554784873369,""
"IMPLEMENTS",868,0.09226926041085333,""
"HAS_KEY",739,0.07855643253873343,""
"HAS_VALUE",739,0.07855643253873343,""
"CATCHES",552,0.05867814717372239,""
"EXTENDS_GENERIC",519,0.05517021446224986,""
"HAS_LOWER_BOUND",441,0.04687873714422387,""
"IS",407,0.043264503441494594,""
"IMPLEMENTS_GENERIC",379,0.040288075686305776,""
"COPIES",298,0.031677695394509556,""
"HAS_AUTHOR",297,0.03157139440325281,""
"HAS_COMMITTER",242,0.02572483988413192,""
"CONTAINS_VALUE",170,0.01807116851364639,""
"HAS_COMPONENT_TYPE",166,0.017645964548619417,""
"DECLARES_DEPENDENCY",165,0.01753966355736267,""
"TO_ARTIFACT",165,0.01753966355736267,""
"HAS_TAG",132,0.014031730845890137,""
"ON_COMMIT",132,0.014031730845890137,""
"COPY_OF",119,0.012649817959552475,""
"HAS_DEFAULT",39,0.004145738659012995,""
"DECLARES_NAMESPACE",36,0.0038268356852427647,""
"REQUIRES_CONCEPT",28,0.002976427755188817,""
"REQUIRES_TYPE_PARAMETER",24,0.002551223790161843,""
"HAS_CONFIGURATION",21,0.0022323208163916126,""
"IS_ARTIFACT",21,0.0022323208163916126,""
"USES_PLUGIN",21,0.0022323208163916126,""
"INCLUDES_CONCEPT",19,0.002019718833878126,""
"HAS_ATTRIBUTE",18,0.0019134178426213823,""
"OF_NAMESPACE",18,0.0019134178426213823,""
"HAS_EXECUTION",16,0.0017008158601078955,""
"HAS_GOAL",16,0.0017008158601078955,""
"HAS_ROOT_ELEMENT",11,0.0011693109038241783,""
"DESCRIBES",9,0.0009567089213106912,""
"EXCLUDES",5,0.0005315049562837174,""
"THROWS_GENERIC",5,0.0005315049562837174,""
"HAS_HEAD",2,0.00021260198251348694,""
"HAS_BRANCH",1,0.00010630099125674347,""
"HAS_PROPERTY",1,0.00010630099125674347,""
