"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",139782,46.022856352663446,""
"Git,Change,Create",45409,14.950793980041025,""
"Git,Change,Delete",22797,7.5058523720627015,""
"Java,ByteCode,Member,Method",13783,4.538016547972989,""
"Java,ByteCode,Parameter",13447,4.427389430500818,""
"Git,Commit",11584,3.814001573802445,""
"File,Git",8331,2.742959868037653,""
"Java,ByteCode,Bound,ParameterizedType",7316,2.4087737840071384,""
"Java,ByteCode,Bound",7304,2.404822815525989,""
"Git,Change,Rename",7018,2.3106580667252725,""
"Java,ByteCode,Member,Field",3704,1.2195322711813066,""
"Java,Value,ByteCode,Annotation",2955,0.9729259884829269,""
"Java,ByteCode,Bound,WildcardType",2950,0.9712797516157815,""
"Xml,Element",2162,0.7118328213536677,""
"Java,ByteCode,Member,Method,Constructor",2159,0.7108450792333804,""
"Xml,Text",1450,0.4774086914721638,""
"Java,ByteCode,TypeVariable,Bound",1112,0.36612307925313525,""
"Java,ByteCode,Member,Method,Lambda",986,0.3246379102010714,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",903,0.29731037820645784,""
"Type,File,Java,ByteCode,Class",868,0.28578672013644013,""
"Json,Key",739,0.243313808964089,""
"Value,Json,Scalar",723,0.2380458509892237,""
"Java,Value,ByteCode,Primitive",685,0.22553445079891873,""
"Type,File,Java,ByteCode,JavaType",659,0.2169740190897627,""
"Java,ByteCode,GenericDeclaration,Member,Method",579,0.19063422921543643,""
"Type,File,Java,ByteCode,ExternalType",419,0.13795464946678387,""
"Git,Change,Copy",298,0.09811571728186538,""
"Author,Git,Person",297,0.0977864699084363,""
"Value,Array",293,0.09646948041471999,""
"Committer,Git,Person",242,0.079677864369837,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",237,0.07803162750269159,""
"Value,Property",212,0.06980044316696463,""
"Type,File,Java,ByteCode,Interface",195,0.06420323781867031,""
"Java,Value,ByteCode,Class",194,0.06387399044524122,""
"Value,Json,Object",182,0.059923021964092285,""
"Java,ByteCode,Bound,GenericArrayType",166,0.05465506398922703,""
"Maven,Dependency",165,0.054325816615797946,""
"Java,Value,ByteCode,Enum",153,0.05037484813464901,""
"Package,File,Directory,Java",145,0.047740869147216376,""
"Git,Tag",132,0.04346065329263835,""
"Value,ManifestEntry",120,0.03950968481148942,""
"Type,File,Java,ByteCode,Throwable,JavaType",107,0.0352294689569114,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",96,0.03160774784919153,""
"Artifact,Maven",93,0.0306200057289043,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.027986026741471673,""
"Type,File,Java,ByteCode,Class,Throwable",56,0.018437852912028395,""
"File,Directory",45,0.014816131804308531,""
"Type,File,Java,ByteCode,Annotation",44,0.014486884430879452,""
"Xml,Namespace",36,0.011852905443446825,""
"Type,File,Java,ByteCode,PrimitiveType",31,0.010206668576301432,""
"Type,File,Java,ByteCode,Enum",30,0.009877421202872355,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007243442215439726,""
"Maven,Plugin",21,0.006914194842010648,""
"Maven,Configuration",21,0.006914194842010648,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.006914194842010648,""
"jQAssistant,Rule,Concept",19,0.006255700095152491,""
"Xml,Attribute",18,0.005926452721723412,""
"Maven,PluginExecution",16,0.0052679579748652556,""
"Maven,ExecutionGoal",16,0.0052679579748652556,""
"File,Java,Properties",12,0.003950968481148941,""
"File,Java,ServiceLoader",11,0.003621721107719863,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.002963226360861706,""
"File,Java,Manifest",9,0.002963226360861706,""
"Java,ManifestSection",9,0.002963226360861706,""
"File,Maven,Xml,Pom,Document",9,0.002963226360861706,""
"Type,File,Java,ByteCode,Void",9,0.002963226360861706,""
"Value,Array,Json",6,0.0019754842405744705,""
"Maven,Exclusion",5,0.0016462368671453923,""
"Java,ByteCode,GenericDeclaration,Member,Method,Constructor",4,0.0013169894937163139,""
"File",3,0.0009877421202872353,""
"File,Json",2,0.0006584947468581569,""
"Repository,File,Git",1,0.00032924737342907847,""
"Git,Branch",1,0.00032924737342907847,""
"Analyze,Task,jQAssistant",1,0.00032924737342907847,""
