"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",139782,46.02497785709347,""
"Git,Change,Create",45409,14.951483163159471,""
"Git,Change,Delete",22797,7.506198367516275,""
"Java,ByteCode,Member,Method",13758,4.529994172052853,""
"Java,ByteCode,Parameter",13447,4.427593518795953,""
"Git,Commit",11584,3.8141773869065454,""
"File,Git",8331,2.743086309592406,""
"Java,ByteCode,ParameterizedType,Bound",7316,2.4088848206671516,""
"Java,ByteCode,Bound",7304,2.404933670059169,""
"Git,Change,Rename",7018,2.3107645805689,""
"Java,ByteCode,Member,Field",3704,1.2195884876641785,""
"Java,Value,ByteCode,Annotation",2955,0.9729708372158875,""
"Java,ByteCode,Bound,WildcardType",2950,0.9713245244625612,""
"Java,ByteCode,Member,Constructor,Method",2170,0.7144997349436467,""
"Xml,Element",2162,0.7118656345383245,""
"Xml,Text",1450,0.47743069846464875,""
"Java,ByteCode,Bound,TypeVariable",1112,0.3661399563397858,""
"Java,ByteCode,Member,Method,Lambda",986,0.3246528749559611,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",903,0.29732408325074333,""
"Type,File,Java,Class,ByteCode",868,0.2857998939774587,""
"Json,Key",739,0.2433250249416382,""
"Value,Json,Scalar",723,0.23805682413099383,""
"Java,Value,ByteCode,Primitive",685,0.22554484720571336,""
"Type,File,Java,ByteCode,JavaType",659,0.21698402088841623,""
"Java,ByteCode,Member,Method,GenericDeclaration",579,0.19064301683519422,""
"Type,File,Java,ByteCode,ExternalType",419,0.13796100872875022,""
"Git,Change,Copy",298,0.09812024009825193,""
"Author,Git,Person",297,0.09779097754758669,""
"Value,Array",293,0.09647392734492558,""
"Committer,Git,Person",242,0.07968153726099654,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",237,0.07803522450767017,""
"Value,Property",212,0.06980366074103829,""
"Type,File,Java,ByteCode,Interface",195,0.06420619737972862,""
"Java,Value,Class,ByteCode",194,0.06387693482906336,""
"Value,Json,Object",182,0.05992578422108005,""
"Java,ByteCode,Bound,GenericArrayType",166,0.05465758341043564,""
"Maven,Dependency",165,0.05432832085977038,""
"Java,Value,ByteCode,Enum",153,0.05037717025178707,""
"Package,File,Directory,Java",145,0.047743069846464876,""
"Git,Tag",132,0.0434626566878163,""
"Value,ManifestEntry",120,0.039511506079832996,""
"Type,File,Java,ByteCode,Throwable,JavaType",107,0.035231092921184426,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",96,0.0316092048638664,""
"Artifact,Maven",93,0.030621417211870575,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration",85,0.02798731680654837,""
"Type,File,Java,Class,ByteCode,Throwable",56,0.0184387028372554,""
"File,Directory",45,0.014816814779937374,""
"Type,File,Java,ByteCode,Annotation",44,0.014487552229272099,""
"Xml,Namespace",36,0.011853451823949899,""
"Type,File,Java,ByteCode,PrimitiveType",31,0.010207139070623525,""
"Type,File,Java,ByteCode,Enum",30,0.009877876519958249,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.007243776114636049,""
"Type,File,Java,ByteCode,Throwable,ExternalType",21,0.006914513563970775,""
"Maven,Plugin",21,0.006914513563970775,""
"Maven,Configuration",21,0.006914513563970775,""
"jQAssistant,Rule,Concept",19,0.006255988462640225,""
"Xml,Attribute",18,0.005926725911974949,""
"Maven,PluginExecution",16,0.0052682008106443995,""
"Maven,ExecutionGoal",16,0.0052682008106443995,""
"File,Java,Properties",12,0.0039511506079833,""
"File,Java,ServiceLoader",11,0.0036218880573180246,""
"File,Artifact,Jar,Archive,Zip,Java",9,0.0029633629559874747,""
"File,Java,Manifest",9,0.0029633629559874747,""
"Java,ManifestSection",9,0.0029633629559874747,""
"Type,File,Java,ByteCode,Void",9,0.0029633629559874747,""
"File,Maven,Xml,Pom,Document",9,0.0029633629559874747,""
"Value,Json,Array",6,0.00197557530399165,""
"Maven,Exclusion",5,0.001646312753326375,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0013170502026610999,""
"File",3,0.000987787651995825,""
"File,Json",2,0.0006585251013305499,""
"Repository,File,Git",1,0.00032926255066527497,""
"Git,Branch",1,0.00032926255066527497,""
"Analyze,Task,jQAssistant",1,0.00032926255066527497,""
