"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation","axon-messaging-5.0.0","org.axonframework.messaging.core",0.9591836734693877,48,1,"InterceptorChainParameterResolverFactory->Context$ResourceKey,InterceptorChainParameterResolverFactory->Message,InterceptorChainParameterResolverFactory->MessageStream,InterceptorChainParameterResolverFactory->MessageHandlerInterceptorChain,AnnotatedMessageHandlingMemberDefinition->MessageStream,AnnotatedMessageHandlingMemberDefinition->Message,ChainedMessageHandlerInterceptorMember->Message,ChainedMessageHandlerInterceptorMember->MessageStream,MethodInvokingMessageHandlingMember->MessageStream$Entry","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling","axon-messaging-5.0.0","org.axonframework.messaging.core",0.9428571428571428,34,1,"EventHandler->MessageHandler,EventHandler->MessageStream$Empty,EventHandler->Message,EventHandlingComponent->QualifiedName,SimpleEventBus->Context$ResourceKey,EventHandlerRegistry->QualifiedName,EventMessage->Message,DelegatingEventHandlingComponent->QualifiedName,DelegatingEventHandlingComponent->MessageStream$Empty","SubscribableEventSource->EventMessage",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",0.9310344827586207,28,1,"EventHandler->MessageHandler,MethodSequencingPolicyEventHandlerDefinition->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition->HandlerEnhancerDefinition,MethodEventHandlerDefinition->HandlerEnhancerDefinition,MethodEventHandlerDefinition->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->WrappedMessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->UnsupportedHandlerException,EventAppenderParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",0.8888888888888888,17,1,"AnnotatedCommandHandlingComponent->MessageHandlingMember,AnnotatedCommandHandlingComponent->ClasspathHandlerDefinition,AnnotatedCommandHandlingComponent->ParameterResolverFactory,AnnotatedCommandHandlingComponent->ClasspathParameterResolverFactory,AnnotatedCommandHandlingComponent->AnnotatedHandlerInspector,AnnotatedCommandHandlingComponent->HandlerDefinition,CommandDispatcherParameterResolverFactory->ParameterResolver,CommandDispatcherParameterResolverFactory->ParameterResolverFactory,CommandDispatcherParameterResolverFactory$1->ParameterResolver","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",0.875,15,1,"QueryHandler->MessageHandler,MethodQueryHandlerDefinition->HandlerEnhancerDefinition,MethodQueryHandlerDefinition->MessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->WrappedMessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException,Query->Message,QueryHandlingMember->MessageHandlingMember,AnnotatedQueryHandlingComponent->AnnotatedHandlerInspector","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.0.0","org.axonframework.modelling.annotation","axon-modelling-5.0.0","org.axonframework.modelling",0.8461538461538461,12,1,"AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolver->EntityIdResolutionException,InjectEntityParameterResolver->EntityIdResolver,InjectEntityParameterResolver->StateManager,AnnotationBasedEntityIdResolver->EntityIdResolutionException,AnnotationBasedEntityIdResolver->EntityIdResolver,AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent,AnnotationBasedEntityEvolvingComponent->StateEvolvingException,InjectEntityParameterResolverFactory->EntityIdResolver","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorConfiguration->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorModule->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase","EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessorModule->PooledStreamingEventProcessorModule,EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorModule->EventProcessorCustomization,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorModule->EventProcessorModule,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorModule->EventProcessorConfiguration,SubscribingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase","EventProcessorModule->SubscribingEventProcessorModule,EventProcessorModule->SubscribingEventProcessorConfiguration,EventProcessingConfigurer->SubscribingEventProcessorsConfigurer",""
"axon-common-5.0.0","org.axonframework.common.configuration","axon-common-5.0.0","org.axonframework.common.infra",0.5294117647058824,13,4,"DefaultComponentRegistry->ComponentDescriptor,ComponentRegistry->DescribableComponent,Component->DescribableComponent,DefaultAxonApplication$AxonConfigurationImpl->ComponentDescriptor,DefaultComponentRegistry$LocalConfiguration->ComponentDescriptor,AbstractComponent->ComponentDescriptor,InstantiatedComponentDefinition->ComponentDescriptor,Configuration->DescribableComponent,LazyInitializedComponentDefinition->ComponentDescriptor","JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component$Identifier",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",0.5,15,5,"MessageHandlerInterceptorMemberChain->MessageHandlingMember,NoMoreInterceptors->MessageHandlingMember,ResultHandler->HasHandlerAttributes,ResultParameterResolverFactory$ExceptionResultParameterResolver->ParameterResolver,ResultParameterResolverFactory->ParameterResolver,ResultParameterResolverFactory->ParameterResolverFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->InterceptorChainParameterResolverFactory","ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain,ChainedMessageHandlerInterceptorMember->NoMoreInterceptors,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->NoMoreInterceptors,AnnotatedHandlerInspector->MessageInterceptingMember",""
