"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation","axon-messaging-5.0.0","org.axonframework.messaging.core",0.9591836734693877,48,1,"HandlerDefinition->MessageStream,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->Context$ResourceKey,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->LegacyResources,SourceIdParameterResolverFactory$SourceIdParameterResolver->Context$ResourceKey,SourceIdParameterResolverFactory$SourceIdParameterResolver->LegacyResources,Message->Message,InterceptorChainParameterResolverFactory->Context$ResourceKey,InterceptorChainParameterResolverFactory->Message,InterceptorChainParameterResolverFactory->MessageStream","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling","axon-messaging-5.0.0","org.axonframework.messaging.core",0.9428571428571428,34,1,"TerminalEventMessage->MessageType,InterceptingEventSink$InterceptingPublisher->MessageStream$Entry,InterceptingEventSink$InterceptingPublisher->DefaultMessageDispatchInterceptorChain,InterceptingEventSink$InterceptingPublisher->MessageStream$Empty,InterceptingEventSink$InterceptingPublisher->MessageStream,InterceptingEventSink$InterceptingPublisher->MessageDispatchInterceptor,GenericEventMessage->MessageDecorator,GenericEventMessage->GenericMessage,GenericEventMessage->MessageType","SubscribableEventSource->EventMessage",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",0.9310344827586207,28,1,"AnnotatedEventHandlingComponent->HandlerDefinition,AnnotatedEventHandlingComponent->AnnotatedHandlerInspector,AnnotatedEventHandlingComponent->ClasspathHandlerDefinition,AnnotatedEventHandlingComponent->MessageHandlingMember,AnnotatedEventHandlingComponent->ParameterResolverFactory,MethodSequencingPolicyEventHandlerDefinition->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition->HandlerEnhancerDefinition,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->WrappedMessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember->MessageHandlingMember","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",0.8888888888888888,17,1,"CommandDispatcherParameterResolverFactory->ParameterResolver,CommandDispatcherParameterResolverFactory->ParameterResolverFactory,CommandDispatcherParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,CommandHandler->MessageHandler,Command->Message,CommandDispatcherParameterResolverFactory$1->ParameterResolver,MethodCommandHandlerDefinition->MessageHandlingMember,MethodCommandHandlerDefinition->HandlerEnhancerDefinition,MethodCommandHandlerDefinition$MethodCommandHandlingMember->WrappedMessageHandlingMember","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",0.875,15,1,"QueryHandler->MessageHandler,MethodQueryHandlerDefinition$MethodQueryHandlingMember->WrappedMessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException,QueryHandlingMember->MessageHandlingMember,QueryResponse->Message,AnnotatedQueryHandlingComponent->AnnotatedHandlerInspector,AnnotatedQueryHandlingComponent->ClasspathParameterResolverFactory,AnnotatedQueryHandlingComponent->HandlerDefinition","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.0.0","org.axonframework.modelling.annotation","axon-modelling-5.0.0","org.axonframework.modelling",0.8461538461538461,12,1,"AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolver->EntityIdResolutionException,InjectEntityParameterResolver->EntityIdResolver,InjectEntityParameterResolver->StateManager,AnnotationBasedEntityIdResolver->EntityIdResolutionException,AnnotationBasedEntityIdResolver->EntityIdResolver,AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent,AnnotationBasedEntityEvolvingComponent->StateEvolvingException,InjectEntityParameterResolverFactory->EntityIdResolver","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorModule->EventProcessorConfiguration,PooledStreamingEventProcessorModule->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorConfiguration->EventProcessorConfiguration","EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessorModule->PooledStreamingEventProcessorModule,EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorModule->EventProcessorCustomization,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorModule->EventProcessorModule,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorModule->EventProcessorConfiguration,SubscribingEventProcessorConfiguration->EventProcessorConfiguration","EventProcessorModule->SubscribingEventProcessorModule,EventProcessorModule->SubscribingEventProcessorConfiguration,EventProcessingConfigurer->SubscribingEventProcessorsConfigurer",""
"axon-common-5.0.0","org.axonframework.common.configuration","axon-common-5.0.0","org.axonframework.common.infra",0.5294117647058824,13,4,"DefaultComponentRegistry->ComponentDescriptor,ComponentRegistry->DescribableComponent,Component->DescribableComponent,DefaultAxonApplication$AxonConfigurationImpl->ComponentDescriptor,DefaultComponentRegistry$LocalConfiguration->ComponentDescriptor,AbstractComponent->ComponentDescriptor,InstantiatedComponentDefinition->ComponentDescriptor,Configuration->DescribableComponent,LazyInitializedComponentDefinition->ComponentDescriptor","JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component$Identifier",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",0.5,15,5,"MessageHandlerInterceptorMemberChain->MessageHandlingMember,MessageHandlerInterceptorDefinition->HandlerEnhancerDefinition,MessageHandlerInterceptorDefinition->MessageHandlingMember,ResultParameterResolverFactory->ParameterResolver,ResultParameterResolverFactory->ParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->WrappedMessageHandlingMember,ResultParameterResolverFactory$ExceptionResultParameterResolver->ParameterResolver,ResultHandler->HasHandlerAttributes","AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector->NoMoreInterceptors,AnnotatedHandlerInspector->MessageInterceptingMember,ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain,ChainedMessageHandlerInterceptorMember->NoMoreInterceptors",""
