"projectName","shortCodeUnitName","codeUnitName","betweenness","rank","Source Cypher File: domains/archetypes/labels/ArchetypeBottleneck.cypher"
"axon-messaging-5.1.2","annotation","org.axonframework.messaging.core.annotation",1353.8047619047618,1,""
"axon-messaging-5.1.2","core","org.axonframework.messaging.core",1184.9,2,""
"axon-messaging-5.1.2","sequencing","org.axonframework.messaging.core.sequencing",456.07619047619045,3,""
"axon-messaging-5.1.2","unitofwork","org.axonframework.messaging.core.unitofwork",392.3333333333333,4,""
"axon-messaging-5.1.2","conversion","org.axonframework.messaging.core.conversion",351.24999999999994,5,""
"axon-messaging-5.1.2","annotation","org.axonframework.messaging.commandhandling.annotation",244.20952380952374,6,""
"axon-messaging-5.1.2","annotation","org.axonframework.messaging.eventhandling.annotation",241.78571428571428,7,""
"axon-eventsourcing-5.1.2","eventstore","org.axonframework.eventsourcing.eventstore",229.23333333333332,8,""
"axon-eventsourcing-5.1.2","store","org.axonframework.eventsourcing.snapshot.store",196,9,""
"axon-messaging-5.1.2","transaction","org.axonframework.messaging.core.unitofwork.transaction",177,10,""
