"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"ExportDefaultDeclaration.declaration,ParseResult,ExportSpecifier.local,ExpressionStatement.expression,Identifier.name,ClassDeclaration.id,VariableDeclarator.id,ExportNamedDeclaration.specifiers,ExportSpecifier.exported,FunctionDeclaration.id,MemberExpression.object,AssignmentExpression.left,ExportNamedDeclaration.declaration,ExportDeclaration.type,Expression.type,LVal.type,VariableDeclaration.declarations",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.remove,NodePath.node,NodePath.parentPath,NodePath.isProgram",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"vite","no namespace",124,240,6,129,25,2150,"ResolvedConfig.base,relative,path.extname,transformWithEsbuild,ResolvedConfig.environments,normalizePath,UserConfig.logLevel,picocolors,Logger.error,ServerResponse.setHeader,init,ResolvedEnvironmentOptions.build,Connect.Server.use,Logger.info,existsSync,readFile,PluginOption,Connect.IncomingMessage.url,ServerResponse.statusCode,PreviewServer.middlewares,path.join,UserConfig.base,resolve,dist,createLogger,path.normalize,ServerResponse.end,UserConfig.server,ResolvedBuildEnvironmentOptions.outDir,join,UserConfig.build,Hash.digest,createHash,rmSync,.pathToFileURL,ConfigEnv.mode,ResolvedConfig.mode,ResolvedConfig.command,PluginContext.resolve,ManifestChunk.assets,ResolvedConfig.build,Hash.update,UserConfig.environments,DevEnvironment.moduleGraph,ViteDevServer.config,Dirent.isFile,ViteDevServer.pluginContainer,ViteBuilder.build,isRunnableDevEnvironment,ResolvedConfig.root,ModuleNode.file,readdirSync,ViteDevServer.hot,ResolvedConfig,ViteDevServer,Dirent.name,DevEnvironment.reloadModule,ViteBuilder.environments,loadConfigFromFile,HotUpdatePluginContext.environment,ViteDevServer.environments,PluginContext.environment,ResolvedId.id,EnvironmentOptions,DevEnvironment.name,ViteDevServer.transformRequest,ResolvedConfig.configFile,createServer,ManifestChunk.css,ModuleNode.url,URL.href,EnvironmentOptions.optimizeDeps,Plugin.name,ResolvedBuildOptions.assetsDir,Dirent.parentPath,cp,rm,RunnableDevEnvironment.runner,ModuleRunner.import,defaultClientConditions,ManifestChunk.file,HotBroadcaster.send,Dirent.path,EnvironmentOptions.resolve,Logger.warn,UserConfig.plugins,Plugin,ResolvedConfig.logger,Environment.config,ResolvedServerOptions.middlewareMode,ConfigEnv.command,ViteDevServer.middlewares,readdir,mkdir,ViteDevServer.ssrFixStacktrace,UserConfig.root,Environment.name,rename,ResolvedServerOptions.watch,ConfigEnv.isSsrBuild,ViteDevServer.ssrLoadModule,PreviewServer,PluginContainer.buildStart,ResolvedConfig.server,version,node,ESBuildOptions",""
"vite","@types",22,51,6,129,25,2150,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.resolve,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.posix,global.NonSharedBuffer.toString,transformAsync,global.NodeJS.Require.resolve,global.NodeJS.Process.exit,GeneratorResult,pick,BabelFileResult.code,path.PlatformPath.join,global.NodeJS.Process.cwd,path.PlatformPath.basename,jsesc,path.PlatformPath.dirname,path.PlatformPath.relative,BabelFileResult.map",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isVariableDeclaration,NodePath.scope,NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,NodePath.replaceWith,NodePath.isExportNamedDeclaration,Scope.generateUidIdentifier,NodePath.node,NodePath.isExpression,NodePath.isIdentifier,NodePath.get",""
"with-props","@babel",10,14,1,21,4,2100,"ParseResult,identifier,Program.body,callExpression,variableDeclarator,stringLiteral,importSpecifier,importDeclaration,ParseResult.program,variableDeclaration",""
"cloudflare","no namespace",14,20,1,15,4,1500,"ViteDevServer.middlewares,Plugin.name,Plugin,GetPlatformProxyOptions,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedServerOptions.middlewareMode,ViteDevServer.config,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,ResolvedConfig.server,ConfigEnv.mode,Connect.Server.use",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"ViteDevServer.middlewares,Plugin.name,Plugin,GetPlatformProxyOptions,ViteDevServer.ssrLoadModule,UserConfig.root,ResolvedServerOptions.middlewareMode,ViteDevServer.config,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,ResolvedConfig.server,ConfigEnv.mode,Connect.Server.use",""
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"picocolors,ResolvedConfig.build,ResolvedBuildOptions.sourcemap,ResolvedConfig.logger,Plugin,ResolvedBuildOptions.ssr,Logger.warn,ResolvedConfig.mode,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.sourcemap,ConfigEnv.command,ResolvedEnvironmentOptions.build",""
"run","@types",5,7,1,8,5,800,"major,global.NodeJS.Process.versions,global.NodeJS.Require.main,global.NodeJS.ProcessVersions.node,semver",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result._,arg.Result.""--no-typescript""",""
