"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"ExportDefaultDeclaration.declaration,ExpressionStatement.expression,Identifier.name,VariableDeclarator.id,ExportNamedDeclaration.declaration,MemberExpression.object,ClassDeclaration.id,Expression.type,AssignmentExpression.left,ParseResult,VariableDeclaration.declarations,LVal.type,ExportDeclaration.type,ExportNamedDeclaration.specifiers,FunctionDeclaration.id,ExportSpecifier.exported,ExportSpecifier.local",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.node,NodePath.remove,NodePath.isProgram,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"vite","no namespace",124,240,6,129,25,2150,"UserConfig.base,relative,picocolors,Logger.error,existsSync,normalizePath,PluginOption,join,transformWithEsbuild,path.join,ResolvedBuildEnvironmentOptions.outDir,UserConfig.server,ResolvedEnvironmentOptions.build,path.extname,ResolvedConfig.base,path.normalize,UserConfig.logLevel,Connect.Server.use,resolve,dist,ServerResponse.end,createLogger,Logger.info,ServerResponse.setHeader,ResolvedConfig.environments,init,Connect.IncomingMessage.url,ServerResponse.statusCode,readFile,PreviewServer.middlewares,ResolvedConfig.build,loadConfigFromFile,UserConfig.environments,readdirSync,ConfigEnv.isSsrBuild,UserConfig.root,defaultClientConditions,ResolvedId.id,ViteDevServer.environments,ModuleNode.file,ManifestChunk.assets,ViteDevServer.ssrFixStacktrace,ViteDevServer.ssrLoadModule,Environment.config,ViteDevServer.pluginContainer,ConfigEnv.mode,ResolvedConfig.command,DevEnvironment.moduleGraph,HotUpdatePluginContext.environment,Logger.warn,ModuleNode.url,readdir,ViteBuilder.build,DevEnvironment.name,mkdir,ResolvedConfig,ViteDevServer.hot,Hash.digest,PreviewServer,Dirent.name,Environment.name,createServer,cp,HotBroadcaster.send,rename,PluginContainer.buildStart,ViteDevServer,PluginContext.environment,Dirent.isFile,Plugin,EnvironmentOptions.resolve,ManifestChunk.file,ResolvedServerOptions.middlewareMode,Dirent.parentPath,ResolvedConfig.server,ResolvedConfig.mode,ViteDevServer.config,Plugin.name,EnvironmentOptions.optimizeDeps,EnvironmentOptions,rmSync,ConfigEnv.command,ResolvedServerOptions.watch,ResolvedConfig.configFile,ResolvedConfig.logger,ViteBuilder.environments,ViteDevServer.middlewares,rm,UserConfig.plugins,UserConfig.build,Hash.update,.pathToFileURL,Dirent.path,URL.href,ResolvedBuildOptions.assetsDir,RunnableDevEnvironment.runner,ResolvedConfig.root,ModuleRunner.import,isRunnableDevEnvironment,createHash,ViteDevServer.transformRequest,DevEnvironment.reloadModule,PluginContext.resolve,ManifestChunk.css,version,node,ESBuildOptions",""
"vite","@types",22,51,6,129,25,2150,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.posix,path.PlatformPath.basename,BabelFileResult.code,transformAsync,jsesc,path.PlatformPath.dirname,global.NodeJS.Process.cwd,GeneratorResult.code,global.NonSharedBuffer.toString,global.NodeJS.Require.resolve,GeneratorResult,BabelFileResult.map,global.NodeJS.Process.exit,path.PlatformPath.relative,path.PlatformPath.resolve,pick,path.PlatformPath.join",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.node,NodePath.isExportNamedDeclaration,NodePath.isExportDefaultDeclaration,NodePath.get,NodePath.replaceWith,NodePath.scope,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier,NodePath.isVariableDeclaration,NodePath.isIdentifier,NodePath.isExpression",""
"with-props","@babel",10,14,1,21,4,2100,"identifier,ParseResult.program,Program.body,callExpression,importDeclaration,variableDeclaration,variableDeclarator,ParseResult,stringLiteral,importSpecifier",""
"cloudflare","no namespace",14,20,1,15,4,1500,"Plugin.name,ViteDevServer.middlewares,ResolvedServerOptions.middlewareMode,Connect.Server.use,Plugin,ConfigEnv.mode,ResolvedConfig.server,ViteDevServer.config,GetPlatformProxyOptions,UserConfig.root,ViteDevServer.ssrLoadModule,ResolvedConfig.plugins,EnvironmentResolveOptions.externalConditions,EnvironmentOptions.resolve",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"Plugin.name,ViteDevServer.middlewares,ResolvedServerOptions.middlewareMode,Connect.Server.use,Plugin,ConfigEnv.mode,ResolvedConfig.server,ViteDevServer.config,GetPlatformProxyOptions,UserConfig.root,ViteDevServer.ssrLoadModule,ResolvedConfig.plugins,EnvironmentResolveOptions.externalConditions,EnvironmentOptions.resolve",""
