"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportDefaultDeclaration.declaration,ExportSpecifier.local,ExpressionStatement.expression,Identifier.name,ClassDeclaration.id,VariableDeclarator.id,ExportNamedDeclaration.specifiers,ExportSpecifier.exported,FunctionDeclaration.id,MemberExpression.object,AssignmentExpression.left,ExportNamedDeclaration.declaration,ExportDeclaration.type,Expression.type,LVal.type,VariableDeclaration.declarations",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.remove,NodePath.node,NodePath.parentPath,NodePath.isProgram",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",84,148,6,129,25,2150,"ResolvedConfig.base,transformWithEsbuild,ResolvedConfig.environments,normalizePath,UserConfig.logLevel,Logger.error,ResolvedEnvironmentOptions.build,Connect.Server.use,Logger.info,PluginOption,Connect.IncomingMessage.url,PreviewServer.middlewares,UserConfig.base,createLogger,UserConfig.server,ResolvedBuildEnvironmentOptions.outDir,UserConfig.build,ConfigEnv.mode,ResolvedConfig.mode,ResolvedConfig.command,ManifestChunk.assets,ResolvedConfig.build,UserConfig.environments,DevEnvironment.moduleGraph,ViteDevServer.config,ViteDevServer.pluginContainer,ViteBuilder.build,isRunnableDevEnvironment,ResolvedConfig.root,ModuleNode.file,ViteDevServer.hot,ResolvedConfig,ViteDevServer,DevEnvironment.reloadModule,ViteBuilder.environments,loadConfigFromFile,HotUpdatePluginContext.environment,ViteDevServer.environments,EnvironmentOptions,DevEnvironment.name,ViteDevServer.transformRequest,ResolvedConfig.configFile,createServer,ManifestChunk.css,ModuleNode.url,EnvironmentOptions.optimizeDeps,Plugin.name,ResolvedBuildOptions.assetsDir,RunnableDevEnvironment.runner,defaultClientConditions,ManifestChunk.file,HotBroadcaster.send,EnvironmentOptions.resolve,Logger.warn,UserConfig.plugins,Plugin,ResolvedConfig.logger,Environment.config,ResolvedServerOptions.middlewareMode,ConfigEnv.command,ViteDevServer.middlewares,ViteDevServer.ssrFixStacktrace,UserConfig.root,Environment.name,ResolvedServerOptions.watch,ConfigEnv.isSsrBuild,ViteDevServer.ssrLoadModule,PreviewServer,PluginContainer.buildStart,ResolvedConfig.server,version,node,ESBuildOptions",""
"vite","@types/process",7,15,6,129,25,2150,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit,global.NodeJS.Process.cwd",""
"vite","dist",7,23,6,129,25,2150,"relative,path.extname,path.join,resolve,dist,path.normalize,join",""
"vite","promises",7,14,6,129,25,2150,"readFile,cp,rm,readdir,mkdir,rename",""
"vite","@types/path",6,25,6,129,25,2150,"path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.basename,path.PlatformPath.dirname,path.PlatformPath.relative",""
"vite","fs",5,10,6,129,25,2150,"existsSync,Dirent.isFile,Dirent.name,Dirent.parentPath,Dirent.path",""
"vite","http",5,8,6,129,25,2150,"ServerResponse.setHeader,ServerResponse.statusCode,ServerResponse.end",""
"vite","@types/babel__core",3,3,6,129,25,2150,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"vite","node:fs",3,8,6,129,25,2150,"rmSync,existsSync,readdirSync",""
"vite","rollup",3,5,6,129,25,2150,"PluginContext.resolve,PluginContext.environment,ResolvedId.id",""
"vite","@types/babel__generator",2,2,6,129,25,2150,"GeneratorResult.code,GeneratorResult",""
"vite","crypto",2,2,6,129,25,2150,"Hash.digest,Hash.update",""
"vite","lexer",2,2,6,129,25,2150,"init",""
"vite","picocolors",2,14,6,129,25,2150,"picocolors",""
"vite","@types/buffer",1,1,6,129,25,2150,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,129,25,2150,"jsesc",""
"vite","@types/module",1,2,6,129,25,2150,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,129,25,2150,"pick",""
"vite","module-runner",1,1,6,129,25,2150,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,129,25,2150,"createHash",""
"vite","node:url",1,2,6,129,25,2150,".pathToFileURL",""
"vite","url",1,2,6,129,25,2150,"URL.href",""
