"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportDefaultDeclaration.declaration,ExpressionStatement.expression,Identifier.name,VariableDeclarator.id,ExportNamedDeclaration.declaration,MemberExpression.object,ClassDeclaration.id,Expression.type,AssignmentExpression.left,VariableDeclaration.declarations,LVal.type,ExportDeclaration.type,ExportNamedDeclaration.specifiers,FunctionDeclaration.id,ExportSpecifier.exported,ExportSpecifier.local",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.node,NodePath.remove,NodePath.isProgram,NodePath.parentPath",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",84,148,6,129,25,2150,"UserConfig.base,Logger.error,normalizePath,PluginOption,transformWithEsbuild,ResolvedBuildEnvironmentOptions.outDir,UserConfig.server,ResolvedEnvironmentOptions.build,ResolvedConfig.base,UserConfig.logLevel,Connect.Server.use,createLogger,Logger.info,ResolvedConfig.environments,Connect.IncomingMessage.url,PreviewServer.middlewares,ResolvedConfig.build,loadConfigFromFile,UserConfig.environments,ConfigEnv.isSsrBuild,UserConfig.root,defaultClientConditions,ViteDevServer.environments,ModuleNode.file,ManifestChunk.assets,ViteDevServer.ssrFixStacktrace,ViteDevServer.ssrLoadModule,Environment.config,ViteDevServer.pluginContainer,ConfigEnv.mode,ResolvedConfig.command,DevEnvironment.moduleGraph,HotUpdatePluginContext.environment,Logger.warn,ModuleNode.url,ViteBuilder.build,DevEnvironment.name,ResolvedConfig,ViteDevServer.hot,PreviewServer,Environment.name,createServer,HotBroadcaster.send,PluginContainer.buildStart,ViteDevServer,Plugin,EnvironmentOptions.resolve,ManifestChunk.file,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,ResolvedConfig.mode,ViteDevServer.config,Plugin.name,EnvironmentOptions.optimizeDeps,EnvironmentOptions,ConfigEnv.command,ResolvedServerOptions.watch,ResolvedConfig.configFile,ResolvedConfig.logger,ViteBuilder.environments,ViteDevServer.middlewares,UserConfig.plugins,UserConfig.build,ResolvedBuildOptions.assetsDir,RunnableDevEnvironment.runner,ResolvedConfig.root,isRunnableDevEnvironment,ViteDevServer.transformRequest,DevEnvironment.reloadModule,ManifestChunk.css,version,node,ESBuildOptions",""
"vite","@types/process",7,15,6,129,25,2150,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.exit",""
"vite","dist",7,23,6,129,25,2150,"relative,join,path.join,path.extname,path.normalize,resolve,dist",""
"vite","promises",7,14,6,129,25,2150,"readFile,readdir,mkdir,cp,rename,rm",""
"vite","@types/path",6,25,6,129,25,2150,"path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.join",""
"vite","fs",5,10,6,129,25,2150,"existsSync,Dirent.name,Dirent.isFile,Dirent.parentPath,Dirent.path",""
"vite","http",5,8,6,129,25,2150,"ServerResponse.end,ServerResponse.setHeader,ServerResponse.statusCode",""
"vite","@types/babel__core",3,3,6,129,25,2150,"BabelFileResult.code,transformAsync,BabelFileResult.map",""
"vite","node:fs",3,8,6,129,25,2150,"readdirSync,rmSync,existsSync",""
"vite","rollup",3,5,6,129,25,2150,"ResolvedId.id,PluginContext.environment,PluginContext.resolve",""
"vite","@types/babel__generator",2,2,6,129,25,2150,"GeneratorResult.code,GeneratorResult",""
"vite","crypto",2,2,6,129,25,2150,"Hash.digest,Hash.update",""
"vite","lexer",2,2,6,129,25,2150,"init",""
"vite","picocolors",2,14,6,129,25,2150,"picocolors",""
"vite","@types/buffer",1,1,6,129,25,2150,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,129,25,2150,"jsesc",""
"vite","@types/module",1,2,6,129,25,2150,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,129,25,2150,"pick",""
"vite","module-runner",1,1,6,129,25,2150,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,129,25,2150,"createHash",""
"vite","node:url",1,2,6,129,25,2150,".pathToFileURL",""
"vite","url",1,2,6,129,25,2150,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.node,NodePath.isExportNamedDeclaration,NodePath.isExportDefaultDeclaration,NodePath.get,NodePath.replaceWith,NodePath.scope,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier,NodePath.isVariableDeclaration,NodePath.isIdentifier,NodePath.isExpression",""
"with-props","@babel/lib",8,11,1,21,4,2100,"identifier,Program.body,callExpression,importDeclaration,variableDeclaration,variableDeclarator,stringLiteral,importSpecifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
"cloudflare","node",13,18,1,15,4,1500,"Plugin.name,ViteDevServer.middlewares,ResolvedServerOptions.middlewareMode,Connect.Server.use,Plugin,ConfigEnv.mode,ResolvedConfig.server,ViteDevServer.config,UserConfig.root,ViteDevServer.ssrLoadModule,ResolvedConfig.plugins,EnvironmentResolveOptions.externalConditions,EnvironmentOptions.resolve",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"Plugin.name,ViteDevServer.middlewares,ResolvedServerOptions.middlewareMode,Connect.Server.use,Plugin,ConfigEnv.mode,ResolvedConfig.server,ViteDevServer.config,UserConfig.root,ViteDevServer.ssrLoadModule,ResolvedConfig.plugins,EnvironmentResolveOptions.externalConditions,EnvironmentOptions.resolve",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,Plugin,ResolvedConfig.mode,ResolvedConfig.environments,Logger.warn,ResolvedBuildOptions.ssr,ResolvedConfig.logger,ResolvedConfig.build,ResolvedBuildOptions.sourcemap,ConfigEnv.command",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
