"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"AssignmentExpression.left,ClassDeclaration.id,LVal.type,ExportNamedDeclaration.declaration,ExportSpecifier.local,VariableDeclarator.id,ExportNamedDeclaration.specifiers,VariableDeclaration.declarations,ExpressionStatement.expression,MemberExpression.object,ExportDeclaration.type,FunctionDeclaration.id,Expression.type,ExportDefaultDeclaration.declaration,ExportSpecifier.exported,Identifier.name",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.node,NodePath.isProgram,NodePath.remove",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",84,148,6,129,25,2150,"Connect.IncomingMessage.url,UserConfig.logLevel,ResolvedConfig.base,UserConfig.base,createLogger,Logger.info,UserConfig.server,PluginOption,ResolvedEnvironmentOptions.build,PreviewServer.middlewares,ResolvedConfig.environments,transformWithEsbuild,Connect.Server.use,ResolvedBuildEnvironmentOptions.outDir,normalizePath,Logger.error,ViteDevServer.ssrFixStacktrace,ViteDevServer,ModuleNode.url,ResolvedServerOptions.watch,DevEnvironment.name,EnvironmentOptions,UserConfig.build,ViteDevServer.pluginContainer,ResolvedConfig.logger,ManifestChunk.css,ModuleNode.file,ConfigEnv.isSsrBuild,HotBroadcaster.send,UserConfig.environments,DevEnvironment.moduleGraph,Environment.name,ResolvedServerOptions.middlewareMode,ViteDevServer.middlewares,ViteDevServer.transformRequest,ResolvedConfig.root,HotUpdatePluginContext.environment,ManifestChunk.file,ViteDevServer.ssrLoadModule,DevEnvironment.reloadModule,ResolvedConfig.mode,isRunnableDevEnvironment,ResolvedBuildOptions.assetsDir,ResolvedConfig.server,ViteDevServer.config,ConfigEnv.mode,ManifestChunk.assets,loadConfigFromFile,ConfigEnv.command,PluginContainer.buildStart,ViteBuilder.build,ViteDevServer.hot,Plugin,ViteBuilder.environments,ViteDevServer.environments,UserConfig.root,EnvironmentOptions.resolve,PreviewServer,defaultClientConditions,Logger.warn,UserConfig.plugins,EnvironmentOptions.optimizeDeps,ResolvedConfig.configFile,createServer,RunnableDevEnvironment.runner,ResolvedConfig.build,Environment.config,ResolvedConfig,ResolvedConfig.command,Plugin.name,version,ESBuildOptions,node",""
"vite","@types/process",7,15,6,129,25,2150,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit,global.NodeJS.Process.cwd",""
"vite","dist",7,23,6,129,25,2150,"path.join,resolve,path.normalize,relative,dist,join,path.extname",""
"vite","promises",7,14,6,129,25,2150,"readFile,rename,rm,cp,mkdir,readdir",""
"vite","@types/path",6,25,6,129,25,2150,"path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.basename,path.PlatformPath.resolve,path.PlatformPath.posix",""
"vite","fs",5,10,6,129,25,2150,"existsSync,Dirent.path,Dirent.parentPath,Dirent.name,Dirent.isFile",""
"vite","http",5,8,6,129,25,2150,"ServerResponse.statusCode,ServerResponse.setHeader,ServerResponse.end",""
"vite","@types/babel__core",3,3,6,129,25,2150,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"vite","node:fs",3,8,6,129,25,2150,"existsSync,rmSync,readdirSync",""
"vite","rollup",3,5,6,129,25,2150,"PluginContext.resolve,ResolvedId.id,PluginContext.environment",""
"vite","@types/babel__generator",2,2,6,129,25,2150,"GeneratorResult.code,GeneratorResult",""
"vite","crypto",2,2,6,129,25,2150,"Hash.update,Hash.digest",""
"vite","lexer",2,2,6,129,25,2150,"init",""
"vite","picocolors",2,14,6,129,25,2150,"picocolors",""
"vite","@types/buffer",1,1,6,129,25,2150,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,129,25,2150,"jsesc",""
"vite","@types/module",1,2,6,129,25,2150,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,129,25,2150,"pick",""
"vite","module-runner",1,1,6,129,25,2150,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,129,25,2150,"createHash",""
"vite","node:url",1,2,6,129,25,2150,".pathToFileURL",""
"vite","url",1,2,6,129,25,2150,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.node,NodePath.scope,NodePath.get,NodePath.isExportNamedDeclaration,NodePath.isExpression,NodePath.replaceWith,NodePath.isIdentifier,NodePath.isVariableDeclaration,NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier",""
"with-props","@babel/lib",8,11,1,21,4,2100,"callExpression,Program.body,identifier,importDeclaration,variableDeclaration,stringLiteral,variableDeclarator,importSpecifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,4,1500,"Connect.Server.use,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,Plugin,ViteDevServer.middlewares,ResolvedConfig.server,UserConfig.root,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.ssrLoadModule,ViteDevServer.config,ResolvedServerOptions.middlewareMode,Plugin.name",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"Connect.Server.use,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,Plugin,ViteDevServer.middlewares,ResolvedConfig.server,UserConfig.root,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.ssrLoadModule,ViteDevServer.config,ResolvedServerOptions.middlewareMode,Plugin.name",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
