"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.0","common","org.axonframework.common",10.752701366010337,5.732229941160212,0,1,""
"axon-common-5.0.0","io","org.axonframework.common.io",0.37754922528108265,0.2007170630389551,0.012375990116329004,2,""
"axon-messaging-5.0.0","processing","org.axonframework.messaging.eventhandling.processing",0.23835210842108662,0.19451362139696643,0.00035881616128595993,3,""
"axon-spring-boot-autoconfigure-5.0.0","actuator","org.axonframework.extension.springboot.actuator",0.20229127659574472,0.17323027300047442,0.0007704141214992756,4,""
"axon-metrics-micrometer-5.0.0","micrometer","org.axonframework.extension.metrics.micrometer",0.15000000000000002,0.15000000000000002,0,5,""
"axon-conversion-5.0.0","converter","org.axonframework.conversion.converter",0.15000000000000002,0.15000000000000002,0,6,""
"axon-common-5.0.0","caching","org.axonframework.common.caching",0.15000000000000002,0.15000000000000002,0,7,""
"axon-messaging-5.0.0","configuration","org.axonframework.messaging.commandhandling.configuration",0.15000000000000002,0.15000000000000002,0,8,""
"axon-common-5.0.0","lock","org.axonframework.common.lock",0.15000000000000002,0.15000000000000002,0,9,""
"axon-messaging-5.0.0","tracing","org.axonframework.messaging.commandhandling.tracing",0.15000000000000002,0.15000000000000002,0,10,""
