"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling","modelling","4:11654fb5-dd2b-475d-b141-358e3123da08:19","axon-modelling-5.0.0",125,182,0,0.55,0.2154874861018627,0.22559383837862643,0.010106352276763736,89.16666666666666,6,0.7865971454564519,0,0,42,9.294981152983382,4.655490551103694,0.4707531525137252,0,-0.058254416081264415,"","","",0,0,0,-2.1452620029449463,4.312946796417236,""
"org.axonframework.modelling.annotation","annotation","4:11654fb5-dd2b-475d-b141-358e3123da08:20","axon-modelling-5.0.0",13,309,0,0.5619047619047619,0.16527301401796132,0.1674796582061087,0.0022066441881473664,108.16666666666666,6,1,0,0,42,9.294981152983382,4.655490551103694,0.2685013980380917,0,-0.11272268052059098,"","","",0,0,0,-2.673398494720459,3.6678714752197266,""
"org.axonframework.modelling.entity","entity","4:11654fb5-dd2b-475d-b141-358e3123da08:21","axon-modelling-5.0.0",115,800,1,0.6909090909090909,0.20437287170867102,0.21335460365723605,0.008981731948565025,20.5,6,1,0,0,42,9.294981152983382,4.655490551103694,0.3273927463503478,0,-0.10794322269019013,"","","",0,0,0,-3.4793806076049805,4.366820335388184,""
"org.axonframework.modelling.entity.annotation","annotation","4:11654fb5-dd2b-475d-b141-358e3123da08:22","axon-modelling-5.0.0",47,858,0,0.5105263157894737,0.1653017350336505,0.168407964572291,0.003106229538640509,44,6,1,0,0,42,9.294981152983382,4.655490551103694,0.2955243728929678,0,-0.09061567585264196,"","","",0,0,0,-3.276092529296875,4.201608657836914,""
"org.axonframework.modelling.entity.child","child","4:11654fb5-dd2b-475d-b141-358e3123da08:23","axon-modelling-5.0.0",89,242,0,0.8611111111111112,0.18857225673196507,0.19159999305601708,0.0030277363240520105,1,6,0.8539373136453425,0,0,42,9.294981152983382,4.655490551103694,0.5280042311530214,0,-0.06309244666730562,"","","",0,0,0,-3.02681827545166,4.141950607299805,""
"org.axonframework.modelling.configuration","configuration","4:11654fb5-dd2b-475d-b141-358e3123da08:24","axon-modelling-5.0.0",36,585,2,0.6,0.1706900265670999,0.17179487179487182,0.0011048452277719334,0,6,0.6553264427749097,0,0,42,9.294981152983382,4.655490551103694,1,0,-0.06926948066085309,"","","",0,0,0,-0.3702678680419922,3.7560641765594482,""
"org.axonframework.modelling.repository","repository","4:11654fb5-dd2b-475d-b141-358e3123da08:25","axon-modelling-5.0.0",81,107,0,0.6666666666666666,0.25522049757167603,0.27738084619476444,0.02216034862308841,7.333333333333333,6,0.7865971454564519,0,0,42,9.294981152983382,4.655490551103694,0.5086701865930797,0,-0.05792719296857435,"","","",0,0,0,-2.007018566131592,4.390475273132324,""
"org.axonframework.common","common","4:11654fb5-dd2b-475d-b141-358e3123da08:4398","axon-common-5.0.0",833,31,3,0.14774774774774774,5.732229941160212,10.752701366010337,5.0204714248501245,0,7,1,0,0,10,5.128685982897878,3.3655023135826925,0.524254959869922,1,0.0026858612147063754,"pageToArticleRankDifference","pageRank","articleRank",-0.2101360059363657,-0.2023176545324607,-0.16209216064399418,-0.275147944688797,6.476351261138916,""
"org.axonframework.common.io","io","4:11654fb5-dd2b-475d-b141-358e3123da08:4399","axon-common-5.0.0",2,0,4,0,0.2007170630389551,0.37754922528108265,0.17683216224212756,0,-1,0,1,0,22,0,0,0,0,-0.0017905741431375466,"","","",0,0,0,2.082697868347168,6.468653202056885,""
"org.axonframework.common.annotation","annotation","4:11654fb5-dd2b-475d-b141-358e3123da08:4400","axon-common-5.0.0",1826,3,5,0.17496229260935142,1.0860916000891034,1.8377532512493233,0.7516616511602199,21.23333333333333,0,0.1786296908015837,0,0,6,15.301408383646049,4.182550462260527,1,1,0.005646956516517365,"pageToArticleRankDifference","pageRank","articleRank",-0.18355486272468818,-0.16348172798073374,-0.11167980997135958,-0.6511916518211365,6.77536153793335,""
"org.axonframework.common.jdbc","jdbc","4:11654fb5-dd2b-475d-b141-358e3123da08:4401","axon-common-5.0.0",20,9,6,0.7,0.1914721360926175,0.19319658840792373,0.001724452315306213,0.25,5,0.6504382742340274,0,0,11,9.502205443568528,5.482026371141811,1,0,-0.0261464981418843,"","","",0,0,0,1.4390922784805298,9.015393257141113,""
"org.axonframework.common.util","util","4:11654fb5-dd2b-475d-b141-358e3123da08:4402","axon-common-5.0.0",12,3,3,0.06666666666666667,0.2374489237539452,0.2655237988749892,0.028074875121044035,84,-1,0,1,0,22,0,0,0,1,0.003137186940588954,"nodeEmbeddingPCA_7","nodeEmbeddingPCA_5","nodeEmbeddingPCA_8",-0.09411135213252009,-0.0859440535032069,-0.06946194883965427,-3.7462644577026367,6.942834854125977,""
"org.axonframework.common.property","property","4:11654fb5-dd2b-475d-b141-358e3123da08:4403","axon-common-5.0.0",19,15,0,0.6666666666666666,0.17061809339137216,0.1774965516566635,0.006878458265291348,0,6,0.6166466755101269,0,0,42,9.294981152983382,4.655490551103694,0.5994004473924761,0,-0.08429489620603697,"","","",0,0,0,-2.4059898853302,3.970189094543457,""
"org.axonframework.common.caching","caching","4:11654fb5-dd2b-475d-b141-358e3123da08:4404","axon-common-5.0.0",22,43,3,0,0.15000000000000002,0.15000000000000002,0,0,7,0.9126783170418941,0,0,10,5.128685982897878,3.3655023135826925,0.8236881996592221,0,-0.08305015483845085,"","","",0,0,0,-0.7302026748657227,5.793636798858643,""
"org.axonframework.common.digest","digest","4:11654fb5-dd2b-475d-b141-358e3123da08:4405","axon-common-5.0.0",0,1,3,0,0.15000000000000002,0.15000000000000002,0,0,7,0.9126783170418941,0,0,10,5.128685982897878,3.3655023135826925,0.823688099784241,0,-0.08048279901618816,"","","",0,0,0,-0.6935789585113525,5.871369361877441,""
"org.axonframework.common.infra","infra","4:11654fb5-dd2b-475d-b141-358e3123da08:4406","axon-common-5.0.0",1212,27,1,0.15609756097560976,0.5611044202328559,0.8224159956455646,0.26131157541270866,40.783333333333324,6,0.7059719298179298,0,0,42,9.294981152983382,4.655490551103694,0.7187069274060189,0,-0.08102201568507544,"","","",0,0,0,-1.501541018486023,5.319108009338379,""
"org.axonframework.common.lifecycle","lifecycle","4:11654fb5-dd2b-475d-b141-358e3123da08:4407","axon-common-5.0.0",8,4,3,0.5,0.22869201283877305,0.26016012425250373,0.03146811141373068,1.3333333333333333,-1,0,1,0,22,0,0,0,0,-0.07793736284330116,"","","",0,0,0,-3.590573310852051,6.700361728668213,""
"org.axonframework.common.lock","lock","4:11654fb5-dd2b-475d-b141-358e3123da08:4408","axon-common-5.0.0",17,21,3,0,0.15000000000000002,0.15000000000000002,0,0,7,0.9126783170418941,0,0,10,5.128685982897878,3.3655023135826925,0.8236881538075262,0,-0.0827379490689743,"","","",0,0,0,-0.8391125798225403,5.693760871887207,""
"org.axonframework.common.jpa","jpa","4:11654fb5-dd2b-475d-b141-358e3123da08:4409","axon-common-5.0.0",8,3,6,0.6,0.15664980377425203,0.15707169735434773,0.0004218935800957002,3.75,-1,0,1,0,22,0,0,0,0,-0.06114128233657817,"","","",0,0,0,1.6260734796524048,8.252595901489258,""
"org.axonframework.common.configuration","configuration","4:11654fb5-dd2b-475d-b141-358e3123da08:4410","axon-common-5.0.0",3297,270,2,0.2709447415329768,0.9409428562567015,1.3748421572017113,0.43389930094500984,98.66666666666666,-1,0,1,0,22,0,0,0,1,0.015556684751896532,"pageToArticleRankDifference","pageRank","incomingDependencies",-0.17198523138873623,-0.12641163067088113,-0.11261027520539366,-0.2049073427915573,3.7681612968444824,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:11654fb5-dd2b-475d-b141-358e3123da08:10449","axon-metrics-micrometer-5.0.0",18,202,2,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,22,0,0,0,0,-0.057526301053432816,"","","",0,0,0,-0.6545802354812622,4.815579891204834,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:11654fb5-dd2b-475d-b141-358e3123da08:10450","axon-metrics-micrometer-5.0.0",2,0,2,0,0.17117711905928468,0.17318181818181821,0.0020046991225335375,0,-1,0,1,0,22,0,0,0,0,-0.029324530894073275,"","","",0,0,0,-0.8304519057273865,4.9440460205078125,""
"org.axonframework.conversion","conversion","4:11654fb5-dd2b-475d-b141-358e3123da08:10596","axon-conversion-5.0.0",426,21,7,0.33157894736842103,0.9673820392604865,1.3597060667440126,0.3923240274835261,12.5,1,1,0,0,4,5.050994829041883,3.270439576357603,0.7076490890157338,0,-0.020912549245182654,"","","",0,0,0,3.013655185699463,3.648878812789917,""
"org.axonframework.conversion.converter","converter","4:11654fb5-dd2b-475d-b141-358e3123da08:10597","axon-conversion-5.0.0",0,7,7,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,4,5.050994829041883,3.270439576357603,0.8822878933414376,0,-0.049124177134789726,"","","",0,0,0,3.1551389694213867,3.3650262355804443,""
"org.axonframework.conversion.avro","avro","4:11654fb5-dd2b-475d-b141-358e3123da08:10598","axon-conversion-5.0.0",22,49,7,0.6,0.15264251127985035,0.15271276595744684,7.02546775964985e-05,0,1,1,0,1,4,5.050994829041883,3.270439576357603,0,0,-0.07196165821309108,"","","",0,0,0,3.131878614425659,3.4611976146698,""
"org.axonframework.conversion.json","json","4:11654fb5-dd2b-475d-b141-358e3123da08:10599","axon-conversion-5.0.0",7,21,7,0.3,0.15468700081318326,0.1548513924229725,0.00016439160978923284,0,1,1,0,0,4,5.050994829041883,3.270439576357603,1,0,-0.06462830736821235,"","","",0,0,0,2.9459855556488037,3.5740649700164795,""
"org.axonframework.messaging.monitoring","monitoring","4:11654fb5-dd2b-475d-b141-358e3123da08:12573","axon-messaging-5.0.0",56,22,2,0.509090909090909,0.266825320331575,0.28104805989465664,0.014222739563081621,64.33333333333334,-1,0,1,0,22,0,0,0,0,-0.04754016685842993,"","","",0,0,0,-0.5631617307662964,4.503090858459473,""
"org.axonframework.messaging.monitoring.interception","interception","4:11654fb5-dd2b-475d-b141-358e3123da08:12574","axon-messaging-5.0.0",5,500,2,0.7142857142857143,0.16515987277362856,0.16596073274036288,0.0008008599667343186,0,-1,0,1,0,22,0,0,0,0,-0.0602907230154649,"","","",0,0,0,-0.9976881742477417,4.048493385314941,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:11654fb5-dd2b-475d-b141-358e3123da08:12575","axon-messaging-5.0.0",17,377,2,0.6666666666666666,0.15935455793267114,0.15990767585290255,0.0005531179202314107,4.666666666666666,6,0.6553264427749097,0,0,42,9.294981152983382,4.655490551103694,0.8698035945162461,0,-0.09778156060340304,"","","",0,0,0,-0.7847322225570679,3.8696024417877197,""
"org.axonframework.messaging.commandhandling","commandhandling","4:11654fb5-dd2b-475d-b141-358e3123da08:12576","axon-messaging-5.0.0",1426,343,1,0.27586206896551724,0.5549892782103754,0.6365671045631868,0.08157782635281141,6.5,6,0.6592922075332817,0,0,42,9.294981152983382,4.655490551103694,0.6865555189022212,0,-0.07064570563048395,"","","",0,0,0,-3.9681053161621094,4.842584609985352,""
