"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,39,8",,0,0,0,0,17,,0,2,""
"./copy-template.ts","copy-template",1,"5,5",1,"7,36,6",,1,1,1,2,5,,2,33,""
"./index.ts","create-react-router",1,"5,5",1,"7,36,6",,2,1,1,2,4,,0,28,""
"./loading-indicator.ts","loading-indicator",1,"5,5",1,"7,36,6",,3,1,1,2,19,,1,12,""
"./prompt.ts","prompt",1,"5,5",1,"7,36,6",,4,1,1,3,6,,1,2,""
"./prompts-confirm.ts","prompts-confirm",1,"5,5",1,"7,36,6",,5,1,1,3,12,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",1,"5,5",1,"7,36,6",,6,1,1,3,10,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",1,"5,5",1,"7,36,6",,7,1,1,3,1,,8,14,""
"./prompts-select.ts","prompts-select",1,"5,5",1,"7,36,6",,8,1,1,3,5,,3,6,""
"./prompts-text.ts","prompts-text",1,"5,5",1,"7,36,6",,9,1,1,3,5,,1,8,""
"./utils.ts","utils",1,"5,5",1,"7,36,6",,10,1,1,3,3,,36,28,""
"./binaryTypes.ts","binaryTypes",2,"13,13",2,"13,38,7",,11,2,2,1,10,,1,0,""
"./index.ts","react-router-architect",2,"13,13",2,"13,38,7",,12,2,2,2,14,,3,0,""
"./server.ts","server",2,"13,13",2,"13,38,7",,12,2,2,2,17,,3,22,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",2,"13,13",2,"13,38,7",,13,2,2,1,9,,1,6,""
"./index.ts","react-router-express",3,"16,16",3,"16,33,21",,14,3,3,2,2,,3,0,""
"./server.ts","server",3,"16,16",3,"16,33,21",,14,3,3,2,3,,3,20,""
"./index.ts","react-router-node",4,"18,18",4,"18,34,22",,15,4,4,2,15,,2,0,""
"./server.ts","server",4,"18,18",4,"18,34,22",,15,4,4,2,2,,2,3,""
"./stream.ts","stream",4,"18,18",4,"18,34,22",,16,4,4,1,10,,4,15,""
"./sessions/fileStorage.ts","fileStorage",4,"18,18",4,"18,34,22",,17,4,4,1,9,,1,9,""
"./config.ts","config",5,"28,63",5,"47,28,1",,18,5,5,3,13,,5,0,""
"./manifest.ts","manifest",5,"31,63",5,"31,23,1",,19,5,6,1,11,,2,0,""
"./routes.ts","routes",5,"31,63",5,"31,23,1",,20,5,6,3,7,,9,0,""
"./cli/commands.ts","commands",5,"26,63",5,"26,25,1",,21,5,7,3,18,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",5,"28,63",5,"47,28,1",,22,5,5,1,7,,1,1,""
"./cli/run.ts","run",5,"26,63",5,"26,25,1",,23,5,7,1,11,,0,9,""
"./cli/useJavascript.ts","useJavascript",5,"26,63",5,"26,25,1",,24,5,7,1,4,,1,6,""
"./config/config.ts","config",5,"28,63",5,"47,28,1",,18,5,5,4,0,,17,40,""
"./config/format.ts","format",5,"31,63",5,"31,23,1",,25,5,6,2,0,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"31,63",5,"31,23,1",,26,5,6,2,9,,2,5,""
"./config/routes.ts","routes",5,"31,63",5,"31,23,1",,20,5,6,4,5,,25,28,""
"./typegen/context.ts","context",5,"28,63",5,"47,28,1",,27,5,5,3,5,,3,0,""
"./typegen/generate.ts","generate",5,"28,63",5,"47,28,1",,28,5,5,3,2,,5,24,""
"./typegen/index.ts","typegen",5,"28,63",5,"47,28,1",,29,5,5,3,3,,5,10,""
"./typegen/params.ts","params",5,"28,63",5,"47,28,1",,30,5,5,1,3,,1,0,""
