"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,24,7",,0,0,0,0,1,,0,2,""
"./copy-template.ts","copy-template",1,"5,5",1,"7,21,5",,1,1,1,2,9,,2,33,""
"./index.ts","create-react-router",1,"5,5",1,"7,21,5",,2,1,1,2,16,,0,28,""
"./loading-indicator.ts","loading-indicator",1,"5,5",1,"7,21,5",,3,1,1,2,2,,1,12,""
"./prompt.ts","prompt",1,"5,5",1,"7,21,5",,4,1,1,3,6,,1,2,""
"./prompts-confirm.ts","prompts-confirm",1,"5,5",1,"7,21,5",,5,1,1,3,14,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",1,"5,5",1,"7,21,5",,6,1,1,3,5,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",1,"5,5",1,"7,21,5",,7,1,1,3,9,,8,14,""
"./prompts-select.ts","prompts-select",1,"5,5",1,"7,21,5",,8,1,1,3,16,,3,6,""
"./prompts-text.ts","prompts-text",1,"5,5",1,"7,21,5",,9,1,1,3,15,,1,8,""
"./utils.ts","utils",1,"5,5",1,"7,21,5",,10,1,1,3,1,,36,28,""
"./binaryTypes.ts","binaryTypes",2,"13,13",2,"13,23,6",,11,2,2,1,4,,1,0,""
"./index.ts","react-router-architect",2,"13,13",2,"13,23,6",,12,2,2,2,8,,3,0,""
"./server.ts","server",2,"13,13",2,"13,23,6",,12,2,2,2,11,,3,22,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",2,"13,13",2,"13,23,6",,13,2,2,1,15,,1,6,""
"./index.ts","react-router-express",3,"16,16",3,"16,14,18",,14,3,3,2,0,,3,0,""
"./server.ts","server",3,"16,16",3,"16,14,18",,14,3,3,2,17,,3,20,""
"./index.ts","react-router-node",4,"18,18",4,"18,15,19",,15,4,4,2,2,,2,0,""
"./server.ts","server",4,"18,18",4,"18,15,19",,15,4,4,2,13,,2,3,""
"./stream.ts","stream",4,"18,18",4,"18,15,19",,16,4,4,1,16,,4,15,""
"./sessions/fileStorage.ts","fileStorage",4,"18,18",4,"18,15,19",,17,4,4,1,6,,1,9,""
"./config.ts","config",5,"28,63",5,"47,16,8",,18,5,5,3,7,,5,0,""
"./manifest.ts","manifest",5,"31,63",5,"31,17,8",,19,5,6,1,17,,2,0,""
